24.783000124108842 0.2126 6.5029921300550475 2.1032417439619873 4.014153500442606 1.2982847034032248 
22.01930012410884 0.0165 82.9073871457052 2.081085277505553 51.17690005887579 1.2846080057224019 
22.631800124108842 0.0297 47.16211016643993 2.1308966270010163 29.112129589994023 1.3153554522731714 
24.065000124108842 0.1093 12.59833720500263 2.0948170237310415 7.7766754718169615 1.2930843095646762 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.64000012410884 0.1884 7.418450931196056 2.126213303144953 4.579246011338807 1.312464539832476 
25.170200124108842 0.3063 4.552324672313467 2.1212552463478795 2.8100495361300033 1.3094040408115117 
25.07580012410884 0.2905 4.965845785780498 2.194583296496577 3.065306991764761 1.3546678275881658 
24.508300124108843 0.1706 8.37516223362218 2.1736266965523985 5.169802780706165 1.3417317810205271 
25.44360012410884 0.3895 3.5389402351042176 2.096975684544841 2.1845096916149163 1.2944168032366128 
25.11410012410884 0.2933 4.793726236646924 2.1389370123582063 2.959061393303092 1.320318604677633 
24.329600124108843 0.1405 9.873547695382529 2.110387747939178 6.094723052182357 1.30269577392362 
24.932100124108842 0.2571 5.668566272308406 2.217113923146163 3.499080836852383 1.3685754860973194 
25.35410012410884 0.3789 3.843025165805881 2.2151877337359753 2.372214607228528 1.3673864918914704 
22.67190012410884 0.0314 45.45202411484822 2.171178754706079 28.056531217311477 1.3402207205525674 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.886300124108843 0.2545 5.912800533056823 2.2892526168521057 3.6498412549959585 1.4131051093946945 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
23.97980012410884 0.109 13.626779497757946 2.2596044979616283 8.411510198186505 1.3948039800306122 
24.88230012410884 0.2513 5.934624271368674 2.2688115333872068 3.6633125669374973 1.4004872797706664 
24.714000124108843 0.1977 6.929680770311819 2.084167416556695 4.27753897971604 1.2865105421261964 
24.31600012410884 0.1461 9.998002210198043 2.222164209805491 6.171546077076339 1.3716929165764673 
24.46160012410884 0.1647 8.74325668111713 2.190682968340098 5.397019358145416 1.3522602411096456 
22.584700124108842 0.0277 49.253061230732044 2.075514164952718 30.402827528131137 1.281169080915475 
25.92080012410884 0.5713 2.280306516884768 1.981847151003192 1.4075828793533578 1.2233505007293242 
24.689800124108842 0.1857 7.085870784479301 2.0017868702053296 4.373951627857907 1.2356588492606264 
23.66130012410884 0.0726 18.272300480669593 2.0180994002194237 11.279087759713734 1.2457282139696075 
24.62170012410884 0.174 7.544548042868753 1.9970787056022434 4.6570829750154585 1.2327526031751075 
24.58800012410884 0.1846 7.782394256809022 2.1855343129747244 4.803900192868547 1.3490820897995723 
23.02600012410884 0.0414 32.802974657005514 2.0659807649097184 20.24855219119473 1.2752843235009728 
25.16910012410884 0.2949 4.5569391400324335 2.0443756765047847 2.8128979451971645 1.2619479793207076 
25.278100124108843 0.3281 4.121670106455669 2.057274121003445 2.5442159785234946 1.2699099044005786 
24.891200124108842 0.2253 5.886175794183807 2.017470180789597 3.6334063913811554 1.2453398107044225 
24.42640012410884 0.1393 9.031361545983094 1.9138903339683109 5.574860131848861 1.1814022575938639 
25.142500124108842 0.2797 4.669960728410626 1.9870939404814827 2.8826636769619363 1.2265892280611626 
26.913800124108842 1.5675 0.9136781273811273 2.1787805122039554 0.5639933402893054 1.344913117661368 
24.64360012410884 0.1834 7.393894140527154 2.062933668767543 4.564087646504348 1.2734034183113896 
24.92680012410884 0.2172 5.696304915185638 1.882199932673256 3.516203288821632 1.1618404723810112 
27.66600012410884 2.8401 0.4569968730024922 1.9745110315212469 0.2820940823495586 1.2188220761042907 
24.70840012410884 0.1845 6.9655149458537755 1.955069961669194 4.299658625305401 1.2068215328100333 
23.59320012410884 0.0641 19.455089292921322 1.8971600122351069 12.009197185656522 1.1710749992786516 
24.43400012410884 0.1608 8.968364035513414 2.193875494110424 5.535973159188648 1.354230916798613 
25.00760012410884 0.2335 5.287778180350624 1.8783339901721297 3.2640287528748275 1.1594541114085466 
25.61770012410884 0.4106 3.014624528214652 1.883063119636878 1.86086117904476 1.16237329864042 
24.66880012410884 0.1871 7.224257681911526 2.0562680147988197 4.459374805009825 1.269288857248396 
25.07600012410884 0.2593 4.964931127427877 1.9585219777904759 3.0647423933530398 1.2089523861648581 
22.93480012410884 0.0366 35.677402537777425 1.986492903926748 22.02287307435294 1.2262182214626804 
24.483900124108843 0.1512 8.565510038956072 1.9702336118855905 5.2873002793654935 1.216181719379267 
25.173200124108842 0.3218 4.53976349629645 2.2224498631866867 2.8022957994392677 1.3718692441034017 
24.816300124108842 0.2255 6.306570114166668 2.1634779778083653 3.892906525684918 1.3354672009539186 
25.19240012410884 0.3241 4.460188652282194 2.199099924627343 2.75317600469574 1.3574558424371206 
24.953600124108842 0.2606 5.5574201119672155 2.2032325748042543 3.4304727654182634 1.3600068361707722 
25.215800124108842 0.3203 4.36509026081086 2.1269773800270855 2.6944738667603834 1.3129361876262422 
24.983900124108843 0.2635 5.4044714682981905 2.166439433895576 3.3360609437378685 1.3372952424279205 
25.860500124108842 0.6043 2.4105338165152417 2.216044753820824 1.487969316890128 1.3679155114727153 
25.09510012410884 0.299 4.878353062323849 2.218999073772719 3.011299664813886 1.3697391479679097 
23.881900124108842 0.0919 14.91259517454537 2.08488182803259 9.205215833480995 1.2869515325609637 
24.95920012410884 0.2665 5.528829897259348 2.2415227239935955 3.4128246569548573 1.383642500081625 
