#x_pix y_pix magnitude 
25290.0 15981.0 24.355826801757733 
12105.0 9173.0 21.716974814402313 
12869.0 25399.0 24.326383770166153 
25347.0 17889.0 25.99427177827591 
15008.0 2733.0 21.97845323373293 
14175.0 7008.0 23.241410787715907 
20063.0 7420.0 24.587895273125586 
11357.0 8914.0 20.788518655612478 
2748.0 18685.0 19.34439407652742 
14516.0 22757.0 22.591099701394825 
16083.0 10145.0 25.981654037794065 
17650.0 12277.0 22.796649463607935 
20271.0 13043.0 24.618325320394213 
12489.0 14474.0 22.455825193287232 
13426.0 6842.0 19.26976440196125 
25255.0 15924.0 24.173165234065976 
12188.0 10208.0 18.415727013562975 
12452.0 4662.0 24.995501503788425 
15942.0 8363.0 24.769894958749525 
17833.0 7667.0 25.28528214771693 
9352.0 23480.0 25.4710230144655 
1378.0 7859.0 24.45615996013919 
17840.0 11435.0 19.059621869602374 
3372.0 5048.0 24.652437319810744 
10772.0 4615.0 18.44873469322343 
7470.0 24140.0 24.62449837137606 
6484.0 2709.0 24.579378303741322 
17111.0 17702.0 23.64165172498238 
5470.0 12205.0 20.6094867797618 
11053.0 25887.0 22.783170344030097 
3984.0 13815.0 23.23210143325982 
8230.0 20984.0 19.01865178205506 
13147.0 7310.0 20.681869041685136 
20538.0 23664.0 25.33290581907197 
17702.0 2559.0 25.271056539948837 
9031.0 25276.0 24.909089125813512 
19369.0 14805.0 25.836949654273983 
23683.0 6433.0 21.467203204613412 
19956.0 14146.0 20.843099523548418 
17257.0 19253.0 25.26135710241499 
14766.0 26007.0 24.460160135799672 
16341.0 17107.0 18.405134778225722 
12097.0 6168.0 18.45087349876617 
8248.0 8413.0 21.97259597462838 
19544.0 16795.0 18.715504044898218 
11255.0 18385.0 20.287304512263326 
16607.0 1943.0 23.086603729198245 
8108.0 9123.0 24.208592101985293 
22273.0 13411.0 19.261438314716447 
14054.0 18643.0 24.753563066528926 
9939.0 22758.0 20.777066781735968 
10239.0 25150.0 20.768359630647424 
7543.0 23311.0 20.034927811586684 
10443.0 24342.0 21.982037282087116 
9626.0 15019.0 24.368264695317517 
5042.0 16692.0 23.175239508558654 
16683.0 24679.0 18.593228429141362 
22648.0 5855.0 20.14821292227714 
24168.0 10938.0 20.315553650653378 
18967.0 15512.0 25.643796239100837 
23641.0 20549.0 19.008734613615992 
5295.0 6673.0 18.08453259613951 
23728.0 16002.0 18.60349643284972 
14158.0 23510.0 20.69452904411034 
12031.0 19204.0 22.701846294609524 
13275.0 19392.0 22.521610026347943 
15781.0 16546.0 24.597421918244713 
2665.0 12895.0 24.143676265352628 
25266.0 12587.0 20.710234985591327 
13903.0 20538.0 18.82240124301765 
14827.0 25491.0 18.782478642479163 
9156.0 1426.0 19.629397753946797 
16164.0 13421.0 24.931215531558323 
19557.0 22750.0 19.996789045342066 
9238.0 14772.0 23.31182765164299 
18422.0 16902.0 22.76991255812908 
8654.0 12009.0 21.78338319209454 
14612.0 23377.0 20.156878610960234 
14850.0 13480.0 22.64050046708724 
16755.0 15950.0 20.22859725357359 
5480.0 14924.0 22.161309817299635 
9895.0 15902.0 22.70992132038554 
15793.0 19643.0 18.595120182933776 
20376.0 16885.0 24.46642321021823 
17457.0 13051.0 23.461659425016297 
14956.0 21746.0 19.106373220862384 
7665.0 26010.0 22.773982696623857 
17773.0 11498.0 22.487331196741895 
11574.0 16899.0 20.326121112573155 
14933.0 8690.0 25.4165114809619 
18650.0 23210.0 25.553829187321817 
3520.0 11621.0 19.49263122081468 
7971.0 8357.0 24.140224748577527 
6070.0 8418.0 21.487307854012016 
9808.0 21754.0 20.258895427589433 
12978.0 21334.0 19.447444011110747 
2809.0 10645.0 21.91383536336569 
6911.0 3852.0 19.3406812761487 
18915.0 4975.0 24.93995767809282 
9654.0 17729.0 18.807144499345757 
12350.0 15593.0 22.434578346230175 
18827.0 4906.0 19.611683366118626 
8744.0 15529.0 25.00914796574388 
11467.0 12532.0 21.016599575593276 
15403.0 24666.0 20.38245592416154 
3471.0 14705.0 25.896992707901838 
4259.0 15689.0 19.4586046868921 
15253.0 5931.0 20.67454426497608 
7996.0 3266.0 25.16798326239341 
17505.0 2632.0 20.755164780234033 
22855.0 5441.0 23.47960133394017 
16840.0 8585.0 25.785122515596687 
8794.0 2344.0 19.069523656625343 
15570.0 22457.0 18.79529432179276 
17925.0 19823.0 23.922752412090407 
24043.0 15266.0 25.728798188597963 
13697.0 7090.0 24.214049820484775 
8862.0 4921.0 22.030018419931313 
18354.0 22734.0 24.679678656480387 
8948.0 2986.0 23.59714031828385 
15848.0 282.0 22.999802987535855 
16750.0 7658.0 19.967959739004012 
17968.0 3747.0 21.070196643321683 
11585.0 8595.0 25.72972029592102 
6477.0 23022.0 23.63551912568672 
14786.0 15729.0 18.59007947637237 
7005.0 18098.0 21.975744679393234 
13298.0 24855.0 23.963236708719926 
17014.0 5706.0 22.408607858649557 
18228.0 10008.0 24.70862970234911 
17752.0 18671.0 18.754702755148102 
14074.0 22921.0 25.170049857875618 
25404.0 16390.0 20.95437623716682 
3509.0 11320.0 25.85478840741724 
8549.0 23123.0 24.86337414736893 
17419.0 15769.0 20.436166218861686 
9786.0 5530.0 21.97436314658535 
12775.0 13618.0 18.03157119350559 
18253.0 16644.0 19.582397000984482 
14520.0 10324.0 25.86267355813835 
8149.0 9630.0 22.58075365718465 
9255.0 13443.0 25.31547643214285 
15309.0 6059.0 22.285337576045222 
7914.0 8043.0 22.146191579334698 
26025.0 14320.0 25.795851778275924 
16462.0 7676.0 19.505507043938834 
4864.0 13830.0 25.41683521311171 
7133.0 11009.0 18.59616600307034 
14971.0 11157.0 24.5476418077222 
1247.0 18447.0 24.454522439199515 
3612.0 13445.0 25.49793665578933 
10243.0 17179.0 21.302155104692314 
1817.0 12602.0 18.536975263159164 
14402.0 11992.0 21.022820612446512 
21912.0 14945.0 25.077640041087683 
17178.0 25467.0 18.138913818841026 
6120.0 23249.0 20.00350742897271 
17708.0 1889.0 25.755209198991416 
8413.0 11882.0 22.41027463347492 
6030.0 17043.0 23.72541393793049 
19641.0 22499.0 20.972814780678178 
21826.0 19590.0 25.84877948063991 
20971.0 15001.0 23.164019190676747 
19346.0 17464.0 24.388236745982248 
16964.0 17313.0 20.51260546196094 
26118.0 15409.0 18.62659502426157 
22071.0 14522.0 21.39042216895243 
7494.0 3505.0 18.51047439412209 
18798.0 23284.0 21.779993456381575 
19431.0 14837.0 23.134642995217988 
22511.0 15255.0 25.474175627880697 
6817.0 21130.0 25.481095806521274 
3420.0 5130.0 18.461401415634178 
21993.0 5343.0 22.67438781088017 
6020.0 13714.0 23.23394581426402 
17354.0 21914.0 25.335013579905695 
14343.0 18676.0 24.278952328214846 
14206.0 5418.0 22.235774568506926 
19056.0 25290.0 19.58879492554866 
7186.0 8822.0 25.436853819635193 
18200.0 8928.0 19.249275575588797 
6054.0 4446.0 18.888006981056822 
1844.0 19510.0 24.68091895228242 
21544.0 11084.0 21.73711970517441 
2363.0 19464.0 23.46295547527442 
23536.0 20114.0 20.71903465006369 
22398.0 13788.0 25.340200623201248 
16141.0 15958.0 24.664430512746414 
10625.0 20862.0 21.74902160916689 
15315.0 22164.0 19.838153806338447 
16419.0 19769.0 22.932203789202262 
8684.0 22837.0 19.721958399179467 
8850.0 3219.0 25.503393318915332 
22556.0 13134.0 22.384748643539194 
12491.0 8193.0 22.526110447896702 
5614.0 6318.0 21.69029128528139 
14407.0 5704.0 24.19971790876937 
20578.0 16604.0 23.199008241137882 
10285.0 4881.0 23.691920457386693 
16709.0 12739.0 23.288847543351785 
5828.0 23443.0 22.541911256603246 
11505.0 6649.0 25.39307916989629 
7709.0 14086.0 22.512522332870862 
13160.0 23743.0 21.26288848489171 
15844.0 9480.0 18.039043823518597 
9235.0 9686.0 18.405272754211495 
25301.0 11115.0 19.77370168214214 
16202.0 12167.0 24.318391485883712 
8922.0 10893.0 23.69017502502694 
13656.0 14614.0 22.74939630853505 
20539.0 13555.0 21.563023000066497 
9631.0 18855.0 22.503519782049647 
8152.0 1686.0 18.616676164619484 
5123.0 4058.0 21.948274121395396 
21384.0 18384.0 21.04955416947606 
8669.0 12303.0 22.412877379780394 
10805.0 10095.0 20.50080582929514 
17138.0 16901.0 24.714452809954953 
15919.0 19406.0 24.05004499646693 
16358.0 8226.0 19.762077316818065 
16573.0 21710.0 22.801280931095498 
7371.0 16610.0 21.958580445277047 
3881.0 18144.0 20.414532169518733 
25343.0 19665.0 18.034227948886876 
22147.0 15305.0 25.958954105187782 
22733.0 17291.0 24.407278863680144 
22198.0 9769.0 18.81397176270695 
1028.0 12029.0 25.587730782172553 
11100.0 13430.0 19.00421652871284 
8631.0 11083.0 24.040541811606303 
7511.0 14424.0 19.793087561850232 
18048.0 14845.0 22.103045915365584 
14281.0 6281.0 18.64873137310058 
12374.0 24648.0 20.07404764743257 
4051.0 6272.0 23.953348362591534 
24129.0 19951.0 19.84212246312201 
17798.0 20370.0 18.235307007350244 
8677.0 3675.0 23.51561774098135 
22080.0 18420.0 24.568686790545158 
13360.0 24230.0 23.751060738163538 
2675.0 10090.0 22.063785318921855 
14803.0 16073.0 19.012002289122634 
1441.0 8446.0 23.025054573165995 
26513.0 12849.0 20.097260981752868 
22380.0 4804.0 18.037090789756466 
10579.0 25663.0 22.587442945361666 
5975.0 14155.0 24.03450733138645 
14347.0 5876.0 19.015198444535308 
17800.0 7877.0 18.84298410735276 
20360.0 21594.0 18.165211565840032 
20487.0 5163.0 20.840586432193682 
2435.0 8247.0 20.87238644137315 
17959.0 1769.0 21.16736834543091 
20847.0 4512.0 18.258319400773605 
14969.0 16769.0 21.889232643590844 
9794.0 17245.0 18.09348575292609 
18429.0 24277.0 22.76721551319658 
16614.0 6888.0 22.162935494701582 
21937.0 20175.0 21.675081431635434 
14508.0 20233.0 22.302265767042755 
17635.0 24028.0 18.02174144119981 
5463.0 18663.0 24.686292590125444 
16802.0 13479.0 20.261836466127637 
1849.0 10426.0 18.25526926848809 
17274.0 12791.0 19.95320086665022 
17568.0 10540.0 23.591862528558824 
9095.0 531.0 18.225419365239418 
18694.0 22247.0 21.059115456826426 
18865.0 24919.0 19.403406845869853 
12257.0 18386.0 23.185839605129594 
3414.0 15771.0 20.210417395277762 
12496.0 22214.0 19.024567150547945 
19874.0 22867.0 22.631939359551097 
8339.0 20237.0 23.506388776989873 
17282.0 23692.0 21.720422507163885 
17945.0 22695.0 23.11481690140706 
9012.0 6668.0 20.346780932340714 
8413.0 25352.0 20.558559041630243 
4962.0 20950.0 22.998587989381512 
11105.0 4964.0 21.55556170180641 
20078.0 19534.0 22.38314991606818 
18199.0 20644.0 23.771187293715435 
1320.0 7718.0 22.726183660420155 
22425.0 8891.0 23.170682830749566 
26043.0 12386.0 23.783245248607447 
22371.0 12396.0 19.323649896169314 
19901.0 18069.0 25.03952728342568 
19428.0 20844.0 22.2480056660331 
14005.0 16195.0 24.572561197439654 
20406.0 10213.0 21.331158462061605 
7663.0 22672.0 23.87393009697499 
16487.0 7086.0 22.64914706804649 
20906.0 16915.0 21.67023524513555 
9748.0 9995.0 20.62837420857234 
7588.0 20166.0 20.811282794662723 
21944.0 5531.0 21.701316243514118 
21552.0 3615.0 24.11761847100883 
13767.0 25279.0 19.098527704709735 
12254.0 21624.0 21.31472922591289 
21012.0 4995.0 19.045204811235322 
2724.0 6831.0 25.060552333364083 
21752.0 9433.0 18.968924687924048 
15662.0 24269.0 19.567203240689953 
3374.0 21497.0 23.83451796724135 
16568.0 14727.0 21.128042312634093 
14650.0 11764.0 19.39591018086918 
18735.0 11209.0 18.228958179434763 
13015.0 7452.0 21.062469268271247 
20648.0 8192.0 22.917433227861686 
10127.0 13876.0 24.802451593448225 
7684.0 8692.0 19.00376759817513 
21919.0 7311.0 25.136739353333404 
15575.0 24946.0 24.923753557256912 
17486.0 25255.0 24.94966282064914 
10817.0 9576.0 22.45606112010171 
4773.0 19187.0 18.83141717253978 
17594.0 8945.0 20.22823662227211 
11955.0 17730.0 25.50375213843602 
22944.0 12833.0 19.302592264220422 
23129.0 14563.0 22.504050332994986 
20005.0 8995.0 25.81267839031915 
11589.0 16405.0 21.46838710672524 
13580.0 22160.0 18.395930312125287 
24796.0 12687.0 24.36453987426483 
25086.0 14647.0 21.797584130615633 
7725.0 25002.0 23.408396689965016 
18339.0 8592.0 23.67868331122839 
18751.0 9849.0 25.49897408535913 
4423.0 18233.0 21.579240667114416 
18412.0 17012.0 21.279066342237645 
5501.0 6334.0 19.609106280666637 
11038.0 6575.0 25.15258962637092 
6244.0 2547.0 18.232736701616737 
9959.0 14875.0 25.84269384728385 
21194.0 19883.0 19.888773842185046 
21347.0 7681.0 18.470789325458618 
8389.0 9767.0 18.383344980806577 
15032.0 11543.0 19.780902866819694 
5485.0 13468.0 18.49495501847234 
15084.0 17984.0 21.659594460812034 
16018.0 22899.0 24.311604028966148 
12042.0 22731.0 20.29126749900136 
8864.0 12603.0 18.67311474473274 
7356.0 14184.0 22.22817882027275 
17455.0 7192.0 25.09851240481997 
12239.0 14772.0 24.892755459213152 
1425.0 12264.0 22.574050629401917 
2648.0 18318.0 24.64417338619831 
16715.0 6376.0 25.97139608684073 
21310.0 3772.0 20.22492750894097 
25663.0 13589.0 25.129203270047736 
15430.0 19544.0 18.70128645271389 
14628.0 22226.0 19.737945660426586 
6944.0 7238.0 25.638457307871473 
6439.0 5185.0 23.709428126422992 
18621.0 8950.0 18.92810501178697 
13788.0 25231.0 19.886857253839207 
1977.0 16678.0 24.111150628350305 
3015.0 10151.0 23.43279251219444 
12331.0 2941.0 22.97382053987966 
10387.0 21135.0 24.728008373568414 
17577.0 11347.0 25.58363470783757 
4224.0 11503.0 19.84297793090491 
3009.0 18400.0 23.139054289851465 
23237.0 7306.0 18.670430022435685 
18457.0 15226.0 24.68304130125954 
7126.0 14969.0 18.479564995512952 
15412.0 2536.0 24.204912915540554 
17698.0 22854.0 24.882046695617515 
15405.0 6019.0 19.06471290242361 
9417.0 12665.0 25.68767149133482 
22037.0 6214.0 19.349622559485468 
24126.0 17839.0 22.188785148483795 
17575.0 12637.0 24.976085106308098 
13172.0 7449.0 21.697204326173573 
7766.0 7210.0 21.64367587166207 
10238.0 13742.0 24.91251020147702 
20579.0 11077.0 19.052623416065664 
7506.0 21659.0 24.63087825645693 
19406.0 23023.0 22.436134816545586 
7100.0 5361.0 23.038210608977266 
7056.0 13049.0 19.47453861102115 
8574.0 14411.0 20.807224823643786 
12022.0 21366.0 20.96610693989055 
22149.0 14505.0 19.288462331628523 
22475.0 5305.0 20.101693230832396 
10555.0 23843.0 23.21470107001139 
12959.0 7969.0 23.054712716779875 
17503.0 21706.0 22.233245347140578 
17017.0 18289.0 19.908836811542535 
20131.0 11237.0 22.08888704823851 
7356.0 16421.0 20.87731766676208 
7588.0 16297.0 23.59624747487521 
2258.0 16784.0 22.64377465936448 
24534.0 9356.0 20.628479459518115 
10241.0 1817.0 18.53345133148187 
1762.0 8154.0 23.247668131787268 
23995.0 16208.0 24.301212615150824 
19612.0 10819.0 21.61790742908428 
16602.0 8303.0 18.757077318966815 
24663.0 14861.0 19.29679379005976 
9255.0 21633.0 19.28903991327512 
19720.0 23745.0 18.539667340190505 
7322.0 5659.0 19.448014305738837 
12856.0 21439.0 20.766451062953408 
10134.0 7953.0 22.049034121653097 
26306.0 13944.0 18.05484995427706 
11733.0 11612.0 18.112545189820636 
18464.0 8186.0 20.278849929870123 
1998.0 18447.0 21.685885765163356 
17278.0 23149.0 19.509710635979058 
8246.0 21385.0 25.850857914161825 
16184.0 20374.0 25.323733382926612 
4818.0 6132.0 25.711865053347008 
21698.0 18824.0 19.703629422837334 
9226.0 17781.0 20.13151371851537 
7832.0 16271.0 21.07942662345329 
9598.0 22696.0 22.542785341186217 
6827.0 6804.0 23.15695175450072 
13438.0 25980.0 21.679064605083088 
14378.0 19113.0 23.230206605367837 
7821.0 358.0 19.211900408788704 
5826.0 16842.0 23.297231377283538 
22722.0 17042.0 21.380642239571316 
5443.0 20757.0 20.49782950724442 
15233.0 3407.0 24.737547223017224 
4651.0 14046.0 20.166367784925477 
5031.0 7652.0 20.0053328863712 
10353.0 16379.0 22.875382037674665 
22765.0 12232.0 21.917396249249233 
17551.0 4053.0 23.34103394488583 
7291.0 11551.0 22.86227434852058 
2498.0 6969.0 20.969734654001794 
23725.0 6960.0 21.394277959995286 
5766.0 16314.0 21.66858911056056 
14462.0 25680.0 22.237640372447345 
15208.0 24075.0 18.09228077986126 
13519.0 16122.0 21.98711465638186 
16167.0 25263.0 18.895121035750797 
21104.0 10113.0 21.202166996908073 
3689.0 9308.0 22.596438542267325 
15892.0 18236.0 21.02131700316965 
4078.0 4838.0 22.50687081245725 
14309.0 18722.0 24.43431706844356 
13511.0 11705.0 23.088635482570012 
3507.0 10893.0 22.8596086083744 
19299.0 620.0 20.333022626116296 
7992.0 8239.0 18.164436931505378 
15468.0 24527.0 23.188091651502273 
9926.0 10464.0 20.07818445557628 
9624.0 7282.0 22.521392741855305 
23730.0 8508.0 22.618260261873353 
22682.0 12804.0 23.623651073661012 
17925.0 17534.0 18.399238058053854 
5830.0 6019.0 25.59880388635072 
11488.0 20673.0 24.70305102983361 
6363.0 20222.0 18.677926363147108 
4636.0 5716.0 19.593282239698844 
11418.0 3545.0 18.16513380092553 
11479.0 25912.0 24.866961721520326 
8496.0 20160.0 22.31785646244396 
18311.0 14867.0 20.8791006234802 
21089.0 20212.0 24.21239775091419 
8912.0 24304.0 18.477839078147685 
6283.0 9546.0 24.166421693407372 
13674.0 2738.0 25.288687717038293 
5127.0 19364.0 24.911482634698665 
15125.0 10149.0 21.943057764817674 
8348.0 2984.0 22.452986517930587 
10748.0 1013.0 21.85221631460614 
8945.0 25980.0 25.53369760525926 
12614.0 2715.0 20.904973977287902 
3339.0 17234.0 25.715360451172668 
20829.0 3332.0 22.49772653248711 
23513.0 5617.0 18.56516463473583 
22907.0 21428.0 21.60497733057178 
4014.0 9585.0 18.589409466415166 
8988.0 20441.0 25.162320662974224 
5013.0 19623.0 20.202327172971685 
9735.0 21115.0 24.97226165582066 
19370.0 10223.0 22.733602132044854 
3243.0 18408.0 20.151098089712693 
8696.0 23671.0 20.967737427343785 
22556.0 4949.0 24.46692996398984 
7387.0 18042.0 23.07306052457928 
4010.0 6178.0 20.343710487705387 
19959.0 9382.0 25.539225587469517 
18317.0 24316.0 22.11559453221221 
13061.0 24995.0 21.57155676189604 
11094.0 16487.0 21.814478192647442 
18329.0 26018.0 19.732350127857863 
16975.0 10843.0 24.707626927132498 
2795.0 18067.0 19.539817392713747 
13492.0 14739.0 24.465600182221813 
17731.0 11488.0 21.710133356759926 
20251.0 11188.0 22.55082677989242 
14018.0 2592.0 23.645287396083543 
11971.0 10950.0 23.506727351350246 
18505.0 15186.0 22.9002339613757 
14872.0 5107.0 18.915298173873857 
18019.0 7960.0 24.372419210659693 
15744.0 9480.0 25.352160593727426 
4721.0 18608.0 19.78196186747636 
13591.0 5434.0 20.350174735109174 
20852.0 18788.0 23.973636104913805 
19469.0 11239.0 21.99415633296935 
18010.0 18305.0 24.4876516157343 
18366.0 20897.0 20.484144537407786 
15662.0 3427.0 21.715443770618837 
9618.0 5877.0 24.55389556248553 
22091.0 9016.0 25.777776706612862 
7630.0 18581.0 25.39919307610714 
11724.0 14523.0 19.79864627823528 
7083.0 17528.0 20.591969364899917 
14466.0 11723.0 22.676821585087403 
17369.0 24053.0 18.085624521209173 
25478.0 17898.0 22.540184055912263 
7352.0 13228.0 18.249608971866287 
21076.0 21082.0 24.073087974031434 
14068.0 20547.0 20.864313498013264 
9340.0 19891.0 23.850645105861723 
15452.0 24926.0 21.8127974467867 
15412.0 22370.0 19.0461626458375 
4585.0 8427.0 19.628759890491875 
7248.0 5209.0 18.44769232906428 
4281.0 15839.0 24.48361460126957 
17984.0 25371.0 18.35029510606294 
15507.0 8898.0 20.55097230519818 
23330.0 4849.0 22.3501513205123 
12828.0 4774.0 20.696457230328686 
17585.0 19846.0 20.179687141886838 
20314.0 18854.0 22.068780381460666 
7757.0 13623.0 22.374153559634742 
13607.0 2666.0 23.321517038306045 
23237.0 6986.0 25.757312785558025 
14390.0 25094.0 18.50095893028206 
21235.0 18493.0 23.38811285952136 
1055.0 8704.0 22.74356527567756 
23025.0 21948.0 21.863258857249505 
11723.0 25819.0 19.644252300443213 
26504.0 15080.0 19.914179339668998 
19320.0 22315.0 22.977231392548703 
18186.0 25152.0 24.2104684904658 
759.0 13124.0 22.310998485677093 
14602.0 19248.0 23.694174058095 
11369.0 24491.0 21.52910291322431 
9885.0 21707.0 19.631421335817848 
20929.0 23328.0 24.66744840524781 
18614.0 4784.0 19.308501107779854 
11146.0 13836.0 23.608326439940704 
21577.0 14862.0 25.146298078770194 
19220.0 18319.0 24.936771136015437 
15899.0 15770.0 23.025700471641315 
14418.0 21800.0 19.053738427145408 
14373.0 10498.0 22.326481084623687 
18352.0 5745.0 20.78958896873598 
20380.0 14816.0 19.650398001638912 
16269.0 10867.0 22.534343505725765 
3412.0 20835.0 24.23486849877647 
14619.0 25213.0 24.975704667096306 
13793.0 18985.0 21.523832701869907 
5328.0 8093.0 25.95989704229251 
6407.0 19918.0 18.144242467136767 
12250.0 16084.0 24.36337274177467 
3064.0 10655.0 18.158651133413965 
10299.0 16854.0 25.782595843827185 
23582.0 21265.0 25.35897170789861 
22243.0 19382.0 21.046537591559606 
3149.0 7417.0 18.133846973737256 
10379.0 2629.0 25.426368228559017 
6370.0 3800.0 23.498937826541408 
25440.0 19758.0 22.385125988348236 
6563.0 4229.0 22.8738562904538 
11091.0 1524.0 23.466928885274914 
20413.0 19591.0 18.574537881917266 
18215.0 19659.0 24.967563423745236 
7016.0 17405.0 25.257367780317058 
6539.0 4373.0 21.26304504947869 
17962.0 8825.0 20.03946604814887 
3691.0 19496.0 22.24686355276421 
20092.0 7530.0 19.904198004957557 
21550.0 14396.0 22.735026268926088 
15077.0 11412.0 19.668029647542827 
6878.0 4517.0 22.491964035087218 
15913.0 14584.0 22.25586905427133 
19536.0 13383.0 22.345576556938582 
9874.0 16987.0 22.029822304072496 
9532.0 23336.0 19.80529842939051 
18570.0 2146.0 24.6149701583793 
24407.0 13882.0 18.33603249378595 
23131.0 15775.0 22.974510021461818 
21445.0 4592.0 24.814073690933395 
8375.0 22860.0 21.54280452047876 
17102.0 10383.0 24.32732634405584 
18946.0 4213.0 19.512933890411805 
20769.0 15516.0 25.338430499926965 
19728.0 4347.0 21.27215079529914 
18695.0 528.0 25.25884039851232 
8713.0 24181.0 18.09705534120488 
16676.0 15459.0 23.492577535787152 
13307.0 7114.0 18.096832184132026 
6881.0 20458.0 23.970482770484054 
16441.0 22432.0 25.184307223905975 
10794.0 7103.0 21.546993235355234 
4515.0 19207.0 18.706699391660838 
9356.0 6039.0 23.206334720918953 
23474.0 7260.0 22.84497405624551 
3356.0 15487.0 20.092522556865323 
11601.0 8422.0 18.831381269010844 
21030.0 18639.0 18.594384810602346 
8382.0 6045.0 25.495785787671267 
12183.0 17236.0 18.952679087679687 
18266.0 3799.0 19.16502460835347 
25485.0 19596.0 24.373063970980255 
26145.0 14834.0 21.6820178687073 
18119.0 22378.0 18.268134919567217 
10533.0 24915.0 22.842657710500934 
23207.0 8661.0 18.283182450994392 
15119.0 10255.0 22.42255685134321 
13438.0 19680.0 18.266707355844385 
15962.0 23321.0 23.799460131031097 
11627.0 23759.0 21.899584392918804 
19395.0 1230.0 21.039687904783253 
10694.0 1088.0 23.720593952595607 
21044.0 22427.0 24.242345778010616 
14878.0 11690.0 24.688044046098636 
2883.0 6767.0 25.4466563060989 
17901.0 6060.0 19.29771206002828 
19184.0 12937.0 18.469895042236132 
7050.0 11362.0 19.358237021919315 
24876.0 17137.0 24.12645516118871 
6703.0 20348.0 25.586168780737378 
11715.0 23489.0 22.611966420803178 
10174.0 24242.0 19.77480550050891 
11178.0 14028.0 18.017940233941978 
16949.0 19517.0 21.612281477150905 
24875.0 9627.0 24.44222421886774 
18341.0 18085.0 20.26234800250043 
16822.0 24432.0 20.09384083392487 
4671.0 8348.0 22.283870062364674 
20826.0 18733.0 24.152663999280403 
15117.0 22848.0 24.618059218052274 
7049.0 17699.0 23.165984516117163 
12394.0 24133.0 22.97390725099216 
15387.0 10153.0 24.437991217394135 
8246.0 23375.0 22.627831014018206 
19202.0 6817.0 25.794339121058265 
22999.0 11435.0 20.958911192819215 
24175.0 15479.0 19.33427090521092 
11294.0 2028.0 18.81790821501712 
20353.0 6206.0 24.362284206524166 
23588.0 16871.0 20.619690709577213 
5626.0 11263.0 21.336076157321784 
14461.0 20203.0 24.18397382428814 
10114.0 13122.0 23.309441641817877 
16465.0 3707.0 22.073008630102606 
15660.0 728.0 18.937691058395316 
17289.0 12392.0 22.378552308498634 
12472.0 15929.0 22.944490774078254 
17648.0 16807.0 18.246345350571325 
25440.0 19240.0 18.497521694542954 
16631.0 15536.0 20.19579786363529 
20326.0 7920.0 20.33950915711888 
10168.0 23098.0 21.713450204476803 
15538.0 15022.0 18.700392510410662 
6587.0 18971.0 18.03120792528084 
22270.0 7820.0 25.452145358363396 
16587.0 19451.0 23.187289693688655 
3681.0 21347.0 24.642238024961852 
14930.0 16055.0 19.098112180379395 
22757.0 10707.0 19.666739887316552 
11841.0 23708.0 21.51218245177617 
8350.0 22739.0 19.46967961609291 
18295.0 20939.0 23.908156812434957 
15549.0 17611.0 23.26904135096185 
7115.0 6288.0 22.223611367759382 
9586.0 5768.0 24.748369612231752 
12453.0 23562.0 20.428485735924898 
5821.0 3360.0 21.313634449415723 
23423.0 20144.0 19.339895984905887 
9860.0 24744.0 24.553575399430837 
21761.0 20743.0 25.287224466976802 
26527.0 15096.0 20.326658969159897 
4708.0 4883.0 22.086529526330132 
4208.0 5652.0 20.631216901482347 
10149.0 22490.0 20.408280071206896 
16271.0 5935.0 21.574276398521775 
18017.0 10807.0 25.308846154856433 
10092.0 23401.0 24.29442870197424 
15365.0 10644.0 18.498750020575557 
17360.0 21109.0 18.817786242740674 
23702.0 18131.0 18.406919583917784 
13132.0 21123.0 23.268552301545263 
16773.0 7875.0 21.604573487827338 
11231.0 8870.0 22.559899796620464 
14108.0 18911.0 20.421540126124707 
11913.0 3003.0 21.137566916565856 
13407.0 11480.0 23.23223923173538 
3444.0 16858.0 19.38157140558094 
20804.0 22154.0 21.273960279572456 
11343.0 11038.0 18.492777936621867 
16178.0 1937.0 18.32543360419041 
7734.0 5163.0 19.47700105185967 
2615.0 18033.0 23.282932190904198 
15427.0 17570.0 19.72545966335196 
15872.0 8355.0 25.954840788171754 
3736.0 14331.0 21.1016296380636 
23447.0 8828.0 18.479150313978078 
14841.0 6347.0 20.18396798523862 
4898.0 17315.0 24.491036416182553 
13524.0 19925.0 25.971572129341997 
16269.0 10875.0 24.9306636207195 
5421.0 11826.0 24.290258614021546 
8410.0 26240.0 19.383547782687522 
8290.0 13022.0 19.495623289852595 
8218.0 16852.0 18.181315455603656 
25045.0 14051.0 20.19128415074368 
13849.0 20113.0 21.398417922277023 
1333.0 9356.0 24.446916390868378 
22619.0 4954.0 21.954547202174535 
18136.0 23820.0 24.00410347992155 
21910.0 18144.0 22.973396048977037 
17790.0 23566.0 20.86318209853464 
15179.0 16777.0 23.62261814427653 
2885.0 11005.0 22.956504304256928 
4072.0 6350.0 24.370486706862806 
17352.0 25589.0 24.77326481577435 
15963.0 19557.0 20.469773109590435 
13149.0 13919.0 24.598567388349718 
20111.0 6916.0 25.582502428960627 
2180.0 15555.0 21.64935529029813 
13534.0 13377.0 25.13288002174246 
7946.0 13189.0 25.912669760403272 
22289.0 11048.0 20.481631480425488 
11068.0 21396.0 21.569755615828242 
10827.0 9963.0 21.101147285342 
