#x_pix y_pix magnitude 
12322.0 24707.0 19.719519550224913 
11723.0 12345.0 18.355652694295273 
2018.0 7127.0 25.73280269382095 
16633.0 18578.0 21.539075694716022 
19266.0 21308.0 23.04194531461777 
13616.0 14948.0 21.679110457408314 
8807.0 4683.0 20.11641538607501 
8391.0 19025.0 21.29506909112998 
24565.0 8744.0 21.772448657382647 
19139.0 11523.0 24.901873587004797 
22941.0 9610.0 23.443798794480845 
17837.0 22746.0 21.128204573151105 
13742.0 16123.0 25.41430492902056 
18446.0 5488.0 21.011759321384442 
1599.0 8291.0 20.025848321440165 
12106.0 6226.0 18.01998997757339 
21727.0 6748.0 23.035460231916126 
15451.0 21056.0 24.529505465656985 
20650.0 22304.0 20.282926665591496 
1044.0 11602.0 21.76714243357141 
11519.0 8684.0 21.344249475991713 
14000.0 22873.0 23.62386984319331 
10530.0 23805.0 22.3326769587288 
9614.0 22718.0 20.452510514700222 
24918.0 9217.0 21.524307194654355 
20549.0 19299.0 21.880002312799114 
22505.0 13740.0 18.94055905113545 
14426.0 22397.0 22.712816387192742 
10744.0 2887.0 20.27389193301744 
7543.0 3886.0 19.05795572872008 
431.0 13078.0 24.382330926818327 
15873.0 21870.0 24.78164225290629 
22393.0 9966.0 24.4929234765741 
12479.0 24283.0 19.588646060166617 
20892.0 10051.0 20.55092402830558 
3957.0 21623.0 21.580211816052465 
23241.0 16070.0 19.519047967175116 
25019.0 15588.0 20.350551161695382 
6085.0 3523.0 19.608733960831213 
7033.0 11251.0 25.20979833438123 
18047.0 4872.0 22.865517754066403 
6094.0 4757.0 19.185663200460667 
7660.0 23199.0 19.38517993735724 
20079.0 8585.0 21.976931608096283 
15533.0 705.0 24.91894883566798 
14328.0 6086.0 21.474705065354936 
16265.0 1199.0 25.408135835543515 
16258.0 2227.0 23.703876179670175 
13110.0 8601.0 18.39525747898815 
12972.0 21071.0 24.388630950170537 
20211.0 12161.0 18.256934226593657 
23647.0 16760.0 23.17510615120861 
19362.0 8497.0 22.865613755324127 
7537.0 17116.0 19.58770466241166 
19661.0 20957.0 24.89228049474535 
11226.0 18832.0 25.899341166602152 
11418.0 8528.0 20.364097107260875 
11072.0 10709.0 20.811388037032103 
1901.0 7920.0 18.575478580429543 
12268.0 18111.0 22.01308021388372 
2146.0 8617.0 20.009939331423837 
7111.0 3648.0 19.390490663538362 
18783.0 24614.0 23.94527262441498 
22562.0 15654.0 19.880507170214063 
8425.0 4179.0 19.450074350980106 
7710.0 16136.0 22.788451018376314 
16548.0 6396.0 23.90883972844702 
6562.0 19419.0 24.302115598236576 
8241.0 23629.0 20.828000910912586 
12027.0 3470.0 24.537329707007483 
12573.0 3902.0 22.371517642448683 
11430.0 11873.0 22.38110242457091 
16781.0 24743.0 18.904796964435945 
20273.0 17354.0 21.44714961371385 
18164.0 11691.0 18.298691016064726 
18029.0 3253.0 19.97622300764625 
16451.0 22089.0 22.339611890209586 
24203.0 16354.0 18.969721323435362 
22872.0 8082.0 22.234916323160142 
19931.0 17814.0 24.836637819457604 
1430.0 11046.0 24.079686206366688 
22553.0 5586.0 18.920119385732715 
4212.0 7793.0 23.33689449505306 
17593.0 3668.0 25.978769677670563 
17311.0 1818.0 18.575127939432477 
21286.0 9033.0 22.595940086339237 
17309.0 24637.0 20.644144098696017 
9694.0 18470.0 22.16471232957332 
5881.0 5376.0 23.841164936653552 
24005.0 7075.0 21.070979133552935 
24816.0 18079.0 19.829104279402756 
16347.0 23121.0 24.889421658209812 
13886.0 11458.0 21.785308910730702 
2017.0 16892.0 18.899968015942893 
3600.0 12175.0 19.759979117502017 
6732.0 16177.0 21.335876832338492 
4776.0 13088.0 25.477142952121408 
9619.0 3066.0 24.93807743401035 
15622.0 15165.0 24.528095666872765 
8358.0 11422.0 23.155570389856244 
8364.0 19171.0 24.60550282425304 
13717.0 21708.0 20.947609114583592 
14273.0 15388.0 23.817682295498592 
1907.0 11923.0 22.215847867782784 
8924.0 17530.0 18.481107494524338 
14336.0 24099.0 25.111313198345577 
18117.0 830.0 25.787254179777307 
16169.0 5424.0 25.77387385570067 
22095.0 11917.0 25.094414963374568 
5424.0 9829.0 23.43186828969664 
23960.0 8945.0 21.537134447270574 
8211.0 3881.0 25.397584971330247 
9146.0 22572.0 25.507232223163633 
10018.0 26002.0 21.663639815507274 
5309.0 14347.0 18.782425338076678 
8955.0 4109.0 22.637415336555765 
19212.0 12412.0 25.63550424219894 
13770.0 6723.0 24.959645627313964 
17365.0 13537.0 22.563384808050422 
11661.0 18360.0 23.631972135195905 
23700.0 8284.0 19.329775634669968 
15245.0 17590.0 24.866209543138783 
15133.0 12334.0 23.025833857861812 
19974.0 14587.0 25.42546039271774 
15845.0 8310.0 24.455029461673103 
21139.0 10724.0 21.781429386725137 
13494.0 4716.0 18.978368649866255 
6459.0 9426.0 21.46356177911521 
10435.0 16833.0 21.34904584989367 
23820.0 10850.0 19.05156609708719 
12341.0 8549.0 19.733884890487417 
20187.0 23713.0 18.614060302104296 
17460.0 6238.0 22.81305902221966 
8080.0 12727.0 18.295761252057662 
25469.0 15565.0 24.916799644752704 
25374.0 16947.0 20.8587320726704 
9978.0 19743.0 20.086882119665848 
4730.0 21454.0 25.876136700324142 
4849.0 11679.0 20.726763255781435 
2440.0 10305.0 19.52071893218467 
21164.0 7020.0 25.633882272971956 
18151.0 19298.0 18.05427705079932 
7559.0 726.0 21.115031454033634 
8973.0 21968.0 23.75082588825911 
8559.0 25384.0 24.406818902271333 
2523.0 16849.0 23.220049667277443 
23722.0 18254.0 18.151578183315035 
16140.0 5876.0 18.996891522495915 
1721.0 12047.0 25.170065312549067 
7633.0 19462.0 18.675045365904907 
16925.0 17002.0 19.294338774208363 
24323.0 13233.0 22.88371133690064 
4021.0 20056.0 24.75024505452764 
17578.0 7632.0 19.37674419978791 
14840.0 19338.0 22.739737455539522 
14742.0 22312.0 20.186104417663493 
5544.0 14886.0 18.969852987189604 
8215.0 4010.0 21.754726148491834 
12038.0 11067.0 19.309657583034674 
8122.0 20839.0 20.664294058069377 
17057.0 21971.0 23.098769485556453 
5192.0 10201.0 23.556462800435686 
7923.0 9207.0 23.25928869965119 
3162.0 8658.0 21.108744448914152 
15996.0 22588.0 24.25991656024857 
11706.0 8403.0 18.551624496992346 
20131.0 6983.0 21.959946458067648 
7900.0 4088.0 19.510764508735328 
10048.0 17861.0 22.676173045007612 
18942.0 11805.0 25.44396209123459 
18860.0 22601.0 23.739875480711806 
21210.0 16912.0 24.746085600240296 
10638.0 19163.0 18.98165693281821 
14940.0 8373.0 25.80697292468973 
20347.0 11616.0 24.595477617708898 
22070.0 20682.0 19.81633542450699 
21948.0 11984.0 24.027087190530914 
7740.0 10417.0 20.969648224627626 
14495.0 20854.0 24.59304391013785 
22668.0 6705.0 23.89510935526186 
10161.0 20783.0 23.204627614299135 
12612.0 19493.0 24.17842077471061 
17225.0 10028.0 21.24435117361166 
6281.0 10763.0 22.762885809392806 
711.0 12350.0 21.606930803015953 
13801.0 18720.0 21.796351527468218 
1255.0 18753.0 21.72870840434235 
14991.0 19721.0 21.44344262949544 
19156.0 9466.0 25.437852439421892 
20189.0 13179.0 22.559048578996574 
3166.0 19425.0 18.243782868399066 
13934.0 12886.0 23.80304030989986 
8350.0 1533.0 23.822159193954832 
14818.0 17815.0 20.1775250444882 
24931.0 15249.0 25.256240046484386 
21968.0 10977.0 19.023586465990196 
13152.0 9837.0 18.546634982822784 
15314.0 9149.0 19.55347000487929 
3607.0 20562.0 19.381872675891213 
7561.0 6846.0 19.62758426243607 
15642.0 24498.0 23.719560298669393 
5988.0 15083.0 18.574252025815717 
24918.0 8093.0 23.33665963403471 
23604.0 15597.0 23.391552670007204 
2421.0 11082.0 20.49975898709051 
20434.0 23475.0 24.787626705516853 
22668.0 12146.0 21.293913589109195 
21903.0 7358.0 21.96450030919565 
12427.0 8541.0 19.507434190159792 
15105.0 17139.0 22.63462404617135 
21848.0 13067.0 24.719779367842563 
13613.0 5645.0 22.544549624950296 
24916.0 13735.0 23.564085130365317 
16898.0 21000.0 25.043669933754053 
3715.0 4821.0 23.817917779105613 
9976.0 24170.0 23.587186602956326 
23072.0 10313.0 23.705755516551037 
19964.0 9561.0 20.980380632948183 
3539.0 20532.0 24.41691895171287 
1592.0 16292.0 20.46046652980961 
14982.0 11463.0 21.17769657317922 
4676.0 17981.0 24.702829592605607 
22844.0 10375.0 18.47818097087283 
24834.0 14357.0 21.17801341265248 
4005.0 21312.0 18.668331710082136 
11448.0 5988.0 22.097030993463907 
15239.0 18817.0 20.778198317981108 
15311.0 20959.0 19.74614489085748 
9507.0 10936.0 22.75089028156396 
18573.0 18675.0 24.94331041376345 
10865.0 14206.0 19.807624307006314 
6772.0 18175.0 18.872277177382113 
8717.0 12792.0 25.564138139641308 
5826.0 8704.0 19.555774980990282 
15217.0 8733.0 20.805035834401874 
17784.0 24976.0 18.743565559695917 
14447.0 17607.0 25.02623584227848 
12044.0 7940.0 19.485603182573 
10279.0 18300.0 24.665209321527488 
2854.0 7554.0 21.97305779326765 
10888.0 11160.0 21.538387908504212 
14110.0 3013.0 19.041976165618944 
16717.0 823.0 18.186903724740105 
20664.0 17806.0 25.79219594806049 
3051.0 12367.0 23.572391646439694 
13237.0 25263.0 22.732573037988637 
23787.0 13271.0 19.763085200210767 
5244.0 3237.0 19.60255342268598 
23389.0 6312.0 19.128944639831488 
18201.0 3726.0 23.147015929666246 
1621.0 19336.0 24.02798405734351 
4752.0 9513.0 19.226671198723032 
3447.0 18395.0 21.182873046278264 
11460.0 23580.0 24.045450286071887 
13745.0 14690.0 23.554072717423463 
15795.0 13860.0 24.723072796184304 
12428.0 14961.0 21.35119343258604 
23980.0 17389.0 22.725648025789248 
13571.0 20560.0 22.928427425472464 
5431.0 4039.0 24.242779401895174 
5962.0 15631.0 25.740816938506455 
13628.0 21056.0 23.62187978098889 
17970.0 1790.0 19.29757672525252 
8887.0 25883.0 24.102490467302637 
8630.0 5268.0 19.123649907652375 
14203.0 12007.0 25.812640487211425 
21400.0 5984.0 20.530502321755055 
17165.0 1643.0 18.666040430534842 
23802.0 12465.0 18.0450950446514 
21418.0 5818.0 22.430446524593627 
1037.0 10182.0 23.16205173810883 
5458.0 5392.0 22.942653734789634 
12015.0 14431.0 21.583885737015493 
4965.0 14067.0 25.885679727794138 
10362.0 16519.0 21.348264628386165 
8116.0 23547.0 25.80398537436603 
7085.0 7153.0 24.737280273908752 
8461.0 8644.0 20.467632297530308 
21064.0 21531.0 25.953370585521114 
16328.0 25672.0 20.114514824173508 
23367.0 6363.0 19.131948172527967 
15946.0 2768.0 24.778508518184626 
17184.0 14245.0 24.768196483296745 
13368.0 5379.0 21.970195798541056 
6658.0 4801.0 24.440515074071687 
15175.0 8376.0 20.707805215774385 
10819.0 25598.0 21.95532783302986 
13324.0 17946.0 20.756628421727704 
8383.0 3137.0 19.317944074274408 
4921.0 11593.0 22.19724801750929 
16948.0 11480.0 21.129267160781506 
17291.0 12931.0 19.173317218345613 
21810.0 8739.0 24.976909564428773 
10784.0 10866.0 25.92381127081497 
22825.0 12716.0 18.190328028690843 
18789.0 25776.0 25.234663586793793 
9601.0 5097.0 21.65391466613006 
12589.0 22128.0 25.41072874512917 
19031.0 22800.0 20.19753892397088 
2141.0 11294.0 19.105759420928766 
8729.0 8757.0 23.059303641820865 
18587.0 11105.0 19.775310106552404 
16554.0 6087.0 18.32452800236378 
18036.0 2857.0 24.096406288261328 
19376.0 20227.0 25.40955511399056 
23089.0 16650.0 22.84705149171441 
22953.0 18443.0 20.01567269039209 
12052.0 8486.0 25.36025555196773 
17889.0 14860.0 21.19101894155215 
9883.0 1370.0 24.90238424462831 
18556.0 3559.0 22.494223759825836 
2123.0 15897.0 23.29777183334729 
3315.0 8021.0 25.22653244414265 
8856.0 3464.0 22.686344458818375 
9046.0 8812.0 22.48567248840095 
17517.0 6190.0 20.990511946951905 
18957.0 9867.0 23.378379678343745 
5344.0 16090.0 25.092437618206414 
19198.0 14321.0 23.251581947297094 
20084.0 5453.0 21.576655905999942 
18727.0 5614.0 24.25808297890468 
19277.0 22428.0 23.441928441116062 
13604.0 21550.0 19.72684972681651 
14783.0 24934.0 18.689192324471378 
10676.0 22775.0 19.543020889409945 
4518.0 10343.0 24.063209431748618 
9880.0 19209.0 19.030610796716537 
3410.0 18010.0 22.222458401440196 
10110.0 4141.0 19.329441197572727 
22293.0 19993.0 23.068934683729193 
4727.0 12165.0 25.525728730256933 
15031.0 17044.0 18.618867668762604 
15856.0 4152.0 25.899353990319536 
10323.0 16101.0 25.99593224174247 
19430.0 22110.0 23.97720693751321 
24296.0 9447.0 22.387314683193562 
12079.0 9251.0 25.456654874363704 
16053.0 25910.0 23.941056803415783 
13421.0 3597.0 20.135209100407323 
22754.0 19990.0 19.608036549562406 
14100.0 24201.0 18.69611387434857 
8855.0 6567.0 19.408891786364755 
4708.0 20274.0 23.23792079475419 
7849.0 19129.0 23.92750557199012 
23172.0 13220.0 18.3556323352719 
16821.0 7017.0 20.297979878793228 
12397.0 10730.0 21.811558465516672 
8039.0 15135.0 22.02425256599324 
3237.0 6198.0 19.578234449925603 
6379.0 14512.0 21.80123080629609 
10640.0 10560.0 24.0366014723503 
25890.0 11799.0 19.773595769748177 
2758.0 17552.0 19.680219653830004 
5531.0 8520.0 20.177387576184927 
5070.0 14078.0 19.34129804118603 
20600.0 21479.0 20.89096516093383 
6805.0 21870.0 25.968660729987516 
13616.0 25165.0 23.833044117951523 
7983.0 23772.0 19.5008650813388 
21845.0 12913.0 22.238753816705103 
17422.0 17605.0 22.47103215162189 
5739.0 23483.0 20.333064254626308 
11602.0 25276.0 19.526166338219898 
7324.0 6665.0 19.035390894146765 
6819.0 22608.0 21.780863037395875 
13446.0 13573.0 21.407417022866913 
5163.0 17514.0 18.182287185574605 
5135.0 3562.0 20.29812202704167 
24169.0 8048.0 19.79829175705171 
5817.0 14690.0 22.995368632112537 
23948.0 12981.0 18.867071322717987 
23380.0 8988.0 18.919481547095486 
13678.0 14782.0 25.21918517619837 
21244.0 10189.0 24.8425065183868 
2728.0 9625.0 23.05513890774013 
10688.0 1283.0 18.330927837954107 
18234.0 12718.0 23.049038074119693 
2551.0 16315.0 19.553538309799038 
13071.0 7942.0 24.30227076721402 
21022.0 11091.0 25.35801864600868 
18620.0 11856.0 25.259861211503285 
2604.0 11747.0 18.824733851671276 
18556.0 19471.0 20.289425474899915 
5205.0 7013.0 22.676429927872938 
8088.0 15485.0 25.81822425816244 
1381.0 12918.0 22.939564278144296 
7216.0 7369.0 19.620745356230394 
17809.0 16932.0 19.460499996092413 
6941.0 5352.0 18.366202044631034 
21408.0 13566.0 20.964078432064444 
13616.0 18742.0 18.84659645199723 
19021.0 20525.0 18.596923981512447 
2006.0 9111.0 20.8581657732714 
4350.0 18654.0 24.02442664168029 
1530.0 17783.0 22.79910362501317 
23274.0 9957.0 24.571769899545615 
18565.0 720.0 25.315789332959774 
8760.0 22461.0 18.62027176223613 
8708.0 6268.0 24.593999410135915 
11437.0 17137.0 19.314549129300993 
7373.0 17783.0 19.48969724527609 
16523.0 13884.0 21.892984177849115 
8646.0 1555.0 23.617813159400363 
17854.0 19164.0 22.21403603364915 
11809.0 22636.0 18.1412507705133 
11763.0 15653.0 22.50191418302574 
17981.0 13748.0 23.712428183100396 
13923.0 2606.0 19.033846299603717 
24076.0 9701.0 22.39430026120904 
19104.0 2537.0 25.835083011641352 
9778.0 3520.0 22.47523164591176 
9618.0 2283.0 22.852130288782718 
19315.0 20536.0 20.70782904089296 
21504.0 11075.0 19.189502613296163 
23702.0 10419.0 18.0702325919289 
11353.0 20932.0 25.99571663935239 
16882.0 8477.0 25.897552658104296 
17428.0 25303.0 21.42639645414137 
19711.0 21686.0 20.729673617081517 
2371.0 12976.0 20.55471277692328 
9715.0 24975.0 18.5510920902608 
21589.0 10886.0 23.399645346208658 
12110.0 15448.0 22.025707676636042 
17673.0 14253.0 23.24684399739388 
9133.0 20791.0 20.986633760300666 
24763.0 16016.0 22.864100885747714 
20710.0 15474.0 24.55691098930052 
11117.0 822.0 18.022962395594625 
6999.0 3451.0 19.804191692125883 
18096.0 16298.0 18.170673741502096 
6239.0 7560.0 25.49396062707148 
13406.0 19234.0 20.19094753946181 
21574.0 14375.0 18.968649525177685 
14140.0 12783.0 23.114622741626214 
8275.0 16270.0 19.14743152516883 
4471.0 7413.0 22.12738655047035 
5131.0 4580.0 18.144062146269192 
10344.0 21270.0 18.558017550324827 
4119.0 13705.0 22.58313860014505 
20541.0 8341.0 18.74364129239659 
15220.0 18912.0 21.70280973600631 
18961.0 13426.0 19.409535452363897 
17467.0 7624.0 19.82976084411729 
12730.0 22060.0 20.07611354734098 
17214.0 19384.0 19.01486317186236 
17047.0 13210.0 22.29958470019006 
8040.0 10254.0 25.670886390090008 
23328.0 18113.0 18.02607710418395 
12474.0 4615.0 25.20317451384132 
14006.0 23644.0 24.225519283830987 
22665.0 7212.0 24.40749491519616 
5955.0 17639.0 23.797069908711023 
5893.0 3246.0 21.13434342028097 
10503.0 6123.0 24.818471601863454 
5915.0 5456.0 22.82197046826608 
11463.0 3962.0 21.38401906388156 
6860.0 14304.0 24.258768534312075 
3335.0 13813.0 21.192967638991938 
18116.0 15858.0 23.919989999957156 
17730.0 623.0 21.602441782175926 
15406.0 12005.0 19.0250565654752 
17444.0 23294.0 18.98205320028122 
4086.0 13977.0 25.685553417648748 
11480.0 4898.0 21.099921531931297 
15753.0 2012.0 19.875377630979195 
9037.0 5725.0 22.208065385637987 
21519.0 8048.0 20.39819043505706 
6777.0 22948.0 21.297107309934777 
20391.0 23011.0 22.957209022522715 
20260.0 23272.0 19.726696765319822 
1296.0 11823.0 20.226692454665432 
18337.0 22248.0 20.26063697897431 
15981.0 7470.0 19.314487036307522 
25172.0 14161.0 20.06387895434835 
7918.0 1013.0 21.697893505423373 
20870.0 4988.0 20.92990831020593 
2960.0 10276.0 24.393260506466202 
9119.0 17718.0 22.607288726324356 
23614.0 11790.0 20.7826873086408 
17365.0 959.0 24.61600836061713 
3416.0 9666.0 21.2440311829883 
23235.0 11241.0 21.265028789221113 
22923.0 18349.0 21.85658498592108 
14974.0 8159.0 19.80373420109552 
3896.0 11265.0 25.500848928255593 
7769.0 1224.0 20.447206240653813 
12940.0 22721.0 20.993615739112276 
15189.0 2619.0 24.166809677528583 
23355.0 19145.0 24.25438582824001 
13935.0 10754.0 20.903910662765995 
16711.0 18381.0 20.874417050348114 
21954.0 10090.0 21.715530504376154 
18859.0 5784.0 25.708842217765678 
21041.0 2693.0 23.735750499588995 
12067.0 11229.0 21.981859059041653 
22850.0 13086.0 18.714436867622712 
24127.0 9855.0 23.143799483768372 
15573.0 13625.0 25.061303801954942 
9456.0 25641.0 24.163861259558 
24369.0 10304.0 23.039645343451916 
3217.0 17938.0 20.55369973049179 
4332.0 12969.0 25.509644333331675 
25219.0 10964.0 25.559281948328533 
8357.0 24563.0 25.0466148328776 
10472.0 15634.0 23.840146730426667 
6455.0 20027.0 21.333756615502626 
23416.0 9690.0 23.802703856772755 
17830.0 12502.0 25.537477753254677 
15773.0 19133.0 20.222479084664137 
10702.0 12772.0 25.175375808395227 
7805.0 1480.0 20.120490828806428 
17661.0 7922.0 22.280749850641392 
7620.0 9320.0 19.048988131085466 
14524.0 25198.0 20.03476407199071 
7341.0 494.0 25.229841996204648 
9348.0 10354.0 18.056156303011797 
1881.0 18240.0 23.62310057923844 
21684.0 16639.0 23.213885543639968 
7688.0 2746.0 19.11604602529872 
5519.0 11516.0 23.793319038838042 
18676.0 12931.0 18.141905970487542 
4597.0 16483.0 21.513800970352676 
7534.0 21193.0 19.513564189465914 
6583.0 6526.0 23.79239560073777 
13844.0 2831.0 23.886563552964066 
24626.0 14351.0 18.801686448212347 
13814.0 12976.0 22.605691539564987 
8658.0 16470.0 23.091594907821758 
13014.0 13633.0 24.352336156610768 
6406.0 12749.0 24.32811880230728 
8569.0 24675.0 24.184283300214226 
6321.0 17189.0 25.80242965052904 
15117.0 15338.0 25.76488137825394 
22570.0 5088.0 22.674144174712005 
1995.0 15542.0 21.35296598089357 
20895.0 7750.0 25.985525307557594 
18246.0 20140.0 24.787848411563854 
12490.0 23580.0 20.018566378677143 
2082.0 18048.0 19.020562416516942 
23334.0 7835.0 20.592079287766083 
9481.0 9086.0 21.47554049005992 
18308.0 25818.0 24.778304776850945 
22175.0 13866.0 19.159960212299143 
8324.0 18993.0 18.428822459536356 
7073.0 19087.0 24.46067320956961 
3896.0 4636.0 18.346110035443036 
19429.0 17625.0 18.70680724479109 
20035.0 11107.0 25.550176546524867 
6340.0 14177.0 25.855925179173575 
16058.0 15672.0 23.1950295202411 
17096.0 9890.0 25.272123603493434 
23016.0 4909.0 23.955462997056433 
8138.0 25813.0 23.42700031481314 
19013.0 17437.0 23.257390304326513 
21624.0 14239.0 18.98173389537314 
2776.0 10572.0 24.782963028426853 
20666.0 20011.0 20.990866871489885 
20528.0 7789.0 22.802817235730693 
5185.0 19819.0 19.531628080993702 
18233.0 9813.0 24.525976122881346 
6774.0 8264.0 25.909200754947854 
14478.0 24939.0 23.729105296916494 
19818.0 16748.0 18.958954909626186 
5744.0 11288.0 20.9457344814588 
13296.0 21872.0 23.76521926435858 
24039.0 16908.0 20.991031128880564 
3572.0 21271.0 20.476783449327257 
15918.0 22748.0 18.44119153539849 
5752.0 5597.0 20.21019410647044 
3215.0 13712.0 19.15323457236368 
12504.0 20446.0 23.815743528389486 
10013.0 4078.0 25.726211974632037 
19651.0 16101.0 21.240265652956403 
18562.0 11146.0 18.35682043573972 
3734.0 12163.0 22.18712402787169 
5919.0 14893.0 21.55392759147037 
8550.0 24414.0 19.13000913672036 
24998.0 11345.0 25.054420894967535 
16387.0 13155.0 20.662403599555393 
24035.0 19061.0 20.98938449684201 
10530.0 19941.0 25.12140104573069 
16846.0 3017.0 24.714449826571332 
9956.0 10917.0 24.075949984060017 
7806.0 8066.0 24.58712780513994 
11371.0 19720.0 24.867437688631686 
12287.0 14664.0 23.948433407756458 
18401.0 22847.0 21.68418608733392 
19757.0 21393.0 22.750725679029923 
21656.0 14303.0 21.751782212273454 
17926.0 11693.0 25.500820611117216 
12602.0 16010.0 22.60356347604755 
13985.0 18429.0 20.6072143970957 
15273.0 18422.0 19.503774207497898 
11948.0 21738.0 24.91955747330267 
8825.0 4430.0 24.957250832378627 
4038.0 12516.0 25.79320144459754 
8272.0 3161.0 22.169684688983402 
10753.0 24790.0 25.671966728295995 
16536.0 24552.0 19.804793749812564 
22139.0 4920.0 18.523102998403893 
4787.0 20389.0 24.9882368080804 
13271.0 11964.0 20.304004794908742 
14915.0 16225.0 22.56871787298725 
12438.0 14746.0 22.740482569545332 
8535.0 6500.0 18.291313474817716 
5409.0 3334.0 21.09335054886661 
13038.0 17800.0 19.726816222300364 
21668.0 21155.0 23.342220107370178 
18599.0 5383.0 20.673805960354365 
22651.0 8131.0 19.586851162336565 
7618.0 19442.0 22.39194483644184 
11868.0 18281.0 24.593082223053653 
22529.0 17858.0 18.420487545768914 
23873.0 9683.0 18.30633719361927 
19147.0 6919.0 21.838874043429193 
15630.0 9625.0 23.012214291599882 
20568.0 4383.0 25.031663479321686 
13535.0 14771.0 24.624768510626794 
6730.0 21577.0 24.56085924297561 
14489.0 17073.0 20.383883123646008 
9854.0 4581.0 25.595089431716826 
7698.0 9883.0 23.8883898495556 
17790.0 23998.0 18.7828867425361 
6252.0 13980.0 24.084619434990305 
15796.0 8464.0 25.89575470252003 
18202.0 8031.0 21.352261856513884 
24148.0 13787.0 19.112434445878897 
12101.0 25786.0 22.17261109462742 
5562.0 20060.0 23.13594284808988 
9486.0 2160.0 25.963780997837247 
12293.0 5300.0 23.95308240363042 
11719.0 3214.0 25.919522670112062 
8459.0 13893.0 21.46333114083135 
10656.0 10067.0 24.481722246810232 
24535.0 17723.0 22.52123048947673 
3923.0 16645.0 25.871634677652164 
14976.0 16774.0 21.94652722297521 
17517.0 13363.0 24.707998169665508 
22676.0 12213.0 21.16702171696917 
19122.0 18565.0 19.646549877065148 
3425.0 15880.0 24.31054651924744 
8060.0 5311.0 20.8684935038012 
22817.0 20454.0 24.465232435903697 
20698.0 23395.0 20.993885515940576 
8447.0 10970.0 19.0046899178041 
3091.0 7144.0 23.27044792569681 
2157.0 19603.0 21.637953046689177 
20998.0 10011.0 20.251570899205632 
17458.0 4848.0 18.819360253337226 
11129.0 23148.0 20.395284069743397 
1000.0 9390.0 25.20062099190529 
1987.0 7819.0 19.35875050047393 
17886.0 15247.0 18.058824129345446 
9239.0 2988.0 22.648304354715542 
15660.0 3226.0 21.062078689261668 
17183.0 20137.0 21.8695900521746 
4040.0 7271.0 18.816117807273955 
23355.0 9140.0 21.837795207407293 
7879.0 14511.0 24.99976679353343 
15886.0 5841.0 22.042392803291687 
14399.0 4897.0 22.18506277592323 
21239.0 6383.0 25.10203425042406 
20084.0 21410.0 24.537011131753733 
12832.0 23019.0 24.926696993199077 
9687.0 18455.0 25.000431979125096 
17793.0 19255.0 21.31313200980847 
7755.0 24756.0 23.080943397908186 
15539.0 20915.0 20.60760302953319 
17814.0 7250.0 25.36793563099052 
14708.0 2474.0 25.757674472273308 
12033.0 8669.0 24.27074154318631 
11608.0 17435.0 20.105102199138965 
8006.0 3393.0 23.564099800243497 
17547.0 3916.0 19.87270520554301 
15632.0 24773.0 20.540868219909633 
14771.0 16468.0 20.905099605472415 
9617.0 18362.0 19.169813896910227 
13915.0 18298.0 22.584604164214177 
18124.0 12556.0 23.823524079285338 
9296.0 21938.0 21.30009904617652 
11959.0 13799.0 22.11108519465525 
23283.0 11289.0 25.148415825006175 
10168.0 19471.0 21.507475577927753 
14910.0 4089.0 25.58119084497862 
18861.0 25929.0 24.786630375661005 
15277.0 21858.0 25.068960456551032 
17671.0 15047.0 20.75032252174041 
7277.0 14724.0 25.96221434094353 
3495.0 6926.0 22.418169566771248 
5306.0 14250.0 18.122341915636294 
18768.0 15136.0 24.44306817614942 
25442.0 12120.0 25.002443054038924 
18546.0 21951.0 25.972449874967573 
21756.0 12968.0 23.603124344009785 
22050.0 20033.0 18.351748785837955 
2527.0 9570.0 22.053207660467024 
24703.0 8390.0 25.485654869358235 
23233.0 21341.0 18.82402838306999 
2430.0 17817.0 23.879551556882866 
21183.0 4149.0 21.1147463234933 
21842.0 5236.0 24.23612764300749 
16593.0 8882.0 25.5456866962934 
21684.0 17576.0 22.234071230032292 
1352.0 7893.0 24.482909690593598 
7032.0 2449.0 22.87012790785195 
8797.0 15580.0 23.84968238688847 
19165.0 21863.0 25.586710278237753 
7918.0 9078.0 22.63066739237663 
18666.0 7992.0 20.873779092306535 
11178.0 19899.0 23.20937662631926 
12210.0 12764.0 23.747052174839233 
22035.0 14230.0 18.577935614550526 
4343.0 16884.0 20.263708185254274 
5490.0 18911.0 23.50565427754012 
23329.0 5109.0 21.309653267777733 
11470.0 15873.0 19.58688625465686 
14786.0 9308.0 20.010668744110184 
12026.0 13241.0 24.262530637289473 
9466.0 4188.0 23.458275559038015 
18315.0 16543.0 18.887521693652282 
17401.0 10668.0 18.00552855801094 
1478.0 15730.0 25.142588152381215 
18766.0 14273.0 22.0826196011887 
23362.0 16751.0 24.011488575147645 
25177.0 10289.0 21.313013146448878 
20620.0 18950.0 20.753772066094832 
22564.0 15312.0 18.188555290438764 
8507.0 24450.0 18.14733873637745 
25572.0 14827.0 18.623932345012527 
22756.0 19219.0 19.481295583202723 
7577.0 2511.0 19.756658998203132 
19155.0 14036.0 19.920169690843714 
21522.0 16679.0 22.50899494377812 
11505.0 13004.0 20.668622838833752 
13307.0 18292.0 25.413371886236312 
19373.0 17453.0 21.433230931552927 
