#x_pix y_pix magnitude 
17942.0 18066.0 24.77796805413576 
2738.0 12173.0 23.56848704077559 
14966.0 7308.0 20.63081934634229 
8281.0 1742.0 21.038084297689167 
3012.0 12754.0 18.83823324494028 
10512.0 10832.0 19.41966407765421 
25034.0 8683.0 21.217939033751247 
16460.0 17665.0 25.15337500164488 
16057.0 24238.0 21.030373165207738 
12339.0 21946.0 18.118777092272296 
25000.0 10810.0 18.355581822141712 
9418.0 22611.0 23.630969726422308 
16517.0 3358.0 21.335863884159654 
3556.0 6029.0 18.298218143606988 
6992.0 23916.0 25.57933706723866 
3878.0 8322.0 19.112608208968894 
16544.0 12885.0 22.633149643251954 
13833.0 17261.0 21.821057976102825 
15381.0 23014.0 19.548265992936532 
15567.0 10462.0 25.172441424977485 
16288.0 1293.0 24.72014053405792 
12109.0 17759.0 22.968734118144926 
18866.0 15486.0 19.485026875265063 
21648.0 8024.0 23.35354647802008 
3507.0 14192.0 22.894425456131806 
8718.0 1529.0 25.903794259655193 
13052.0 17016.0 20.108254491898077 
12250.0 9614.0 25.53890739146054 
25903.0 15242.0 24.982559995913775 
21421.0 12156.0 25.978561575826323 
20698.0 15611.0 24.072074683249205 
6731.0 17867.0 21.068091718177463 
24961.0 16112.0 18.256911986436073 
4442.0 12862.0 19.24802586189288 
25564.0 14862.0 24.2833463040091 
14217.0 19264.0 23.705187250579627 
15076.0 9780.0 23.335270850175597 
14815.0 6245.0 22.97508484024901 
16691.0 4796.0 18.203146738825502 
2389.0 9576.0 20.66465893062491 
9962.0 8004.0 21.361988076645783 
9600.0 18540.0 22.576962848327447 
19207.0 12979.0 18.40060279810276 
20051.0 9768.0 21.51909809775141 
3662.0 18862.0 18.52495817636473 
8680.0 6615.0 18.54295215652816 
12573.0 7260.0 18.9195877233596 
3489.0 21434.0 21.604714809414283 
19887.0 20067.0 25.21633556586874 
8075.0 18618.0 24.376594589258247 
7357.0 15675.0 18.543894933644033 
7089.0 3109.0 19.061895026870374 
17194.0 15935.0 25.380084401126418 
22234.0 15792.0 19.099407353630195 
11485.0 14260.0 19.894756117833783 
8774.0 20899.0 21.84979046068818 
1802.0 15934.0 19.73672483850305 
8231.0 10451.0 20.985540959554246 
3688.0 12206.0 20.971628716407544 
10503.0 2130.0 20.08261902637303 
8143.0 14506.0 22.41320781020643 
17750.0 22461.0 22.62000230669684 
22358.0 16110.0 23.735048658371838 
22255.0 7431.0 22.978100812797774 
18818.0 9149.0 19.5487785517769 
10300.0 17236.0 23.880312346928747 
22234.0 5981.0 21.160093003246725 
7744.0 3704.0 18.832344054305604 
10377.0 558.0 22.950071798127865 
21515.0 20692.0 24.66853436959728 
18687.0 14473.0 25.221596611090774 
15249.0 7275.0 25.210163104137564 
1820.0 17577.0 21.360812527458265 
25013.0 19610.0 23.580179997724773 
14018.0 5923.0 19.41489932781165 
23021.0 11125.0 23.339636384806944 
17331.0 12704.0 24.44527311820396 
16320.0 5555.0 20.85447710981065 
3937.0 18257.0 19.921845074831104 
7859.0 349.0 19.59589219713801 
9133.0 22740.0 19.33681360769558 
10379.0 16382.0 20.47650854513547 
18419.0 12673.0 18.958838183447853 
24889.0 16800.0 20.610591844519984 
9899.0 22066.0 18.80902396097422 
23592.0 8289.0 23.17984608340971 
10948.0 12075.0 22.81038201554765 
3474.0 21008.0 25.418700161382652 
18036.0 13237.0 21.437569874216912 
22233.0 15012.0 21.966081487954966 
10575.0 14460.0 19.84913184953389 
23378.0 10641.0 23.524067648768522 
5709.0 18037.0 18.031681536430522 
17527.0 2386.0 21.566025771246395 
7302.0 17418.0 21.43774285571945 
15496.0 24520.0 25.480405522112363 
25054.0 18548.0 23.939997513164638 
17611.0 24202.0 24.438975504786264 
11637.0 9572.0 20.975424260048445 
22476.0 19690.0 24.947769693456813 
22812.0 18925.0 18.67760859414943 
23411.0 6427.0 21.044082359055935 
13082.0 13022.0 24.674128317457214 
22653.0 9503.0 18.425441543060597 
5155.0 21555.0 22.865109342552103 
12893.0 17036.0 22.181903144368682 
7737.0 24977.0 19.617400265785058 
10225.0 18406.0 25.551863059185944 
5294.0 2714.0 19.132641993848136 
15357.0 3488.0 20.239778686537036 
14177.0 21635.0 19.946624425068393 
17819.0 7896.0 19.718223825216498 
6711.0 6767.0 19.854485012110437 
21891.0 16112.0 19.564854096549077 
20722.0 3036.0 24.925543709001154 
6875.0 2406.0 19.866976517386878 
10776.0 10299.0 23.078400327446776 
14463.0 13898.0 25.486410442619245 
14880.0 11537.0 25.850002616041944 
20276.0 17969.0 21.84262715029714 
15731.0 7986.0 25.481772504761338 
19273.0 5469.0 20.696031429153642 
14711.0 23043.0 19.62755177515485 
24499.0 14954.0 23.892507883326445 
22540.0 8785.0 19.9980667594589 
12480.0 7246.0 22.381767413350005 
7971.0 10260.0 25.39349748730839 
19163.0 10725.0 20.850613016084097 
17783.0 15691.0 22.48942535792256 
17405.0 1425.0 24.388561128128583 
12378.0 18169.0 22.377566957235597 
17434.0 12557.0 19.547637064279876 
15736.0 1026.0 21.935464405591983 
5998.0 7295.0 22.468603239168928 
15238.0 9138.0 19.20222430604737 
8423.0 18611.0 24.22260197393791 
19200.0 17336.0 18.184307859671772 
6033.0 23380.0 24.62052826918007 
14388.0 17500.0 19.296539563260545 
15398.0 7250.0 23.448603124737282 
15917.0 7838.0 25.405936912418532 
7464.0 565.0 20.29702269654211 
5217.0 14350.0 19.897479590607187 
17175.0 14182.0 21.166231530917706 
12541.0 15057.0 21.86356158757324 
5828.0 6543.0 24.054327435692052 
12711.0 18883.0 25.429308784938815 
12279.0 13609.0 23.374188024195234 
19405.0 18590.0 22.466623517644273 
7486.0 14957.0 23.487407140471483 
5899.0 23118.0 21.45817339435558 
7643.0 7795.0 20.3509231929214 
3547.0 19792.0 24.83547110971657 
8092.0 16242.0 25.894045735255432 
6948.0 13443.0 20.347280026828855 
17824.0 15687.0 20.710822512338336 
19621.0 2752.0 23.189964742544863 
24184.0 10695.0 25.670831053635734 
8241.0 22213.0 24.030065235745326 
778.0 12600.0 23.37451027564508 
3717.0 5449.0 24.106453760343094 
5223.0 17293.0 22.375788963816362 
23450.0 20639.0 21.57405813414235 
22099.0 15526.0 19.891361884765697 
14604.0 3399.0 22.83721045826519 
9257.0 5188.0 24.082498899074523 
2957.0 17797.0 23.965922953172942 
7324.0 21274.0 18.869275402834088 
2595.0 16913.0 23.70693842014331 
4918.0 8997.0 22.0412689960962 
15328.0 17588.0 18.226253349730552 
15861.0 12736.0 20.249281121160376 
5320.0 11378.0 23.301040829413708 
15361.0 14689.0 23.248336366812975 
13437.0 7122.0 22.680700425008435 
24340.0 16724.0 18.351403651921295 
15235.0 15641.0 18.364882782362393 
16631.0 14518.0 18.496636930690695 
15266.0 19710.0 24.25541183006144 
15625.0 20005.0 20.313902849921075 
6465.0 21109.0 21.31498796878836 
21187.0 20663.0 25.235663717238044 
19795.0 22188.0 24.567004165195595 
15401.0 22621.0 18.24274507704284 
18567.0 4655.0 22.002000636269102 
10117.0 20709.0 24.840048462635224 
21583.0 7856.0 24.087189832924196 
8229.0 2089.0 21.033862829513502 
20100.0 21480.0 20.118129787733192 
4993.0 12657.0 25.709396649112865 
3856.0 20353.0 20.651091362163193 
8680.0 7155.0 24.874904166302265 
7812.0 4895.0 24.225285909162775 
16554.0 324.0 19.487435012330586 
17685.0 13825.0 19.354496949724535 
8378.0 20755.0 22.87827121893279 
19852.0 3899.0 18.834685808222087 
23879.0 16271.0 25.90890323245847 
22063.0 8968.0 25.998942565162068 
10590.0 18449.0 21.485134328769412 
24200.0 17582.0 23.794792828618792 
7633.0 1316.0 22.522412129561843 
13150.0 23207.0 22.906828268758428 
5597.0 7519.0 18.840971146905076 
7342.0 23283.0 25.48084076888118 
18421.0 9373.0 18.32854763367196 
14737.0 18938.0 18.726377066733622 
9062.0 8458.0 21.257121527409527 
12842.0 7235.0 22.746446335289704 
17998.0 17811.0 20.216789800079106 
4728.0 13159.0 21.303872243946255 
10006.0 25960.0 19.470530588833782 
17414.0 18179.0 25.633483348826772 
15379.0 19936.0 22.441082554928556 
1345.0 19293.0 24.403959201795075 
10354.0 7799.0 25.436536641161698 
18185.0 19618.0 21.00312728809819 
2578.0 11561.0 21.541797598515295 
17241.0 20886.0 24.077007627694226 
5832.0 20943.0 21.21109484427073 
24443.0 16496.0 18.78172391313835 
17156.0 1188.0 19.52670632115003 
6035.0 15067.0 25.450761749324272 
10659.0 10190.0 24.377053410361242 
9432.0 1749.0 19.35307566322327 
18778.0 9161.0 22.573883401695817 
17888.0 15179.0 25.606117873601974 
17012.0 8859.0 21.433725667746188 
9264.0 15534.0 20.311006612149427 
17624.0 25830.0 24.689049485558996 
24042.0 18574.0 21.531804479439245 
9465.0 9571.0 24.497755488459333 
9276.0 22958.0 24.15086324365405 
14447.0 19366.0 18.70109640111182 
19120.0 17256.0 18.75813332267172 
15629.0 22552.0 20.956403788346307 
14092.0 4835.0 22.271757114539867 
15838.0 22231.0 19.285037452365103 
17210.0 15576.0 18.52080671605877 
16259.0 3184.0 19.891562018028623 
7117.0 4080.0 19.892432573904188 
15062.0 6013.0 22.105457161238466 
5192.0 2560.0 23.82648882570303 
3755.0 15905.0 18.846381900418088 
9706.0 5126.0 20.258825877579447 
16871.0 23501.0 22.812725357829173 
8014.0 16921.0 21.153732273239577 
15249.0 16077.0 18.34251452691708 
13717.0 8115.0 23.539320233137904 
25104.0 11841.0 19.154078548948775 
18129.0 6830.0 19.284992989747124 
19818.0 11700.0 20.137378396279303 
18846.0 12988.0 20.700788766703138 
7874.0 10074.0 19.32744113945143 
18166.0 15083.0 24.86357862554921 
20705.0 4481.0 18.02938450017797 
25270.0 18912.0 19.463675614190823 
10389.0 17728.0 25.726032440246193 
9680.0 21547.0 23.67227847343806 
10474.0 16549.0 19.951198100867224 
20678.0 13773.0 18.806587580009513 
3267.0 5029.0 25.9802407671747 
13478.0 18811.0 20.396053014942204 
8781.0 21709.0 24.469697294103 
8612.0 18277.0 18.902925052858812 
11245.0 6780.0 18.389310306296913 
20993.0 9058.0 25.79623056621751 
20692.0 15745.0 25.476632859660562 
10565.0 6298.0 21.19705176738914 
20359.0 2973.0 24.724314211583188 
6660.0 3426.0 21.904577847841367 
19406.0 3782.0 25.9430927970607 
19483.0 16501.0 20.598558754968938 
2169.0 10309.0 21.045703127122653 
21913.0 18559.0 18.818370231151604 
22062.0 11879.0 19.23992705568059 
9251.0 15225.0 20.784083957482068 
12766.0 23672.0 22.85864371915633 
21166.0 17880.0 24.767408487577278 
1557.0 11355.0 21.59879177962269 
9582.0 17465.0 25.30717362485064 
12699.0 6372.0 24.688822495605887 
12566.0 10266.0 22.972174865260886 
8611.0 3346.0 23.56060037918914 
6134.0 13404.0 18.460306943727836 
19389.0 16885.0 22.808943706432313 
17966.0 7515.0 24.127377298577073 
13176.0 22913.0 22.347862180789413 
24206.0 10106.0 24.42471158322744 
2705.0 8121.0 23.427823567024475 
13649.0 8382.0 21.260784964686298 
9195.0 11943.0 25.37808665741843 
19394.0 14537.0 18.018955218999302 
8110.0 13330.0 25.38332031024535 
4692.0 12041.0 19.288605347935967 
4459.0 4616.0 18.786816284635158 
2588.0 11010.0 24.297356418519062 
19218.0 2470.0 21.617065660074964 
22250.0 14982.0 20.955626214476492 
24921.0 15622.0 24.84212397159448 
2986.0 19374.0 22.285286012285308 
4542.0 13379.0 23.789026659089615 
14614.0 20790.0 22.885471499407323 
14684.0 24056.0 18.181917044586505 
10389.0 2637.0 23.162841663349216 
21923.0 19906.0 23.933484236575033 
12093.0 16369.0 21.770266286275103 
18311.0 15092.0 25.491245502418103 
17553.0 8660.0 21.13549136253586 
10931.0 3491.0 19.24118104249083 
13647.0 13626.0 18.482073754078993 
3634.0 13853.0 21.310535750817756 
21565.0 8531.0 21.537994496783714 
11243.0 3737.0 23.16800285801529 
6076.0 14139.0 23.573914357691446 
15001.0 6889.0 22.56545208921285 
22962.0 5773.0 22.445924191243776 
18539.0 1873.0 23.88143864173732 
2424.0 11055.0 22.08651222580468 
21633.0 15709.0 24.488939433761253 
19628.0 16965.0 19.261028562324636 
18795.0 20102.0 20.95063758641652 
7511.0 7221.0 23.729946403839985 
23010.0 19586.0 25.31603943525838 
2072.0 11686.0 21.80433249495116 
20187.0 16427.0 20.018840331525197 
12040.0 11417.0 21.65703381924351 
9325.0 15539.0 25.386142160950563 
1013.0 9472.0 23.77435897137042 
16937.0 14622.0 22.242504807969837 
3955.0 8144.0 19.15916890342677 
17335.0 21856.0 20.43311353150607 
8282.0 11739.0 21.42261202662938 
20810.0 22179.0 21.414135009896484 
9231.0 19545.0 19.151055654895593 
13207.0 8486.0 24.47947633310684 
19163.0 14342.0 25.289835285102598 
20173.0 13588.0 19.318735439376887 
11687.0 14452.0 22.228065686884165 
4096.0 14961.0 20.318988754183145 
9468.0 13409.0 18.485203496348415 
22386.0 15018.0 21.802000316098752 
19883.0 22157.0 20.713354188404555 
20285.0 17372.0 23.497935778326475 
10826.0 19192.0 24.941475071753867 
1397.0 10340.0 19.39788225916217 
12435.0 18158.0 19.11458735488463 
11829.0 22161.0 20.661307106256267 
18589.0 3039.0 19.894837475285474 
1198.0 18693.0 18.348781465817325 
11878.0 11356.0 20.421254291832263 
6491.0 14601.0 23.481135569769144 
23276.0 17168.0 23.114584698908924 
24417.0 8329.0 22.06285689029627 
11107.0 7461.0 19.834731539590898 
13728.0 3477.0 25.238635605221027 
8042.0 5346.0 19.44076491782217 
15844.0 7465.0 20.023895578687934 
18576.0 2438.0 22.97437036895105 
16567.0 6725.0 25.013296045720388 
7067.0 5780.0 18.493387578168925 
5893.0 6955.0 18.810727064216895 
20754.0 3192.0 19.730643601811565 
15334.0 14395.0 25.96212843813209 
2986.0 17333.0 25.78515047924578 
10396.0 18459.0 21.11784868203106 
11645.0 16023.0 19.789530832837478 
13726.0 17868.0 23.452628579954908 
14131.0 10087.0 22.564739290550023 
16805.0 13582.0 25.25686866815458 
2993.0 12213.0 19.45443272540274 
17135.0 20923.0 18.518097550570857 
19158.0 17338.0 24.49356043786061 
12071.0 18395.0 18.14740705006541 
17956.0 17740.0 24.27591647760619 
14949.0 18852.0 18.196424477097462 
16647.0 25131.0 22.98898986855554 
9384.0 12908.0 23.310431447049638 
1314.0 18656.0 21.45016739746566 
3382.0 20112.0 25.507192888353014 
9517.0 20632.0 23.22070249863693 
15135.0 5640.0 24.327525902374433 
10913.0 519.0 25.182663654160518 
18761.0 13694.0 21.920420099418806 
14446.0 16994.0 18.797372944027263 
23473.0 6305.0 20.995001631279205 
15423.0 22151.0 24.064180937641858 
17862.0 17121.0 20.27101115299393 
17325.0 17199.0 19.19720483805336 
18352.0 8243.0 21.576790628166314 
12514.0 17256.0 20.772396413449403 
12221.0 24652.0 22.685888787403787 
7061.0 9902.0 21.27075645648999 
7146.0 21392.0 23.566267947503647 
9210.0 5233.0 21.804447250370018 
2323.0 12888.0 22.759204688101686 
12243.0 17539.0 18.33000698265322 
9240.0 15739.0 25.461766739074545 
8166.0 25526.0 20.929976374976718 
6714.0 13153.0 20.738994743416267 
5884.0 9446.0 20.50485906409201 
21062.0 3118.0 24.323554688792683 
14326.0 3706.0 19.719717805723562 
21196.0 22699.0 18.24535569362952 
10956.0 25188.0 21.845275782484137 
15384.0 9717.0 24.168789449854867 
10946.0 19242.0 19.793932896526954 
16149.0 818.0 24.497700712806974 
21640.0 16797.0 20.52619190840759 
12859.0 11338.0 21.951720458950305 
13894.0 16278.0 18.362804449308975 
14512.0 9120.0 19.80695670060836 
16496.0 12504.0 23.978621831890706 
22414.0 5962.0 25.714875111898454 
6050.0 21643.0 20.194431220674943 
16285.0 13936.0 21.494725860116187 
15454.0 4064.0 22.640568663843602 
19836.0 5779.0 18.184788481626907 
16020.0 21540.0 19.960133253972906 
13627.0 20057.0 25.882292257004547 
14555.0 21345.0 23.12133375819961 
20005.0 20702.0 25.270717143002685 
25436.0 7841.0 24.972302793734872 
12142.0 4876.0 18.368881411204555 
7505.0 24370.0 22.445279102647316 
8266.0 5005.0 21.861851604260934 
7977.0 1422.0 24.94802351179058 
11433.0 23449.0 23.167234839343955 
9215.0 24288.0 18.865324366128473 
3713.0 4901.0 19.85460445391747 
21930.0 14050.0 24.725540233254435 
9700.0 16681.0 25.234487169227968 
2735.0 12745.0 21.381700981675067 
18607.0 22032.0 22.82782457128198 
4859.0 13419.0 19.346161001962457 
18963.0 3243.0 24.64466668658746 
497.0 11922.0 20.02770875006982 
7306.0 10547.0 20.16152853683849 
19593.0 17748.0 21.56346603339859 
6348.0 16044.0 24.47764229901265 
13792.0 18273.0 18.9004562192378 
24843.0 12501.0 25.672765924549076 
17444.0 388.0 25.450793155999506 
25559.0 11700.0 23.624271113714993 
11195.0 3222.0 19.797962632314157 
24275.0 19341.0 22.108223676780245 
8186.0 466.0 24.684040278862028 
5781.0 11048.0 25.08723589619475 
10639.0 15888.0 20.415042746003135 
6950.0 16978.0 19.96024061175906 
13216.0 19762.0 18.398969302983314 
7185.0 14393.0 19.227460802470997 
8097.0 14660.0 18.353611759810295 
11553.0 7154.0 22.82855516003404 
2584.0 12534.0 22.0729301734397 
12789.0 18396.0 20.967564188199823 
13388.0 15342.0 18.64664048446822 
10196.0 18895.0 23.0183117428042 
15204.0 16066.0 20.865237134602136 
12879.0 16352.0 25.825379373040576 
20959.0 3489.0 20.437858702383533 
356.0 11917.0 18.333635628060602 
11276.0 4624.0 23.93177202085913 
5416.0 14236.0 21.307431604885473 
10334.0 7570.0 19.248094112689945 
10841.0 11169.0 25.326900772493275 
22190.0 15671.0 18.219991400667624 
12897.0 17838.0 20.30223199710741 
4280.0 18015.0 23.477741265122166 
6451.0 23083.0 25.106715340734993 
9225.0 17838.0 23.033414358819606 
5818.0 12915.0 22.54542211013849 
6226.0 7393.0 24.89308704524835 
10276.0 15807.0 23.764030016369137 
17500.0 12774.0 19.251569452337556 
12101.0 5367.0 21.652914994710734 
13673.0 24572.0 20.102394461962863 
6357.0 20885.0 24.549587515526316 
22356.0 14675.0 23.435303423291977 
25047.0 7691.0 18.179678618887415 
9490.0 1004.0 21.022712225510503 
25541.0 17824.0 23.312617123499745 
15897.0 7878.0 22.13962605069458 
18951.0 3365.0 24.934552297697653 
21119.0 20302.0 20.33894235303913 
17401.0 19009.0 18.133587996993242 
21781.0 6686.0 25.82354597968687 
18700.0 7078.0 21.354724736201106 
5857.0 23398.0 25.870293323319924 
8199.0 15108.0 20.196438607563607 
3399.0 19192.0 24.835790945537973 
21130.0 12271.0 23.58875826650671 
15745.0 21351.0 20.59470484477692 
13360.0 12756.0 22.749597501971888 
13495.0 13732.0 25.674210386701215 
6624.0 6959.0 24.59183152005772 
21496.0 20427.0 21.48621573859373 
17892.0 2061.0 24.9085557361894 
8780.0 7743.0 24.663436395288073 
22567.0 15380.0 21.819925404312862 
6328.0 21212.0 18.802284465979007 
23946.0 8892.0 21.09776206440006 
11855.0 13474.0 19.394160870164363 
17590.0 20647.0 24.988987471806688 
14785.0 22326.0 22.822009553733995 
925.0 11596.0 19.616382982725185 
18223.0 16992.0 20.477760940203563 
2632.0 8766.0 18.092340546885396 
11054.0 18384.0 18.00579978249347 
21975.0 16085.0 21.0834098194134 
17065.0 23868.0 21.860458097462722 
9989.0 23468.0 22.95421511815168 
4339.0 8408.0 24.417505017641552 
20406.0 19124.0 23.296822615891784 
8343.0 5854.0 22.00825084886326 
15829.0 24344.0 19.62310678482931 
13124.0 17212.0 25.939216075674825 
9444.0 927.0 23.86362936795601 
5863.0 17551.0 21.95369370360136 
18183.0 15558.0 19.12303700218153 
16701.0 8942.0 24.27508683754528 
22147.0 18939.0 24.206539722806948 
13291.0 14872.0 25.134153430441383 
20986.0 9041.0 22.715421976957067 
14478.0 5952.0 19.16528303711222 
8590.0 7689.0 19.6013369900832 
21255.0 4955.0 22.926142051560994 
6784.0 15278.0 25.665744438560992 
10275.0 3822.0 23.36403005221964 
12204.0 10480.0 21.88694356241738 
19806.0 13949.0 24.3935349884664 
8801.0 3264.0 19.874429860882678 
20292.0 18871.0 20.299138546143364 
17082.0 2869.0 24.74392877273415 
15467.0 23818.0 22.61166368398109 
6616.0 19333.0 19.531247008133153 
2364.0 17271.0 18.569285061772078 
10462.0 17939.0 18.18678489006243 
7410.0 23264.0 21.445438095837332 
11031.0 9613.0 19.156309547776058 
25408.0 13929.0 23.042426260471718 
7815.0 15806.0 22.015048491532266 
14296.0 5640.0 21.28499911091182 
5406.0 9384.0 18.55964183928115 
25165.0 15576.0 25.442419477097477 
20994.0 8394.0 20.77909300413402 
24900.0 12035.0 21.52112231047297 
6390.0 3369.0 20.624754702141743 
8019.0 8633.0 20.478058835394776 
13523.0 10575.0 20.419561160442026 
7106.0 19743.0 19.77917624451498 
13090.0 24877.0 18.11879758451148 
1636.0 12616.0 19.64832943026913 
21504.0 15358.0 22.99114251819354 
13852.0 21480.0 24.82229695947901 
16082.0 18147.0 23.843152558159463 
18382.0 3624.0 18.604722940728536 
9463.0 20990.0 22.98105030188914 
12207.0 8218.0 18.16367597791773 
10975.0 13048.0 20.57365821598752 
22275.0 15813.0 22.021697800778476 
22228.0 15514.0 23.538046072297316 
3834.0 7879.0 23.95767500328581 
15162.0 19002.0 25.535817979844705 
8818.0 24634.0 23.307384755033 
20501.0 8010.0 20.40106502850785 
24023.0 16031.0 24.101803467707466 
11182.0 8057.0 24.3115214362243 
6800.0 22516.0 24.521140422475774 
16618.0 23349.0 19.13195596604105 
7606.0 1404.0 24.992404279331502 
8974.0 15468.0 25.8914711433465 
15643.0 19711.0 19.478814269767398 
6292.0 21174.0 22.945229828133 
16441.0 1162.0 25.277394423054343 
17361.0 18906.0 23.413521248215677 
16346.0 3099.0 25.562524068587273 
16759.0 15312.0 24.831791947857603 
13383.0 5165.0 24.917253734769034 
1252.0 19387.0 20.588553557572673 
13517.0 24517.0 20.209193380630772 
13254.0 25787.0 23.417716780967872 
1883.0 10229.0 24.687380666224936 
13950.0 4584.0 19.569865204765772 
7805.0 10786.0 20.61445962994295 
14944.0 19036.0 23.962123103442508 
16006.0 5786.0 19.558071287221267 
19784.0 11372.0 22.05300723883842 
6826.0 14187.0 18.734814551863188 
25451.0 19545.0 24.1206671361555 
11192.0 5854.0 23.642223846563937 
21582.0 5750.0 23.69540700890833 
13614.0 6729.0 25.38867879894911 
6594.0 20438.0 24.63455670647877 
25697.0 13740.0 24.497668118017103 
15530.0 22845.0 18.78441146518865 
13158.0 8904.0 19.78165622522119 
12275.0 23144.0 24.330676402778487 
12943.0 9053.0 22.07253766744365 
5321.0 14266.0 20.200290271872944 
8775.0 9121.0 20.822751421051446 
4674.0 12257.0 22.174079119425404 
23603.0 9935.0 19.335515315255755 
25606.0 14380.0 18.881196933461005 
2373.0 19378.0 23.474401821159994 
5617.0 15938.0 18.49241436705738 
10281.0 4991.0 23.767202004169192 
20621.0 4831.0 21.894689276818333 
16190.0 3546.0 19.595036609295654 
6516.0 11847.0 21.7346605816075 
21765.0 6710.0 18.337777885097182 
10747.0 14578.0 21.570720548778475 
14779.0 23019.0 24.545311611259475 
25105.0 11472.0 18.14517864829226 
9538.0 24079.0 25.51316927243715 
9549.0 19912.0 19.473073916940763 
20788.0 6020.0 18.193733290552633 
20234.0 18810.0 20.031621205749218 
23441.0 17429.0 19.412039359528514 
22405.0 7439.0 19.0571010010198 
15806.0 12275.0 24.028276827047492 
15012.0 24495.0 19.353449172225048 
25034.0 18023.0 24.219418122985545 
17149.0 2470.0 18.683103567423434 
4731.0 16648.0 24.335391693931477 
11160.0 9411.0 22.407411853106808 
9954.0 22726.0 22.493897918993248 
6795.0 11005.0 24.08624880311851 
5097.0 11828.0 24.206234415740695 
12071.0 15256.0 19.22539879829591 
6781.0 10255.0 19.180965496286348 
24108.0 8941.0 22.913962291273034 
20495.0 9789.0 18.4010048872997 
16002.0 19433.0 24.18245948375261 
3263.0 7571.0 25.55518194110687 
2338.0 18449.0 23.393726520631397 
4692.0 11762.0 24.987987548401943 
18006.0 21490.0 24.080446636122296 
25530.0 19380.0 18.093142535742892 
24113.0 14283.0 20.7949605243592 
13325.0 9111.0 23.91516888325834 
449.0 11746.0 22.67199616770651 
1912.0 10415.0 22.053009124291282 
10619.0 11014.0 20.194884455179974 
2556.0 19468.0 18.75307495622419 
11201.0 18767.0 24.42733942630151 
23357.0 5406.0 23.0964046627914 
24973.0 17675.0 24.791412320405165 
12190.0 4187.0 19.30299634631353 
7986.0 1093.0 19.204590911269406 
18550.0 2787.0 18.72403444190613 
8244.0 1520.0 19.70813450655217 
4167.0 12912.0 21.56585965200952 
7921.0 16492.0 19.39746582674706 
14693.0 19005.0 18.593952407634617 
14203.0 10022.0 18.97880362336348 
15865.0 19033.0 24.046622234878726 
7183.0 16468.0 19.225098761125484 
13170.0 18407.0 21.11699998700917 
10954.0 9068.0 19.35617573792672 
11919.0 5136.0 21.07956184100581 
13765.0 7511.0 18.955642521623687 
18575.0 17165.0 18.140697429573223 
23807.0 10384.0 21.031025365889047 
18985.0 3827.0 22.47608660354159 
1431.0 17239.0 23.799739993559207 
3436.0 7909.0 20.91756052637358 
17829.0 4365.0 25.625785251054584 
6004.0 21115.0 24.83831213178303 
18980.0 25854.0 25.94600233805091 
3721.0 19862.0 22.370872374296788 
20456.0 20155.0 19.594877426569603 
6634.0 7464.0 19.034565931501177 
8131.0 17641.0 21.420590474569828 
7135.0 7866.0 24.187031656255037 
24373.0 9711.0 19.05476985060359 
23669.0 13946.0 20.984937682054042 
20444.0 21715.0 18.626005219122824 
11084.0 17028.0 23.662190768117256 
20437.0 7027.0 22.537350325408802 
15600.0 8347.0 25.98949691368194 
14704.0 8153.0 23.368714597652943 
8104.0 14058.0 21.365348201216264 
10898.0 6232.0 18.597563341145772 
794.0 11301.0 19.92644897097901 
21218.0 21753.0 24.790356314113968 
9637.0 6976.0 25.214567273301366 
12674.0 3415.0 23.247401191374713 
15293.0 23082.0 20.707343692420658 
3398.0 13696.0 21.894614748639285 
13036.0 8504.0 21.164283639196267 
12958.0 20744.0 18.725596625339023 
17057.0 2856.0 25.408482042369897 
6841.0 20791.0 21.933615636549362 
14254.0 19857.0 19.393226670639038 
6933.0 9612.0 21.66521103004452 
4869.0 18873.0 21.124021677434197 
9303.0 18815.0 19.52531737844945 
16048.0 7248.0 18.931820889268316 
10301.0 17677.0 18.4829618081231 
22991.0 8500.0 22.06739078189278 
14013.0 23989.0 19.88561546435012 
13835.0 23123.0 23.64739298520368 
11602.0 16096.0 18.737763171283035 
9748.0 5439.0 23.007641934895343 
20088.0 14180.0 23.237786419255073 
10967.0 4956.0 20.83741236729086 
8875.0 17272.0 20.521998653168914 
10637.0 5984.0 23.917009648335387 
12340.0 17620.0 19.50198768133511 
1575.0 19599.0 21.281072289916207 
8450.0 24493.0 25.352429465893913 
8601.0 14819.0 24.806358189500305 
4440.0 7174.0 21.37183420765105 
10081.0 21239.0 20.887510942983138 
15669.0 9429.0 22.191566054451876 
5951.0 23236.0 25.833879744788018 
8364.0 12468.0 18.10062350141483 
7784.0 4524.0 22.448806419469257 
4653.0 12037.0 20.06101224958313 
21118.0 3284.0 18.104405285893275 
19915.0 3798.0 19.144365226486464 
10866.0 8263.0 18.88026853881098 
8155.0 5805.0 22.856939730761184 
20632.0 16987.0 23.22130220800557 
8768.0 12268.0 20.985282580222094 
16687.0 17467.0 23.877917863722473 
9683.0 8549.0 19.63609477908612 
21354.0 21970.0 18.16511457967194 
10137.0 17003.0 20.872471190831305 
19160.0 18520.0 23.32674725373689 
24858.0 15117.0 21.535915794903993 
12837.0 17004.0 22.32499122295846 
14784.0 14005.0 23.524110120424346 
18220.0 10106.0 24.334735822376967 
20817.0 13065.0 23.368042093332754 
8667.0 5002.0 25.574147455571005 
