#x_pix y_pix magnitude 
22524.0 21111.0 22.655228127343 
15915.0 20436.0 20.9407195780561 
1258.0 11726.0 24.032370602329035 
10727.0 21405.0 20.217560369889764 
16856.0 11606.0 20.974888942649272 
20976.0 23240.0 24.476050624446135 
23968.0 12612.0 20.940036244705354 
6227.0 2625.0 18.996833521763595 
9040.0 20231.0 22.535938467192942 
7240.0 8003.0 19.088368512000713 
10073.0 5701.0 19.636425763425574 
20980.0 9065.0 20.586988323967482 
20773.0 14126.0 22.895300455725422 
2915.0 19179.0 24.790700357701045 
11787.0 6434.0 18.361895473490115 
11716.0 20758.0 21.548763284787057 
21204.0 3173.0 20.195571145898295 
10438.0 25380.0 25.550604597641907 
4724.0 15587.0 24.72963437084205 
24649.0 8020.0 20.882694031530132 
14745.0 16896.0 23.706584189393126 
13921.0 6845.0 25.39122544142055 
14207.0 25260.0 20.367451310145064 
21323.0 8645.0 20.747983970447358 
9240.0 20776.0 19.67860151852846 
12276.0 20532.0 20.010528606387723 
7360.0 17332.0 23.660338270345303 
22918.0 20491.0 21.786084655266322 
12870.0 16797.0 25.92190007238988 
17011.0 1741.0 19.202550140752123 
15368.0 19842.0 21.648880980326993 
9355.0 16454.0 18.307552046563124 
9785.0 16132.0 25.717222082378363 
20018.0 17990.0 21.713120131692563 
8172.0 21737.0 21.482176761088887 
10730.0 3432.0 18.74892258732011 
18243.0 559.0 22.393607383802152 
7215.0 13615.0 23.617863017337136 
12474.0 23669.0 23.403697419630763 
4860.0 11299.0 23.137177324994273 
22734.0 18979.0 24.424261520031624 
6151.0 14394.0 24.225298670722232 
13666.0 3936.0 22.849548453199446 
8128.0 12149.0 19.29101332257477 
12264.0 4619.0 23.76000992645188 
23048.0 10327.0 25.018083881663628 
10917.0 2531.0 22.805632008685794 
18558.0 2576.0 21.01723309975628 
25465.0 18211.0 23.500367452862463 
24308.0 7969.0 18.01413189527104 
5640.0 22884.0 20.883374595132395 
11890.0 4483.0 25.882151058342654 
21821.0 9268.0 25.227758286604743 
14600.0 11810.0 22.819163904061924 
7002.0 7066.0 19.46119495563512 
1200.0 7591.0 19.044554364797115 
22051.0 20953.0 21.691442094496278 
14846.0 13305.0 22.257799655458683 
9934.0 15888.0 18.43014738659518 
24554.0 19215.0 22.390507172470848 
22129.0 10347.0 18.01297538876445 
22690.0 20249.0 24.594367389886504 
8583.0 8425.0 22.7559750699872 
20865.0 21437.0 22.84788857350992 
21430.0 17137.0 20.473627375658015 
20488.0 3898.0 19.158861303609967 
12560.0 18132.0 18.592157429826415 
3415.0 20325.0 22.76529930712927 
16176.0 19870.0 22.032221689336684 
3556.0 14488.0 25.43873816963619 
24790.0 12770.0 21.946564790408438 
1245.0 10936.0 24.510696656027484 
21850.0 7943.0 21.7855449627048 
20247.0 13772.0 21.52704862975562 
6346.0 4835.0 22.229222294492928 
11543.0 8793.0 23.821143617948266 
20607.0 6820.0 23.519058657985752 
2110.0 16989.0 24.292782459220646 
19369.0 15729.0 20.63640837537468 
13166.0 20504.0 20.099559122010994 
8058.0 15363.0 20.673355528688592 
21197.0 2586.0 22.59634982000118 
521.0 11511.0 25.018499343930976 
4534.0 6905.0 21.67943107978694 
11829.0 7456.0 21.614466914657537 
19360.0 22705.0 19.81803035959438 
11930.0 11035.0 20.000289186773504 
5717.0 10632.0 18.69455531988954 
22882.0 7199.0 21.394150867641397 
11695.0 12464.0 22.446713421515263 
24739.0 18767.0 24.4935576695937 
15564.0 9398.0 19.465545789846704 
17508.0 4491.0 19.768118603724616 
10291.0 15483.0 20.832570804102676 
7318.0 21881.0 19.80797299666594 
16827.0 16937.0 22.227991186565202 
8983.0 2403.0 21.184595570098416 
10161.0 22980.0 24.690648605021597 
12227.0 14832.0 20.051627940444153 
16287.0 992.0 25.015360675096474 
3022.0 12739.0 23.364901185560367 
23454.0 21020.0 21.097309005626126 
24720.0 12467.0 20.306722803948947 
15577.0 11390.0 22.65319624697416 
20019.0 6855.0 21.58299682566385 
17881.0 21064.0 18.616031502768358 
12248.0 4338.0 21.051821796018842 
6990.0 16563.0 25.088765537237006 
11157.0 10156.0 18.841084971210048 
8690.0 12064.0 25.184957237046454 
24677.0 15297.0 24.961414869539585 
9579.0 2513.0 25.788956465079306 
12425.0 8078.0 18.907707197919347 
17470.0 23446.0 25.41394576749406 
8366.0 17579.0 25.414804811796138 
3013.0 7569.0 18.18479285621222 
18352.0 14982.0 19.367119710731487 
19561.0 23184.0 18.97691153195649 
24351.0 10234.0 18.723734441382465 
22726.0 19219.0 19.04536041824289 
5589.0 7607.0 23.40299701095433 
7310.0 8423.0 18.957506423896977 
21715.0 11687.0 19.305325688160305 
13221.0 18697.0 24.73751280730755 
14426.0 23330.0 21.42595993671921 
23435.0 16658.0 22.940992170480584 
7722.0 22069.0 23.33556723341434 
2172.0 17242.0 25.809301613370742 
14027.0 10255.0 25.531162708705843 
17468.0 24890.0 21.024813197953254 
16731.0 3434.0 24.1713507020143 
4572.0 5183.0 25.460138725949964 
18691.0 22499.0 24.526090429578492 
13179.0 16494.0 25.482565862874416 
4690.0 14708.0 19.21853944172423 
8877.0 18818.0 23.44802443528452 
19224.0 5425.0 24.0619696993973 
13557.0 17383.0 23.517149730220552 
15263.0 23598.0 21.38165942039411 
9479.0 15614.0 25.27986307214233 
18939.0 834.0 18.646853040805098 
4982.0 9257.0 20.567664217681664 
11648.0 4856.0 25.60192013850764 
3905.0 6078.0 25.53584902715928 
13658.0 16025.0 19.641367447023114 
15910.0 1729.0 22.137333210668622 
25448.0 18702.0 22.2983093656671 
17550.0 24647.0 24.21448971704293 
3941.0 11365.0 25.23857076679629 
16543.0 17549.0 21.698952268555594 
11916.0 5119.0 18.830729738423347 
13979.0 4475.0 19.189786126401557 
14439.0 17906.0 18.920786709048116 
12151.0 6348.0 23.240920024283753 
14578.0 9902.0 24.467327218281767 
11813.0 7815.0 25.854260978704012 
6082.0 4518.0 25.678218477291047 
18783.0 21826.0 20.83289103680097 
10527.0 16317.0 24.48003862342575 
21066.0 13175.0 20.577279001799475 
9502.0 17065.0 21.274279030228698 
16675.0 18515.0 22.7211284072748 
17363.0 9128.0 22.991803621242287 
21634.0 16894.0 24.95979506449562 
21024.0 5103.0 21.67901568606846 
5559.0 16827.0 25.624183171159167 
21914.0 13443.0 23.461279376996668 
12626.0 16079.0 18.12922238815792 
12123.0 21254.0 25.641147894820715 
14960.0 24896.0 22.72862164816477 
6305.0 12816.0 19.46308928727696 
19455.0 5972.0 25.62129988459705 
14652.0 9313.0 24.708477913400817 
19240.0 23578.0 22.09510729889185 
23593.0 11215.0 24.57002062988263 
16904.0 1234.0 20.656446554298498 
17641.0 4756.0 20.997657115741433 
24890.0 9566.0 22.917824951405592 
6603.0 7819.0 21.90912797435409 
22006.0 8601.0 24.450449141469413 
26037.0 13667.0 25.97262010881498 
8006.0 2274.0 22.78145743822948 
7383.0 11483.0 21.633921683120263 
5385.0 4531.0 24.681229680179104 
23578.0 20330.0 21.92182373777982 
23841.0 12794.0 22.51073311009286 
19318.0 6167.0 19.891432457525944 
11191.0 16887.0 21.190053582198654 
7666.0 8874.0 20.645843297846888 
14099.0 16361.0 18.300122024005276 
16319.0 20708.0 22.483120792386245 
16820.0 21389.0 24.347577851713375 
17012.0 22237.0 20.40172396147 
15146.0 20140.0 21.421544924038677 
21353.0 6471.0 21.31252582083559 
5042.0 11512.0 19.40746423124309 
21443.0 11403.0 19.99935297965288 
7054.0 12624.0 22.15725678569959 
11622.0 17032.0 21.550059020859152 
4261.0 4600.0 23.254257460053722 
25142.0 19567.0 21.853745338391015 
15508.0 25813.0 18.233650912966876 
13153.0 17925.0 22.630170948301785 
8494.0 18895.0 24.426360581544387 
20389.0 23656.0 25.848441529399356 
25279.0 15469.0 21.924723175631076 
18019.0 12850.0 18.483135835441168 
15840.0 18137.0 21.143934477352072 
11437.0 5399.0 22.10268708994602 
20136.0 20320.0 18.538671893123208 
16661.0 11990.0 21.077614384168463 
7363.0 19309.0 20.416847472760974 
21116.0 13909.0 18.756596389389554 
14744.0 6306.0 21.10168205224493 
15911.0 15121.0 24.349766276803006 
10974.0 2764.0 24.056976310356035 
12010.0 4114.0 22.821982512350623 
3517.0 9108.0 18.245634704898126 
16035.0 3266.0 21.190970701662536 
13007.0 25593.0 18.100024852488325 
24965.0 10552.0 19.111351475366114 
8027.0 14276.0 19.539311392546328 
16607.0 23071.0 23.1530439641202 
11125.0 16532.0 25.61020713104851 
17269.0 7800.0 25.543388637204835 
9899.0 15732.0 25.90590881966726 
13832.0 16109.0 25.290129550517896 
24252.0 9254.0 19.212493876528562 
13799.0 11341.0 21.745685021684054 
8303.0 10137.0 19.14336743207227 
3893.0 17560.0 24.9981341548143 
12589.0 2968.0 24.94525491910869 
21963.0 14800.0 23.047836053660532 
14752.0 16400.0 24.332537985273262 
8434.0 24037.0 18.811706372632838 
10106.0 4034.0 23.126961504502862 
12556.0 20838.0 22.03267618815936 
12082.0 3310.0 23.926190360061863 
8473.0 13738.0 21.84671202153508 
19773.0 2486.0 25.47215853133334 
24748.0 12493.0 24.048597636376194 
22594.0 7272.0 21.73984181115072 
19375.0 19672.0 22.2444593574341 
7818.0 21113.0 21.686645283186042 
23420.0 6550.0 25.22661061321693 
11031.0 6293.0 25.253855372106408 
3256.0 7637.0 18.64114525593841 
8723.0 2761.0 21.486079489503574 
16515.0 12995.0 18.054924920081753 
8274.0 4980.0 23.782595234222697 
16970.0 18452.0 19.779845437951835 
12523.0 13789.0 20.360087975323548 
10038.0 16443.0 24.81082498745551 
3512.0 17616.0 24.711743831966732 
2436.0 11326.0 22.3277110390744 
8576.0 12338.0 24.01856530686334 
7608.0 8259.0 21.057772689086587 
17829.0 15652.0 21.92356760856572 
13545.0 14193.0 18.46746189627213 
6257.0 15327.0 21.32082146971452 
7530.0 22644.0 20.976937566292023 
14858.0 22327.0 20.064713438629546 
16951.0 4674.0 24.703854561724444 
12101.0 16633.0 19.023665203642345 
19742.0 23156.0 24.26927922943925 
10867.0 9778.0 22.374774998202287 
21366.0 20275.0 22.027785556422852 
23534.0 12433.0 21.399415286393708 
19958.0 5483.0 21.956776266251975 
8427.0 12698.0 23.118276324657387 
10988.0 25366.0 20.631270158008487 
6738.0 4777.0 23.78075975641114 
13771.0 18704.0 22.910694749416315 
9175.0 21537.0 20.679194697092036 
14409.0 24621.0 22.280096219765582 
10048.0 14235.0 21.17510965791185 
13449.0 3419.0 25.413629838619556 
12388.0 24246.0 21.21274315059488 
4993.0 15026.0 19.11851674434837 
19106.0 6377.0 22.188606816519556 
20761.0 17821.0 25.851947820681104 
13875.0 14829.0 20.896317318186412 
17043.0 16480.0 19.061876022982197 
9382.0 14561.0 25.543417325276152 
19081.0 17079.0 25.10580504302871 
10948.0 8927.0 24.46346207218329 
1391.0 16743.0 21.3342144833733 
17132.0 19544.0 25.231782470430453 
10802.0 21636.0 19.846761077055667 
3036.0 12009.0 24.834785992139786 
17751.0 5428.0 25.35819026576765 
12647.0 11089.0 25.876518019583486 
3075.0 8684.0 21.995566034355505 
17789.0 15461.0 25.507743898304824 
23256.0 5522.0 22.92267163792746 
20252.0 2747.0 19.160692557392792 
17583.0 21764.0 22.141742922253055 
6955.0 10595.0 22.55176833861035 
6830.0 12992.0 20.89615471125051 
16297.0 15123.0 20.33350630101192 
21539.0 7955.0 24.73000899668216 
15445.0 14790.0 24.787656522407133 
14409.0 8084.0 21.70731777966835 
14965.0 20708.0 20.1606799529782 
10060.0 16163.0 25.921262117142003 
14477.0 11015.0 21.628519328162124 
22019.0 8980.0 19.855781693597734 
16349.0 5493.0 20.62374335651674 
14792.0 16516.0 18.291893943322847 
17937.0 6711.0 19.722959980828335 
3422.0 9645.0 24.621535344561295 
14867.0 22289.0 19.653700878025617 
22155.0 15126.0 18.53255189377358 
13378.0 12649.0 19.226261029555403 
16215.0 10332.0 22.684430030557458 
22198.0 18430.0 21.387090376130814 
24056.0 13498.0 21.65471119552057 
7651.0 17006.0 21.031045909812175 
4737.0 6051.0 18.283046188368406 
13433.0 7715.0 25.385853936526374 
4610.0 20774.0 21.722656231257115 
13821.0 13116.0 18.540999807005274 
4353.0 14693.0 24.648080306937906 
3945.0 18885.0 21.089850587456528 
1508.0 17030.0 24.4592801899474 
8446.0 12044.0 19.166523922081833 
17004.0 12041.0 22.30704428537444 
3983.0 8045.0 21.04745918599123 
16794.0 10878.0 18.352680949289958 
22471.0 13278.0 23.571986159959383 
24869.0 7548.0 22.699449775772827 
23170.0 14877.0 20.03532424009594 
20835.0 23425.0 22.030511625876013 
4851.0 4727.0 25.663610196232774 
3553.0 12507.0 20.998505596487213 
14759.0 13336.0 19.361024423346493 
15718.0 2573.0 22.83919479945602 
14083.0 12132.0 25.03060268716195 
19333.0 14788.0 19.855193982322426 
3592.0 15565.0 22.11357144062292 
17275.0 17818.0 23.434789228096946 
6276.0 12133.0 19.699638995768503 
13528.0 7642.0 18.510820355553093 
10833.0 809.0 18.087794071659975 
6424.0 5324.0 19.345936241922246 
7409.0 7208.0 19.561415500084134 
12614.0 3800.0 19.23364567566559 
10515.0 25818.0 18.998032988122546 
19315.0 16662.0 23.928271223791054 
12335.0 5836.0 25.342803377268574 
14616.0 3531.0 20.691065308475757 
20171.0 17593.0 24.628415874325697 
6801.0 20293.0 20.87270088334386 
2557.0 7828.0 20.318092071937862 
10462.0 7476.0 22.029686376261047 
5285.0 12941.0 24.614144625652195 
18149.0 18718.0 18.372135106835962 
25065.0 7736.0 20.611381199066738 
10338.0 3173.0 20.715634278276482 
13653.0 6545.0 20.77980043971648 
2057.0 18060.0 19.99017867404494 
23934.0 9289.0 23.625083716267703 
5652.0 19682.0 22.20666216122586 
23747.0 17681.0 22.387261259711984 
4026.0 12467.0 25.683606862643426 
13974.0 8345.0 19.120401631466574 
11582.0 9317.0 25.246492032105625 
7813.0 11372.0 22.534691903178363 
4065.0 15619.0 24.665620756159598 
22730.0 19748.0 25.778478041484764 
18449.0 17557.0 23.92801143994428 
22956.0 8519.0 23.28855120364167 
23264.0 17392.0 25.35207045423298 
12239.0 10982.0 21.87487828353339 
12458.0 17074.0 25.74399642084485 
3402.0 16710.0 20.433030321361528 
20998.0 7344.0 18.61949072994067 
3683.0 13817.0 24.472492985286134 
10821.0 24959.0 22.81361969209103 
4289.0 19386.0 20.355922261245944 
7416.0 14951.0 23.008404316046416 
24426.0 16502.0 20.966847795012153 
14890.0 7921.0 24.051562564551414 
19223.0 14992.0 22.10728465374154 
21844.0 5795.0 25.83677284704536 
24255.0 17949.0 24.877716179114458 
16504.0 21689.0 19.245542349869233 
11647.0 22439.0 21.600660037544348 
22235.0 19751.0 20.325722760550835 
10749.0 4303.0 25.566080209238933 
11466.0 20090.0 24.065535325320603 
12977.0 5839.0 23.754009979467206 
13734.0 14170.0 21.97404853706248 
12443.0 17976.0 21.609109805026833 
7886.0 9691.0 19.296929219939457 
3336.0 6830.0 19.949924864765173 
7888.0 22979.0 21.71389057196923 
15233.0 17219.0 23.849315783395415 
19618.0 19748.0 20.16984248836972 
20810.0 17409.0 24.305120061761016 
11671.0 21148.0 18.627244164781168 
6495.0 22858.0 21.63390233212267 
10052.0 26001.0 23.871920299150656 
9090.0 11762.0 20.872482807932276 
3566.0 18841.0 20.10611065281764 
15343.0 12685.0 21.42880780385801 
8068.0 14233.0 20.89496660885468 
22720.0 15599.0 24.682490110470976 
9077.0 22022.0 25.59752240827545 
1200.0 12338.0 18.760020376318614 
18541.0 25583.0 24.650726176516113 
1164.0 12533.0 23.004408381147538 
8689.0 24241.0 20.95459894457157 
5931.0 20105.0 20.23137720303996 
10904.0 7338.0 23.858706655177446 
3956.0 6832.0 18.125877462980736 
18407.0 8095.0 21.93785936510473 
10460.0 17728.0 24.64753009538316 
20271.0 14605.0 20.95418450927388 
6613.0 17442.0 18.709336584601953 
7420.0 5184.0 23.678136902424676 
24131.0 14581.0 22.944438902117145 
1885.0 16816.0 24.532544168822213 
1854.0 16804.0 23.750166231860696 
8154.0 18062.0 19.915096281615067 
21247.0 7513.0 21.60759668081556 
21891.0 7941.0 23.58102569560305 
13581.0 14797.0 25.250019176105535 
10175.0 2068.0 18.092157921928067 
11132.0 17915.0 25.368946161632326 
18843.0 7947.0 21.84939358483645 
4067.0 16139.0 20.02409470362567 
9256.0 8533.0 25.6966053769462 
9306.0 24506.0 21.847873868278555 
18487.0 19213.0 22.749793810072813 
7311.0 9051.0 21.9403119968602 
25258.0 7817.0 19.84664318672342 
20528.0 6636.0 19.530456376468724 
8521.0 13901.0 19.932467217154407 
18649.0 21214.0 23.837334090157015 
10440.0 2973.0 25.76840475527286 
17432.0 3344.0 25.990954881545374 
6115.0 7619.0 23.912958979227817 
4910.0 15742.0 20.390948465629197 
9919.0 9276.0 19.816710791320666 
20058.0 19594.0 25.781660804631137 
18650.0 16111.0 18.051163037820096 
8722.0 15872.0 21.64145769931981 
516.0 12715.0 18.9507029306815 
7274.0 13462.0 25.282650085750902 
853.0 11895.0 21.30687319689483 
16861.0 25197.0 25.15052360599635 
11494.0 12769.0 22.790870864081285 
7848.0 682.0 19.34097978147777 
5643.0 17730.0 18.553662589911717 
16449.0 21778.0 25.136873599850613 
22592.0 21287.0 24.412754689419863 
9312.0 16549.0 22.263031558348242 
18083.0 15266.0 22.47949534307306 
1608.0 12169.0 20.98294354546746 
21364.0 15976.0 24.63166935983275 
12254.0 10156.0 20.512860439572282 
16950.0 2078.0 25.50626507761006 
9581.0 9297.0 23.16529387657244 
13884.0 7239.0 23.578559759458663 
9436.0 22680.0 22.812370659529098 
2343.0 10703.0 18.45923833973079 
23819.0 8597.0 25.658795988426473 
5708.0 11861.0 21.294671234850313 
20181.0 19784.0 21.011856844549047 
24402.0 12232.0 23.159748314693623 
21608.0 14891.0 18.60423333619022 
16246.0 8790.0 19.810004457472527 
20594.0 20785.0 21.953748685268025 
3598.0 11211.0 21.00320156362833 
5441.0 21142.0 23.778856178071763 
13549.0 11555.0 21.84713663011714 
16358.0 20643.0 22.371974766528304 
16366.0 5428.0 18.34358876216768 
10260.0 20642.0 25.828266862165023 
8230.0 2914.0 18.487704120206022 
15121.0 3513.0 25.025621251556494 
12185.0 22480.0 22.031307309589767 
3206.0 7385.0 19.870223284303975 
24720.0 11707.0 24.03895491565585 
6815.0 17334.0 20.004961275126014 
10122.0 22782.0 24.3299575903351 
23714.0 16068.0 23.816338849962296 
19251.0 18820.0 25.809176791779144 
20273.0 6358.0 19.74076154467474 
8318.0 21150.0 19.015422138991976 
19455.0 15356.0 23.4831888592712 
6563.0 20927.0 21.655770341119098 
10739.0 18811.0 25.353278676089822 
25455.0 7840.0 19.74901262254787 
24199.0 8603.0 19.44549113761955 
4350.0 18071.0 18.796945731702074 
9096.0 5604.0 18.87203400871341 
5050.0 17264.0 22.596158479991395 
12690.0 2677.0 24.712006399611667 
14678.0 22659.0 23.671231585120626 
16775.0 18751.0 22.597434575315088 
11888.0 9547.0 21.12510340691422 
18325.0 10851.0 21.257336643819368 
14301.0 8546.0 25.341686212793842 
20620.0 11406.0 18.52267833998819 
16151.0 24160.0 25.95459978906949 
9402.0 10434.0 23.70227455859913 
15960.0 4493.0 22.23542244761122 
15099.0 25202.0 23.310719048205645 
5983.0 7724.0 25.660321598687027 
4323.0 12295.0 19.347068943892914 
17749.0 18706.0 22.1981230939385 
3218.0 13601.0 20.538515124950205 
6828.0 23777.0 23.08090668108897 
22775.0 9783.0 19.02837010779891 
12581.0 19586.0 24.204621017482264 
10422.0 8952.0 25.158889074523053 
18637.0 21434.0 25.627155941325498 
9700.0 16946.0 21.223231071126897 
23678.0 14340.0 19.042702383190328 
23989.0 11956.0 22.119601411673425 
20494.0 15708.0 20.223022595095316 
22161.0 4657.0 19.82509548531281 
12138.0 21901.0 23.388717796281153 
8619.0 19026.0 23.154700509784544 
2822.0 11010.0 18.709272756887543 
6867.0 7426.0 19.46820159293985 
11923.0 13697.0 23.584205332807983 
2072.0 17549.0 23.65395843728553 
13511.0 18567.0 18.0895375014185 
22536.0 13048.0 25.586338730382195 
5422.0 8331.0 22.456510613417336 
9191.0 15501.0 20.770148092293383 
16878.0 21011.0 21.50595091253321 
13003.0 4706.0 21.434376728953865 
17224.0 5288.0 22.706393749448992 
19082.0 13340.0 21.81001610034916 
23561.0 16658.0 22.675947172132688 
21409.0 21815.0 18.28519731552185 
20227.0 11066.0 23.922953149080914 
17262.0 12855.0 21.501528629356024 
8119.0 10489.0 18.179532996227593 
15776.0 13930.0 19.307057652699523 
3541.0 5053.0 23.862334228201387 
3035.0 15802.0 24.452645567783897 
4740.0 19537.0 23.108197640649347 
9875.0 16090.0 21.11469174814054 
21396.0 22865.0 24.89170299864911 
12330.0 14418.0 25.830285537538835 
22530.0 6414.0 25.780623252660902 
10358.0 6026.0 20.576352479551073 
14806.0 24139.0 21.482754022555756 
10071.0 22703.0 19.950334171180877 
15539.0 25346.0 18.6911818493449 
17428.0 14087.0 19.86164682010211 
21075.0 21131.0 20.192947111615485 
3617.0 7126.0 22.37591702396792 
5914.0 5792.0 20.23188112511323 
11057.0 20446.0 22.25215928094856 
15217.0 20428.0 21.482671352995585 
19781.0 17196.0 20.414825499318024 
13588.0 15757.0 22.290588461991238 
11668.0 15925.0 18.565528189856565 
20241.0 19035.0 20.396233663073193 
8742.0 19531.0 22.944796298129575 
14372.0 21073.0 24.92519768750811 
1038.0 8099.0 25.878944347147023 
8047.0 19843.0 21.448702415213674 
13767.0 15701.0 25.449230498293506 
16956.0 24501.0 19.235998353972334 
14562.0 19842.0 23.385032929106234 
9437.0 6411.0 24.69546159350741 
23008.0 13333.0 25.66513638831581 
4379.0 19033.0 19.798043463327403 
12332.0 12992.0 18.155852202930873 
24425.0 10650.0 25.24562660385527 
4626.0 12135.0 23.77373625273821 
17029.0 1658.0 18.132542876351618 
11185.0 8265.0 23.8840467655456 
15324.0 21413.0 21.047117227738596 
20987.0 17083.0 22.217889836751308 
14491.0 14158.0 25.531054303477113 
4247.0 6119.0 24.499271766350276 
18824.0 11271.0 21.62819956925567 
13629.0 22626.0 19.436915944900434 
16953.0 23959.0 20.122961190120602 
8950.0 9046.0 23.87295326419135 
15858.0 589.0 25.574711402856906 
17795.0 20878.0 22.33845027100741 
8314.0 12033.0 24.70857488009524 
605.0 12868.0 20.026789053964645 
12529.0 7509.0 21.13161970316805 
19576.0 23285.0 19.653643983957938 
5508.0 6816.0 25.92692751704347 
4356.0 19865.0 21.004163680519614 
4564.0 17164.0 22.6231345217537 
8214.0 400.0 19.31583649310692 
2032.0 16505.0 24.0825287329533 
16313.0 8467.0 21.91684257515744 
9248.0 18863.0 20.76579739626198 
18173.0 13957.0 24.961728202467764 
11899.0 6783.0 24.77949793881852 
17466.0 7354.0 24.437734816291176 
25414.0 17157.0 20.655144261112454 
24709.0 13992.0 22.226993929879395 
9439.0 16125.0 21.667028030841184 
3344.0 16319.0 25.364892235877193 
6912.0 3010.0 21.14773554513653 
621.0 11792.0 24.260217558474906 
11820.0 9115.0 24.549012393880524 
19852.0 21267.0 21.620567033237045 
6976.0 9110.0 19.06588530351241 
15764.0 18591.0 18.674631980713443 
17129.0 2324.0 21.516885937780238 
8298.0 19364.0 18.411547353718646 
12847.0 11486.0 24.152153077534372 
14444.0 24447.0 24.346898841231127 
11318.0 12338.0 22.384009156829023 
24400.0 18623.0 23.152289356178887 
15120.0 11254.0 22.966696832842405 
13274.0 25138.0 18.596260134240357 
6827.0 12856.0 21.287909477452832 
14560.0 20477.0 20.029678333511427 
11147.0 11055.0 20.328697101035903 
18372.0 11457.0 25.559072379080433 
18427.0 4543.0 21.473413795202937 
11984.0 4140.0 18.77919964931678 
18017.0 8603.0 23.843467155559875 
24962.0 8808.0 24.468894057210413 
11586.0 10582.0 23.403140111616786 
5717.0 17818.0 19.757305865215518 
7669.0 20611.0 25.770172864627586 
19429.0 21821.0 21.211941122636865 
21578.0 14750.0 20.789759352009128 
19850.0 21703.0 20.997040522535578 
8396.0 7476.0 22.47465827134509 
15358.0 24318.0 25.140291003785926 
3991.0 14048.0 19.412096674849977 
18173.0 4592.0 18.982391661865616 
14667.0 25326.0 23.993583572847363 
9837.0 6198.0 21.199540971791695 
15415.0 13420.0 21.796254845664894 
23009.0 6943.0 23.889284657636605 
23326.0 18293.0 24.472489807762397 
5893.0 5397.0 21.623309591652124 
7221.0 12543.0 25.895452943445655 
24591.0 15043.0 20.568317778077173 
23407.0 7972.0 18.05471752664114 
22665.0 10159.0 21.481716055145373 
18203.0 22371.0 22.901322222639756 
21190.0 13052.0 19.35124747512375 
11421.0 17516.0 24.311898632474485 
3416.0 10480.0 18.610213015634105 
18662.0 14561.0 23.970145720743382 
16078.0 9910.0 18.016265285552194 
15348.0 20502.0 24.460488788682312 
8793.0 4415.0 25.78428709752493 
16939.0 21536.0 19.559128319120997 
18684.0 9583.0 19.129882425018312 
13580.0 22023.0 25.056401472837443 
19282.0 22703.0 23.12228504261207 
3753.0 19997.0 25.085826415884508 
9460.0 8709.0 18.4175255357254 
4514.0 14049.0 19.718445725311526 
14548.0 2477.0 22.070934704793956 
16123.0 14275.0 22.81138598476207 
18713.0 7151.0 18.189470762058768 
18459.0 15814.0 23.899072124442483 
21804.0 14600.0 18.97588906641027 
18674.0 23126.0 20.947873459818165 
19035.0 13013.0 25.84260457806279 
11598.0 10819.0 20.639809458711376 
18218.0 11802.0 24.563746469471596 
23388.0 6118.0 23.006690286760865 
8130.0 5433.0 20.987062583889035 
3423.0 13161.0 24.037490564433874 
1927.0 16920.0 24.026369713394416 
8075.0 23925.0 18.17264177503776 
9394.0 11163.0 23.389625733186822 
21153.0 5821.0 25.639387781261796 
19954.0 12221.0 24.55075704475977 
13355.0 8625.0 23.63369830607608 
7381.0 23841.0 18.637812646475133 
12438.0 7919.0 24.11972580586402 
11875.0 8579.0 23.296230097027102 
19073.0 21126.0 18.444819152155187 
8389.0 13484.0 23.797552834671418 
19703.0 22670.0 18.507541407836474 
19177.0 23794.0 21.713599831369187 
15554.0 21513.0 24.160867109880165 
19913.0 9604.0 25.830616264185444 
13791.0 5702.0 22.293150242451183 
14049.0 12028.0 24.988645134301894 
23382.0 15068.0 20.30224802263785 
13831.0 5922.0 18.764886860939917 
10631.0 15490.0 18.093263500809833 
2502.0 7478.0 18.144130521976514 
8225.0 6450.0 23.157648823145642 
11974.0 14817.0 22.637226459102223 
10818.0 15393.0 18.620274367167042 
13724.0 22459.0 18.175655344735823 
25085.0 13619.0 25.907845094764095 
17077.0 6498.0 23.114395094036826 
14845.0 18069.0 22.94935964882829 
18904.0 1797.0 21.59317900679569 
24812.0 10866.0 18.501307965478407 
20403.0 2575.0 23.716932070711415 
4911.0 17707.0 19.08640860608932 
9508.0 2358.0 22.547171924316864 
11699.0 8135.0 25.373789997212963 
13285.0 23559.0 22.58335956918777 
20276.0 21067.0 22.543523198101422 
19851.0 5343.0 19.5807385141746 
17044.0 14360.0 19.021898656695516 
16328.0 19644.0 22.482707301014834 
9924.0 11348.0 18.025860732688955 
19045.0 6674.0 24.00889190991002 
10078.0 6127.0 25.654105994136586 
20540.0 10688.0 19.42957263226945 
20634.0 3334.0 20.958622710050637 
5251.0 2407.0 19.83347698762605 
1517.0 17929.0 25.345845681677883 
15667.0 18657.0 23.980102474793537 
17241.0 362.0 22.353739516518694 
20914.0 18501.0 21.337609204677594 
21933.0 9184.0 22.404811381156374 
23204.0 18110.0 23.712040354356898 
9291.0 5413.0 20.17431374943602 
16268.0 9091.0 25.248569895840703 
10769.0 438.0 18.441439731448458 
5723.0 15028.0 23.732741125626514 
4252.0 17156.0 21.44727443082494 
12002.0 9959.0 23.70613386966711 
16411.0 7554.0 18.268667577227355 
3932.0 11184.0 25.760365312553695 
