#x_pix y_pix magnitude 
11040.0 21933.0 22.94967988050432 
25011.0 16162.0 23.294296224235328 
15680.0 25431.0 24.48983652333561 
6750.0 23551.0 20.354679597664155 
9890.0 21650.0 20.110232783499193 
8692.0 25415.0 25.29843030225072 
17908.0 24491.0 18.304153139339967 
17923.0 9704.0 18.796334941105293 
8159.0 5201.0 18.275214542985367 
6603.0 9470.0 23.386263638480198 
15867.0 4502.0 20.972682818407243 
14180.0 12990.0 21.809956781964118 
4137.0 16606.0 25.51645789191908 
18398.0 4684.0 22.65708426260905 
20872.0 19812.0 20.138484107242075 
15869.0 21789.0 22.411220429422535 
19543.0 11887.0 20.462928468450972 
22470.0 10577.0 19.561429819212993 
2100.0 16873.0 18.366991287241753 
19548.0 8969.0 18.681616370180404 
2524.0 9847.0 19.792742499615457 
7130.0 12283.0 25.00405832245534 
22456.0 17925.0 18.81450189284393 
25743.0 11608.0 23.46191039617758 
7775.0 8556.0 25.134350405372828 
25663.0 15479.0 20.414549941793574 
11009.0 1716.0 21.44681771925355 
12943.0 14294.0 25.836881636585748 
11453.0 9039.0 25.0669649859229 
12734.0 4646.0 18.143898266609362 
2069.0 11850.0 25.37441179559635 
21345.0 5005.0 21.47450468128681 
14377.0 2621.0 19.945175018300308 
25654.0 10642.0 22.315707948241798 
18041.0 19134.0 21.94494919432143 
15212.0 17323.0 21.81267242065726 
4392.0 19802.0 18.20785992854712 
13532.0 11918.0 21.04722416259492 
5080.0 8490.0 20.90703111874508 
19439.0 13770.0 25.905005073390598 
4608.0 18591.0 22.015830082634153 
13596.0 4605.0 19.74015889583706 
4621.0 4764.0 21.662811914107653 
22024.0 11341.0 22.399957848323282 
10130.0 25044.0 18.97617813677099 
16740.0 22974.0 19.949527428672013 
22154.0 8863.0 20.40106011441503 
11144.0 22028.0 19.46829542358625 
11961.0 8195.0 18.046747442676555 
3441.0 8722.0 19.302370959387915 
23167.0 13229.0 22.03455120915587 
6666.0 14192.0 18.761081322419187 
15488.0 25761.0 21.029729608788546 
21953.0 20162.0 22.09861997737329 
7480.0 4270.0 22.927844063493662 
6082.0 20115.0 24.10866653520695 
9960.0 20798.0 22.823398142440716 
17584.0 23910.0 23.435909431756937 
16088.0 18683.0 23.94717008395875 
18908.0 19932.0 20.402608648176603 
10068.0 19111.0 21.23484052478476 
5052.0 12745.0 22.107992591582438 
17735.0 18724.0 23.98141330369062 
13849.0 13938.0 22.24281863234309 
17645.0 6916.0 25.9072314742803 
17895.0 8544.0 23.199347769935564 
8433.0 21319.0 22.395944999749123 
1587.0 7605.0 23.431553346252706 
13510.0 22400.0 23.771114757970732 
22091.0 13540.0 19.21349535346438 
12794.0 13804.0 23.184290291325286 
24538.0 18236.0 21.852601465418857 
14202.0 20500.0 23.56482756804109 
16997.0 24482.0 24.759896141083146 
24934.0 19043.0 19.28712692272486 
6629.0 9109.0 25.233105884658134 
24159.0 12387.0 19.57735542719984 
1065.0 7272.0 23.75723464151742 
16303.0 6355.0 22.76153336078323 
19360.0 6608.0 19.347881884574747 
13114.0 24706.0 19.411113068521473 
5404.0 3957.0 25.520410317998248 
24581.0 13299.0 20.226215455030424 
9060.0 14800.0 24.91434644649335 
8611.0 12688.0 24.45756761232424 
11007.0 6481.0 21.338655681363054 
22845.0 13347.0 23.127032728348464 
10927.0 22836.0 22.20391840510814 
2592.0 17433.0 23.146729626786748 
5477.0 12785.0 18.59237688673283 
18383.0 9598.0 21.595971260402372 
14886.0 15881.0 25.553705166847074 
16628.0 3650.0 18.92965628594658 
13618.0 24892.0 22.320182245743947 
1084.0 7897.0 23.262124282589838 
17258.0 10004.0 22.873487220510878 
20274.0 21851.0 24.848816608328818 
7917.0 24261.0 18.20443353693371 
23953.0 7879.0 20.52443202419061 
24523.0 18062.0 22.568756574247697 
10462.0 25860.0 20.76823441958634 
7163.0 10354.0 22.494049629996752 
11518.0 5959.0 25.42628343479679 
11650.0 14679.0 20.82514841099412 
10005.0 9788.0 25.741834172207945 
2507.0 9277.0 25.111008999925943 
10905.0 17354.0 24.235222483855487 
15359.0 13580.0 25.556362640880607 
8443.0 24130.0 19.37181699000458 
21494.0 20279.0 24.80362673487008 
2935.0 17109.0 18.4255902052549 
22345.0 18383.0 19.29966602421181 
17718.0 3793.0 23.914346173869355 
7439.0 10548.0 24.883359629170904 
6244.0 11434.0 20.63181514729397 
20759.0 18619.0 23.96250923150484 
10689.0 17967.0 20.634313821057926 
23843.0 15540.0 22.092840949369354 
6292.0 10195.0 22.029944007504785 
23817.0 13807.0 20.428080808732723 
18361.0 15753.0 23.752236051359237 
13128.0 13503.0 18.347462289111768 
14074.0 14197.0 19.133770635967714 
24501.0 11506.0 21.76180474560723 
9599.0 25554.0 22.54794326527506 
19493.0 5236.0 24.095662556803703 
17043.0 15883.0 20.46630656734997 
7586.0 10519.0 23.3816227332711 
15306.0 24533.0 24.2907648767645 
20969.0 7386.0 23.371896170453017 
23928.0 15730.0 23.569921628661028 
3791.0 5868.0 18.55349153965232 
16042.0 22231.0 25.835227097169273 
8562.0 13319.0 25.596029053827994 
22579.0 5623.0 23.633356758183524 
7677.0 10783.0 24.669949408375302 
9172.0 25813.0 24.057014540708465 
9714.0 19181.0 23.836502550400702 
1512.0 18541.0 20.397951879703612 
19796.0 12406.0 23.308969875465184 
15087.0 10116.0 20.8714369207173 
13729.0 8552.0 18.268700763353397 
18596.0 16731.0 25.207147899795647 
13254.0 22763.0 22.690057421133528 
12076.0 17142.0 22.71020554406224 
13904.0 5122.0 18.58867583301049 
6012.0 17497.0 23.29015758482188 
9377.0 16615.0 22.60413704939358 
7968.0 8852.0 22.897914670380068 
6584.0 13176.0 21.107737727916888 
11382.0 4606.0 21.928447246500085 
10313.0 3020.0 25.055477978069202 
24390.0 12145.0 25.375248654688463 
5449.0 21871.0 22.388597116930832 
17193.0 1337.0 23.042681452923656 
10771.0 1181.0 20.831888097544496 
18973.0 8667.0 24.669727890119866 
25725.0 9681.0 25.4315731366923 
11420.0 20990.0 19.244513628314095 
5392.0 15768.0 22.85149140788614 
15905.0 15368.0 19.759042880785945 
6104.0 22269.0 22.098719197580586 
12686.0 25108.0 23.512439771519567 
4680.0 8263.0 21.08199934790312 
19051.0 20055.0 19.304041535792425 
8399.0 21523.0 25.238213141136985 
13905.0 19508.0 24.273429568341868 
12667.0 15831.0 18.101691515393533 
16006.0 25309.0 22.020610396188907 
20843.0 9337.0 22.719992671235328 
18531.0 2955.0 19.22535672341115 
12907.0 21187.0 25.648498596989057 
14488.0 3661.0 19.89457073605706 
4248.0 14327.0 22.930431442065114 
16999.0 1142.0 19.77571925832975 
10667.0 12680.0 25.42580984110242 
14967.0 7257.0 18.907487305872877 
18161.0 24667.0 23.999763121851196 
21843.0 20000.0 18.61445000059392 
10495.0 2882.0 20.958194716903293 
7430.0 4421.0 19.404874408165405 
12343.0 19102.0 24.577868645302907 
19025.0 15698.0 22.090968271984586 
13221.0 8453.0 19.374467072395568 
24400.0 10067.0 24.395800701757622 
22305.0 17610.0 20.58476532558888 
10955.0 2182.0 20.52163319560403 
13706.0 13135.0 18.368887800942552 
11229.0 22724.0 24.851846410768374 
7740.0 21493.0 18.689849565539333 
5233.0 3004.0 21.32915618306847 
4460.0 8677.0 21.310598637534113 
7011.0 20393.0 21.83316786407009 
23352.0 13367.0 22.16394540569847 
14776.0 20056.0 25.26373792714898 
23238.0 21691.0 23.48863620400631 
14412.0 6231.0 21.14021312068803 
9024.0 20734.0 23.71445279992905 
5641.0 7388.0 25.517684705680864 
6502.0 5976.0 23.77333970686193 
3631.0 16525.0 22.294924524317313 
19231.0 22463.0 24.21059224547012 
18473.0 19202.0 22.984948604909633 
13813.0 20255.0 22.210925540916175 
3108.0 18970.0 19.02828008190917 
4388.0 21840.0 24.925184658917473 
16279.0 2503.0 20.417450957559904 
16795.0 13031.0 24.99255972802663 
4210.0 17866.0 20.928282326025844 
13432.0 4930.0 19.78189081634575 
15149.0 11203.0 18.48456149332526 
25507.0 13652.0 22.74274130033234 
26554.0 11308.0 19.38607552323068 
3737.0 19741.0 25.503630069406746 
1897.0 18147.0 23.275227602326847 
24766.0 11541.0 23.610509653907776 
23619.0 18019.0 20.017384118691172 
3393.0 4973.0 20.61387626553484 
16317.0 25302.0 24.899890053087475 
14343.0 5092.0 20.444040678016435 
6286.0 20681.0 25.59526198257066 
12169.0 16266.0 20.00355723736908 
18819.0 5103.0 19.209141853775428 
18487.0 7140.0 22.752179976359265 
5658.0 7399.0 19.27931791128873 
11656.0 23275.0 19.01394993264064 
10320.0 20208.0 18.102946143220027 
18252.0 6916.0 23.88254650378181 
20789.0 9392.0 25.0946120809737 
9337.0 18976.0 20.107444689102078 
13634.0 8985.0 23.519791311429834 
8393.0 5919.0 18.364974936083378 
10760.0 10158.0 25.974056451612924 
7905.0 25230.0 19.06754229215884 
7105.0 10895.0 25.105126826898875 
14225.0 24522.0 23.504565661420024 
11576.0 26050.0 24.39878644039392 
13371.0 21661.0 24.25991913803022 
17993.0 17012.0 21.667815807134907 
19690.0 19110.0 22.977929772822577 
19848.0 18980.0 23.934900637015954 
23097.0 9703.0 24.75981761647897 
6561.0 7648.0 20.106081317842015 
10099.0 2682.0 22.328076959209056 
18861.0 6648.0 22.38921268928097 
9893.0 2396.0 21.663867402333437 
18378.0 1334.0 20.882837831837875 
11289.0 1553.0 22.017164485395956 
5349.0 14004.0 19.40989419266109 
21908.0 17843.0 23.24977861664898 
18883.0 9146.0 18.592775997693565 
4300.0 8036.0 21.761853962611347 
15873.0 15315.0 18.510550434995523 
23824.0 7806.0 19.340115820248283 
13660.0 17927.0 19.261275592007053 
4815.0 14082.0 22.054656417285468 
15065.0 14340.0 20.307701536534267 
18355.0 20410.0 18.480564188512272 
5011.0 9894.0 24.40194345952857 
21917.0 7532.0 23.199963227813715 
8204.0 4369.0 19.801260375141126 
22950.0 6911.0 22.04727490417739 
1352.0 9972.0 21.394492717698533 
12523.0 8736.0 20.907294933038504 
17560.0 9480.0 24.068210749031273 
5166.0 2677.0 24.963757665471842 
12820.0 4352.0 21.034109938019604 
15883.0 13960.0 21.086417325803833 
2240.0 16076.0 20.25605022093633 
9931.0 1356.0 18.387853036430013 
2559.0 8044.0 20.258713369495936 
12068.0 11133.0 18.98784404099914 
18081.0 4561.0 22.01419264417911 
5267.0 14154.0 22.657455676474058 
2816.0 8169.0 20.14319056176895 
10848.0 20549.0 18.93620157694372 
7465.0 15660.0 19.439711435701945 
3707.0 18266.0 20.977901922783257 
23165.0 6088.0 19.822170580016362 
25841.0 12841.0 23.176494743117292 
6391.0 6571.0 23.31397498184625 
18143.0 6149.0 23.847443407707875 
3177.0 5805.0 18.406093853694223 
16591.0 6339.0 23.822818906704743 
3632.0 18596.0 21.354999423392528 
21953.0 8575.0 22.112007396841584 
9223.0 10270.0 20.723521711739508 
8399.0 765.0 21.493449141691475 
15446.0 2890.0 25.39375094149507 
9765.0 25393.0 21.030860230503922 
12150.0 13642.0 19.784737675022377 
12053.0 22382.0 20.73958359768644 
17366.0 18031.0 18.653466399193228 
18737.0 6210.0 21.76163590635556 
13269.0 14604.0 25.646470246811667 
11418.0 19486.0 24.52990085335288 
7872.0 22749.0 21.419478362959726 
21927.0 7968.0 21.4769824203685 
13325.0 17519.0 24.25815238265868 
1271.0 8661.0 23.39041728468723 
13925.0 3199.0 22.845264977676663 
7539.0 2408.0 18.014252401476064 
1302.0 15624.0 21.44692908637678 
22242.0 5632.0 18.67651683798959 
24492.0 14498.0 18.688545412627267 
7347.0 2120.0 21.89934299635866 
25547.0 17881.0 18.263492715394282 
19244.0 12485.0 25.02547988585908 
15199.0 2842.0 22.466269373155228 
22990.0 13897.0 23.105805524662866 
5289.0 15634.0 23.30328944846342 
7790.0 23959.0 18.328334935981047 
9490.0 23858.0 23.517785553011944 
15143.0 7803.0 23.42483334809966 
18898.0 20051.0 18.26142614721567 
20991.0 9447.0 21.15391306696699 
19430.0 10859.0 19.52372467190626 
6919.0 18325.0 25.982256353261622 
5088.0 20509.0 25.71691478203093 
7807.0 6176.0 24.132764551722822 
5759.0 10338.0 18.464207345642322 
2797.0 8075.0 20.015427249174103 
8049.0 12483.0 21.36795791375551 
8091.0 9117.0 21.01886721043611 
7390.0 11834.0 21.679163359128466 
9531.0 20188.0 20.895389756696254 
24593.0 16043.0 25.175594140315365 
4764.0 18208.0 23.217116886773937 
11068.0 4487.0 24.4242875595915 
18393.0 20727.0 20.40279688325998 
8790.0 5870.0 23.561974059661928 
20344.0 12732.0 21.918713128486417 
14809.0 15919.0 25.82756651199096 
15228.0 10250.0 23.490884078768843 
21573.0 6001.0 18.09411329501775 
5598.0 12489.0 21.332191141713427 
6628.0 19008.0 20.191418791144084 
6811.0 19329.0 23.387871265421143 
11510.0 13604.0 22.107644744898554 
16672.0 5680.0 24.774897630247988 
1558.0 12874.0 23.242752769589973 
19378.0 4278.0 24.819778328538263 
22267.0 10811.0 21.71835318449113 
20490.0 22469.0 24.065298185814456 
1270.0 17621.0 25.64599205232448 
18294.0 19268.0 20.918408883513287 
24165.0 15638.0 20.091939961699985 
11450.0 19574.0 23.714509815307345 
15892.0 21015.0 24.908142992029543 
16793.0 14508.0 19.135597427286086 
22535.0 7713.0 22.43186473782733 
18466.0 10518.0 19.450362611546147 
7137.0 5341.0 18.338883211392066 
14072.0 25325.0 25.517609666473327 
3293.0 7059.0 21.37109069851592 
17119.0 12974.0 19.161989264672776 
13136.0 4128.0 20.572082646204834 
19547.0 21089.0 22.219787330891982 
16880.0 4165.0 18.56677967137677 
10641.0 22498.0 25.97425752356571 
5345.0 21069.0 20.515890395417518 
6598.0 8644.0 24.7197442333689 
14213.0 16883.0 23.433696614867788 
4473.0 11480.0 23.647783994758946 
7633.0 18210.0 23.828387027005828 
20608.0 17944.0 20.802826544779876 
7650.0 17799.0 25.192194713375965 
20955.0 16883.0 19.303982862238165 
17621.0 22023.0 24.260434540553707 
18818.0 3759.0 18.01899970944565 
16495.0 24353.0 22.810510658650635 
16918.0 9078.0 20.430107780758586 
20286.0 19077.0 20.1535889768851 
7075.0 9615.0 23.984472463699337 
4188.0 18308.0 20.14266099766965 
2333.0 12728.0 18.914171294214665 
14655.0 7521.0 22.89190441053628 
10694.0 8733.0 19.858932377883818 
19104.0 10428.0 23.714807602896297 
19331.0 20082.0 22.8898992059549 
18350.0 22824.0 25.197120341169395 
11719.0 16296.0 22.293992220778133 
4373.0 13890.0 21.107287191708664 
21522.0 7895.0 25.705819165619967 
4009.0 21920.0 22.744942986183997 
12050.0 17264.0 22.2750092031414 
21225.0 20268.0 22.543748024068464 
9096.0 5918.0 22.763604396983286 
25556.0 12243.0 24.182200590130474 
25348.0 12567.0 18.86125488594496 
12222.0 14128.0 22.404306480151103 
5370.0 3710.0 18.778491689732924 
16218.0 8446.0 19.494098847153445 
23843.0 12905.0 25.072482318249094 
15770.0 23343.0 18.91283077931853 
17245.0 19951.0 22.55615856171139 
3524.0 10867.0 20.86633324065617 
10350.0 9161.0 21.609033481057008 
17107.0 24832.0 23.112452216297843 
5542.0 19182.0 22.958060869228017 
2461.0 8657.0 24.920458078965453 
7486.0 15784.0 25.530325648183286 
6512.0 12492.0 18.182289676540407 
14477.0 2285.0 19.015636740914438 
15965.0 7242.0 21.08621364595196 
18009.0 24773.0 20.14507803222429 
25840.0 13402.0 21.56350604507137 
21271.0 15614.0 19.057264514324068 
5409.0 20951.0 25.294466246589984 
15034.0 20849.0 24.89419049559984 
11290.0 13468.0 24.099328574439802 
9690.0 13049.0 19.157148349291315 
18848.0 24039.0 23.425138459540115 
8696.0 8307.0 24.64255163448033 
19027.0 5424.0 25.728080222244632 
18407.0 10709.0 22.561264917893464 
7721.0 8058.0 20.758427174274686 
16442.0 10255.0 19.75712290065703 
18020.0 17805.0 25.505691796973338 
12446.0 4301.0 20.285857387169646 
18296.0 2156.0 21.632175844290455 
8398.0 13888.0 24.98450936858673 
16992.0 22980.0 25.12621375658113 
4507.0 15885.0 24.97482061180664 
2291.0 9778.0 21.963687847121548 
19738.0 13179.0 22.688242592902554 
24945.0 9325.0 23.213698192775094 
7415.0 20772.0 23.25508656885997 
6499.0 11417.0 18.90618743693885 
22742.0 20510.0 19.38825532041637 
3359.0 6928.0 21.184195559511444 
17309.0 21410.0 18.332905134701456 
17074.0 6598.0 25.230517589981883 
3078.0 5413.0 22.676365325833935 
12655.0 23192.0 22.387361337347063 
8573.0 20319.0 25.39369894528784 
19165.0 20607.0 22.24012312133854 
12509.0 12862.0 22.067474911621275 
6999.0 13909.0 18.018944721452943 
1144.0 8084.0 18.96987700749885 
23876.0 18157.0 25.88113609448665 
16142.0 22265.0 21.34571253719548 
23287.0 9326.0 21.971311629129595 
14003.0 10583.0 24.28630507558371 
13837.0 23438.0 21.55499889509972 
16592.0 16871.0 21.906458725866884 
15476.0 8390.0 21.968351545142816 
10797.0 11448.0 24.137693794674814 
5113.0 4541.0 23.799290051086025 
13054.0 16238.0 23.91691733601967 
10000.0 23262.0 23.872466964289643 
21393.0 8848.0 18.911908014666626 
9863.0 24487.0 18.32288931934405 
13281.0 13343.0 18.324076257061648 
17153.0 22102.0 22.488614508101982 
1305.0 7014.0 20.91497691607307 
15227.0 23431.0 25.997410773387976 
12141.0 17515.0 20.360647217960345 
19078.0 5840.0 21.554433645792066 
8974.0 17851.0 19.536438368642003 
7808.0 20176.0 23.23104031451131 
12272.0 12709.0 22.37456774533527 
11602.0 12699.0 23.172742881893768 
21082.0 20895.0 25.86928460091726 
19465.0 18176.0 20.303254995811617 
10864.0 7887.0 23.592458028538474 
19733.0 23269.0 19.29406209869706 
13533.0 8015.0 22.627680701772114 
16163.0 11474.0 18.625101107075402 
24130.0 7587.0 23.22855802382811 
23616.0 7752.0 19.856012426103714 
19130.0 4901.0 25.2081310047762 
4475.0 21759.0 23.24063312966607 
10734.0 6756.0 18.759986531483275 
8439.0 21723.0 21.837772987842435 
5924.0 14758.0 25.167763437384696 
12687.0 17944.0 21.388259601387194 
10192.0 23783.0 24.545340858689556 
18109.0 11750.0 21.493224352674027 
23696.0 6469.0 23.784837268127717 
17802.0 7319.0 19.975041693725217 
12616.0 24518.0 25.06478591621483 
2458.0 7368.0 25.00859145839199 
11883.0 5791.0 21.238963966340823 
698.0 12806.0 19.812479872064422 
5468.0 21866.0 25.4626442285673 
15620.0 9135.0 20.62915662494267 
9184.0 24854.0 19.880232554621013 
9226.0 13952.0 19.21747344610779 
11559.0 16721.0 25.678924549793066 
12893.0 21706.0 25.835729084746713 
6764.0 18455.0 19.295967862260248 
9034.0 4333.0 25.333537857526444 
10967.0 15370.0 24.074159200141807 
25028.0 14335.0 24.901475304931715 
14068.0 7804.0 21.709897679901356 
15799.0 5865.0 25.48838294009213 
15113.0 18887.0 18.178693798745442 
977.0 12875.0 20.378603971987708 
1340.0 7977.0 23.83324334029223 
13005.0 18358.0 24.709444672997805 
8595.0 22115.0 19.791806016373293 
9346.0 15677.0 20.69807718707457 
5586.0 3518.0 23.369538708469026 
20893.0 6413.0 25.78593638752708 
19368.0 8823.0 21.189794415931885 
13845.0 17209.0 18.28152168794543 
3075.0 17497.0 21.311741789200763 
15667.0 14979.0 21.968415411692952 
18894.0 6780.0 18.462358104443513 
16769.0 14446.0 18.678402034002403 
9783.0 22632.0 18.866357818147215 
2240.0 12806.0 24.804612936486617 
19150.0 14655.0 21.255578903215113 
13105.0 7832.0 20.355827865558403 
26230.0 13480.0 23.99701200581343 
20640.0 19980.0 24.962252187423644 
11331.0 4847.0 19.38553936402132 
14225.0 26031.0 21.84257208451763 
9445.0 9510.0 25.470842990290315 
25169.0 9921.0 23.280473722542617 
11076.0 20826.0 19.126445141138653 
10831.0 1208.0 24.783414415656253 
15072.0 7546.0 18.96150705444038 
15342.0 24856.0 24.396193535540654 
10490.0 3788.0 25.60305563570439 
13528.0 22852.0 21.233965873102683 
10207.0 17308.0 25.98584065854824 
20833.0 3201.0 23.178573858170413 
13990.0 2332.0 25.099173908996434 
12713.0 3675.0 19.294687005344798 
15015.0 17794.0 21.409518666654016 
7212.0 19005.0 24.05547621245038 
11056.0 17702.0 21.66335093639725 
12703.0 19025.0 18.265610902289747 
15211.0 14417.0 21.38776896408021 
19097.0 23691.0 21.275788445568665 
6938.0 11952.0 24.09073865028542 
9121.0 18828.0 22.38963701085619 
7170.0 10959.0 19.66648581620163 
9005.0 6598.0 18.33155667516249 
21688.0 15130.0 19.229195584306396 
17210.0 7563.0 18.50982596826632 
8988.0 5009.0 22.971556587331374 
18748.0 16332.0 25.36739874300799 
5064.0 18911.0 25.370596586794903 
7588.0 21880.0 24.18829594513835 
4645.0 20187.0 23.870923013908254 
9363.0 3671.0 20.31576381632029 
12633.0 19944.0 20.052324569663657 
9162.0 23136.0 19.002526732682213 
12844.0 9319.0 22.18091152420312 
10204.0 5785.0 25.88216221733031 
17939.0 12510.0 22.463469222789954 
7382.0 24721.0 25.561328265732893 
18657.0 10825.0 22.931976607815827 
8753.0 20623.0 20.350767666444703 
18986.0 15324.0 20.11144933127027 
23566.0 12401.0 24.986888638191086 
16431.0 13732.0 24.183796532864104 
24997.0 12069.0 22.18247738836894 
7433.0 2953.0 18.80095566008786 
17891.0 23463.0 19.39771480079923 
10891.0 636.0 18.45007449538612 
3821.0 10357.0 20.52400175720749 
13691.0 5174.0 18.581994828671508 
8285.0 15333.0 23.537153502950925 
9072.0 1657.0 24.91998877325846 
22313.0 7737.0 21.285126767396555 
13513.0 19105.0 23.027867570231997 
21121.0 12878.0 20.973261973356102 
8302.0 10418.0 23.062443293215303 
20302.0 13494.0 23.30558410062732 
8240.0 12077.0 23.68472880701516 
21603.0 2766.0 19.369073875724307 
5404.0 6753.0 21.00449702309412 
14805.0 21754.0 22.323314773063522 
17922.0 11706.0 24.020564147574344 
22690.0 20894.0 25.02558247321882 
22035.0 21104.0 22.26210048575272 
3543.0 9607.0 23.21309780658258 
23683.0 10097.0 23.043170580674 
13113.0 11419.0 20.414915810504187 
15734.0 6522.0 25.824801680710486 
10799.0 24449.0 22.125687069512047 
20385.0 23192.0 25.850458879830853 
14263.0 14818.0 22.72096956404264 
10928.0 8729.0 21.89811487887159 
18847.0 17749.0 23.74472717196884 
22370.0 5290.0 22.98217437640333 
20327.0 7401.0 21.47212459288316 
7884.0 10972.0 18.344715658513483 
15175.0 13715.0 21.44554127307035 
12438.0 6769.0 24.28412908771096 
14417.0 6411.0 18.98580090762892 
6866.0 4670.0 20.683186139128445 
10779.0 22616.0 19.011503061931457 
18958.0 1415.0 20.413755568396855 
11251.0 25511.0 20.798969963206403 
12189.0 16248.0 19.714540926778547 
14697.0 21971.0 23.93565064030041 
4459.0 13621.0 19.786602544084612 
20377.0 20400.0 25.29398657637557 
17937.0 2659.0 25.098622292069624 
11340.0 10410.0 20.686055562576477 
7687.0 2489.0 20.9741591315987 
9294.0 10120.0 21.999752180569946 
8222.0 16087.0 20.687007425589304 
16297.0 1132.0 18.045707454973385 
18812.0 22935.0 21.105266966115188 
3889.0 8145.0 23.670189755854565 
12457.0 17008.0 24.624072576103405 
20553.0 5616.0 23.206226507246363 
12201.0 14074.0 25.746105092548635 
719.0 13217.0 19.73665185078321 
8342.0 18460.0 24.949730804333175 
13238.0 24095.0 21.670374268222627 
742.0 11758.0 25.942695266914583 
15518.0 20180.0 20.665464215740748 
6434.0 5657.0 25.429162435774913 
15932.0 16989.0 25.21036576616063 
25204.0 12040.0 24.917736341658223 
22622.0 16720.0 19.451607995451514 
22889.0 6954.0 18.425559450407583 
8825.0 4714.0 21.204420335291243 
7565.0 8017.0 20.446029769249193 
3550.0 19503.0 25.658827268683172 
25191.0 19856.0 21.908486265809174 
2886.0 18158.0 25.40152272319366 
13543.0 19412.0 24.655822812795765 
10615.0 5933.0 19.38613881473307 
23758.0 14872.0 24.827619260587927 
26182.0 14384.0 22.27350329238251 
25667.0 10107.0 22.004098666277848 
17343.0 2274.0 19.936933414352232 
5900.0 16612.0 23.803948944691182 
14432.0 23782.0 18.95974273095392 
20379.0 8802.0 22.45118735516064 
5402.0 6054.0 21.160294290090228 
3844.0 10052.0 22.425414176058887 
6172.0 10450.0 22.841380160074323 
3255.0 18082.0 24.788899259150906 
16251.0 23687.0 22.87579746538597 
4777.0 17467.0 19.157382661269637 
9840.0 10903.0 24.258379133540302 
9728.0 24193.0 21.098546549721114 
24204.0 12670.0 22.605883981125658 
7378.0 16954.0 23.373627792544013 
12181.0 25360.0 20.045089720984002 
18285.0 10907.0 22.08055152543861 
12292.0 22294.0 22.189618360115357 
5799.0 18970.0 20.7736091827097 
11758.0 5506.0 22.692496539197712 
10886.0 13672.0 23.509342843166728 
20505.0 9924.0 22.535766452346422 
8227.0 14618.0 22.969042638734752 
11564.0 7664.0 19.10438333866458 
12988.0 25956.0 24.062440143104265 
7212.0 24778.0 19.963678835173916 
13558.0 25866.0 20.113849010322603 
24224.0 16943.0 19.38718284586274 
20305.0 18135.0 25.65223250345508 
18171.0 22647.0 23.096414817923137 
19535.0 1070.0 19.235384368264185 
14781.0 2540.0 25.17005468050302 
1428.0 18189.0 23.681628232347915 
7755.0 10349.0 19.356466752670944 
3840.0 14286.0 23.284880856469485 
4671.0 8400.0 18.505885920601905 
12787.0 5726.0 23.10547778298256 
25280.0 11384.0 23.260129270068212 
22574.0 10227.0 22.3186741278357 
13625.0 4726.0 22.157198834416953 
14208.0 19908.0 18.424279006010412 
11884.0 2498.0 19.742969046552368 
2628.0 15866.0 20.380160514299355 
13569.0 21129.0 18.4868977706666 
6220.0 19817.0 20.34550928768812 
3375.0 19259.0 19.329688611560094 
14424.0 8280.0 19.945170564495232 
14091.0 18694.0 19.05437074650759 
22721.0 7038.0 23.43691193919957 
7479.0 14509.0 20.872215795276816 
18289.0 1086.0 21.96051171957796 
21382.0 17849.0 24.67500758600325 
9745.0 813.0 18.734991097677256 
4387.0 14270.0 21.420848034180814 
12482.0 10413.0 23.592274682951594 
17586.0 25843.0 18.817944041415743 
2101.0 10944.0 23.047607076583724 
2190.0 8978.0 24.658830868660942 
18819.0 17742.0 22.666513518476634 
12369.0 24514.0 20.72381256750232 
1307.0 9303.0 18.346716640485774 
12053.0 14723.0 21.728504664990407 
11962.0 25772.0 25.248716506611427 
19978.0 2832.0 21.880146161170458 
2902.0 18015.0 25.183851910516275 
20770.0 4836.0 24.808977335760154 
21580.0 22166.0 19.81101464079348 
25451.0 9651.0 19.65844987357304 
23302.0 6574.0 25.755666699782935 
7561.0 10623.0 25.77617865523747 
2597.0 19664.0 25.355232263666856 
23637.0 12020.0 25.951374535208718 
4621.0 21091.0 19.840992819596643 
5645.0 16094.0 25.889850137285826 
9825.0 23969.0 20.614998869354977 
3044.0 7543.0 19.625377381437396 
9063.0 5720.0 19.11535049955105 
21976.0 6537.0 18.711226103308697 
10948.0 8006.0 23.41908898687829 
18583.0 5640.0 24.289135119735164 
17243.0 6588.0 25.91584895774638 
11719.0 7975.0 21.052241981154253 
11599.0 24593.0 21.139035512516593 
9329.0 23784.0 25.04288494152547 
7001.0 5510.0 24.241678345246584 
20955.0 20885.0 20.795193681341566 
24429.0 19138.0 21.473425567463728 
1822.0 7287.0 19.177807372922285 
12772.0 24196.0 18.607095577326753 
20949.0 17921.0 18.49272693924832 
23466.0 14901.0 24.541326475609246 
8823.0 5262.0 21.298073392506016 
10075.0 10958.0 21.907050294912707 
12202.0 14846.0 25.94651198668238 
26227.0 12521.0 22.63038563255973 
20574.0 19032.0 19.349353377778748 
6790.0 6038.0 21.325451842447325 
5233.0 10179.0 19.675358602777763 
7398.0 25534.0 18.86953581905459 
23821.0 13954.0 24.433735119449025 
11246.0 26204.0 20.76348434733655 
17103.0 23443.0 19.485885705387258 
6478.0 13780.0 22.187100452659354 
