#x_pix y_pix magnitude 
17742.0 8713.0 25.073060075979058 
8732.0 4825.0 23.727370242636386 
12559.0 13662.0 25.089993142413952 
10140.0 8283.0 25.119792667426815 
9143.0 15586.0 24.25519532851903 
1736.0 12885.0 23.895728381956403 
24239.0 9299.0 25.065252869271916 
10863.0 25126.0 25.197164364327747 
12698.0 10578.0 24.57725026702479 
22617.0 8202.0 23.088679024656365 
16473.0 558.0 24.887809469837613 
8927.0 13617.0 23.81799229267413 
13500.0 12885.0 24.222132523897617 
1790.0 13261.0 25.70967303012495 
1759.0 11547.0 24.849336154175727 
4384.0 13456.0 21.75155128124356 
7968.0 15495.0 25.655109724184367 
7735.0 8473.0 21.381619598261935 
14512.0 5907.0 23.508490201171814 
5535.0 19950.0 24.578459109051092 
11730.0 6454.0 23.08537333224968 
7317.0 21878.0 21.04027852945379 
8626.0 24224.0 22.879258852332473 
14746.0 7066.0 21.586103105803566 
11510.0 23830.0 23.989649203467227 
19493.0 19957.0 25.013468959383257 
18581.0 582.0 21.455898157879204 
13965.0 16717.0 21.00826399788324 
16242.0 21050.0 23.285318225772865 
24222.0 14376.0 25.719920661898605 
17035.0 18771.0 25.114135008474058 
21876.0 19437.0 21.117911823072607 
21656.0 19320.0 23.3727344533997 
12246.0 2979.0 21.06288105202698 
13595.0 9919.0 21.48090570904263 
13329.0 10032.0 23.958979937507483 
13320.0 5237.0 22.54088105048608 
16253.0 14237.0 24.97399218234493 
7850.0 8493.0 23.75798742333495 
25479.0 15929.0 21.68449871813689 
11029.0 256.0 24.649586243986274 
16271.0 3185.0 25.49426436573396 
16671.0 9349.0 23.63358020151908 
9882.0 18598.0 23.181591541382687 
7321.0 23416.0 24.715041767272847 
12024.0 25607.0 23.634798569027765 
20276.0 17461.0 22.695652523342716 
19325.0 24976.0 21.139358505054346 
8770.0 22437.0 21.67335973799516 
21397.0 23194.0 22.33728247846134 
13619.0 3561.0 21.192608454343535 
6647.0 22803.0 21.637754516056805 
15417.0 12236.0 22.74530797182689 
22726.0 17462.0 23.549164742098444 
16540.0 12565.0 21.239681513464344 
3631.0 21035.0 21.379405969814 
13260.0 9129.0 25.515691486220526 
7648.0 20152.0 25.193763288594322 
10297.0 6607.0 22.74214789646515 
13164.0 5292.0 22.39175909593058 
13695.0 24797.0 22.809009568550966 
15103.0 16057.0 23.631925990094572 
10337.0 21014.0 24.296225960324257 
16116.0 16527.0 23.507999504204765 
12816.0 25756.0 22.683421778868563 
5506.0 17015.0 22.639521383237636 
4938.0 9265.0 24.334103325732976 
9800.0 18303.0 25.82211062654191 
19250.0 22073.0 23.740839345634388 
15510.0 25360.0 23.806841194091966 
5309.0 2271.0 24.094745564105082 
9472.0 4439.0 24.427546372026804 
24827.0 11034.0 23.203856995672748 
7488.0 15131.0 22.929826485466233 
7448.0 17864.0 24.464966339705953 
13655.0 23546.0 25.83088821048716 
13180.0 10923.0 21.62902994680407 
2470.0 8953.0 21.571772168076027 
20857.0 4278.0 25.649488756915943 
18266.0 12925.0 24.61940496225313 
23959.0 17353.0 24.909297758439255 
4668.0 12121.0 22.893592430140007 
7564.0 13636.0 22.780120070490433 
16833.0 8306.0 21.99916093896026 
17444.0 22028.0 25.407160113550724 
22665.0 20739.0 25.88220400474442 
2783.0 7954.0 22.22037616592367 
14976.0 8492.0 24.560303368914255 
10813.0 7090.0 21.480101046286574 
11042.0 13252.0 25.664396905685283 
5681.0 10728.0 23.940865290368095 
19438.0 8242.0 24.4490598739569 
13509.0 11094.0 25.309114130512178 
18446.0 4347.0 25.274709678047685 
3223.0 14744.0 24.672726958279927 
9147.0 17332.0 23.29543680689222 
16798.0 8253.0 22.824118796603223 
13243.0 13844.0 23.55172144354482 
24163.0 15233.0 21.65050390207479 
4261.0 5473.0 23.29618418215163 
22977.0 19996.0 22.11668341390009 
14671.0 12944.0 24.5781908870856 
5462.0 15159.0 21.668914045284783 
13152.0 24817.0 23.455322058277904 
8467.0 2893.0 22.152294016026353 
11309.0 2982.0 24.685842674657543 
4103.0 17203.0 25.05977134321199 
9610.0 8837.0 23.79742259013124 
20892.0 16155.0 22.89432103423289 
24772.0 8763.0 24.71963184872379 
14570.0 20992.0 24.822732113772467 
16163.0 14781.0 23.73360007351746 
13123.0 26248.0 21.999735215891054 
11321.0 25289.0 22.8621871581733 
3613.0 14940.0 21.572679458498204 
10252.0 25911.0 22.323282081275195 
7456.0 17448.0 22.55672931117558 
19102.0 16536.0 25.06376658380132 
20170.0 3601.0 24.99615518652419 
17048.0 19982.0 22.824028814844407 
10358.0 24495.0 22.19274466026842 
8970.0 21153.0 22.674349945154542 
21391.0 24131.0 24.828985587948335 
21337.0 19764.0 24.981888582618723 
22117.0 14483.0 24.211514821636957 
25504.0 12676.0 24.866439116109923 
16231.0 4073.0 24.386426934663938 
6320.0 17555.0 23.589185367266243 
7959.0 5055.0 22.249801727948892 
11084.0 15400.0 24.973387084752815 
11998.0 8640.0 22.940453433132703 
17579.0 20270.0 23.836047459827846 
13884.0 26212.0 24.075277169099635 
10732.0 4496.0 23.22898630233793 
9586.0 20949.0 21.584144686696117 
17586.0 11394.0 22.05841273797547 
5915.0 13130.0 25.57814648315842 
3441.0 19935.0 22.25660227985195 
21163.0 11967.0 24.99995074989102 
12566.0 23075.0 25.236051486289444 
15944.0 19930.0 23.690722902548323 
17335.0 21491.0 25.533694256899935 
1581.0 10997.0 21.709638090785152 
22122.0 13281.0 24.77881721611723 
24451.0 13439.0 23.518517671394694 
8996.0 17590.0 24.534846407263654 
7844.0 10843.0 22.19895831136147 
9194.0 3843.0 25.01004257111818 
24468.0 18840.0 22.755876637672614 
14031.0 20895.0 23.69334614647782 
16781.0 21075.0 24.534535524841687 
7891.0 20603.0 21.041918167580047 
2148.0 17283.0 25.88532540099779 
18890.0 8656.0 25.936621946041242 
12211.0 14342.0 21.71231727205763 
4288.0 11376.0 21.298820588983144 
12329.0 8333.0 23.27197411866991 
9135.0 931.0 21.774214289917662 
23603.0 15672.0 22.741958901004747 
5125.0 7862.0 22.210878640115432 
21632.0 13950.0 22.239031293965414 
19737.0 9485.0 25.44288033876128 
16639.0 2751.0 24.577464584024103 
15286.0 17672.0 21.551490861862977 
13279.0 8448.0 25.004640341522183 
26216.0 12375.0 23.866960813916158 
19749.0 12720.0 21.8015160298729 
11932.0 14203.0 24.910077975633016 
20518.0 18111.0 22.545126033314286 
8125.0 10558.0 25.838860475961635 
4587.0 10294.0 23.111195466792836 
10326.0 18918.0 23.886416316230388 
10526.0 15291.0 24.771522379135238 
7175.0 6979.0 24.314100641125805 
17585.0 12875.0 23.704775004887445 
20627.0 12007.0 25.58540183101925 
16119.0 13498.0 25.691127957651823 
2179.0 13179.0 21.67489345939916 
18831.0 14398.0 25.537805219386968 
11549.0 7331.0 21.09723467858314 
16535.0 14341.0 25.121283284206605 
20310.0 21589.0 22.17707867943105 
15994.0 9858.0 23.832762226939707 
7338.0 12672.0 24.91698868353931 
19610.0 23335.0 21.82690679991935 
13308.0 22698.0 23.871088774058805 
16861.0 285.0 21.879078752566453 
12817.0 18929.0 24.436306778115963 
16914.0 5001.0 25.777300313161515 
16473.0 18734.0 23.607530699129892 
13555.0 13804.0 23.432346090624048 
16638.0 6209.0 25.87839239179163 
9907.0 26005.0 21.736982205340077 
14051.0 13153.0 24.128966893294308 
14251.0 20348.0 22.167663709980115 
8003.0 9135.0 21.900531974232962 
12780.0 9934.0 21.929038177878812 
15485.0 14026.0 24.10435419341769 
15075.0 3612.0 25.488494675826683 
14826.0 10139.0 24.26708417913498 
21841.0 10750.0 23.365875104220066 
16874.0 21517.0 24.41031626366774 
22121.0 9845.0 25.05884457729304 
17874.0 11978.0 21.633948715222708 
15178.0 4428.0 21.612984787421606 
15333.0 14442.0 23.54947924036725 
13221.0 5739.0 25.91457636345481 
12263.0 6162.0 22.40226078971246 
19313.0 15206.0 21.590111002594305 
8000.0 14370.0 25.631788450809665 
18746.0 25300.0 22.140307656744103 
9911.0 1929.0 23.761052636933663 
16388.0 22382.0 23.850759398517887 
10675.0 19872.0 24.18416001210117 
15830.0 14893.0 22.289206791912765 
23028.0 19747.0 22.06051019509423 
23171.0 19023.0 23.57679177986929 
5778.0 20139.0 25.497313536489866 
6218.0 5093.0 25.527388257525494 
8849.0 13096.0 25.915947920856546 
15735.0 25070.0 23.9912874268213 
4231.0 5762.0 23.69126902801604 
13000.0 17741.0 25.22228907745026 
8344.0 8870.0 21.444104451252468 
20502.0 24123.0 21.311828367680885 
19713.0 9110.0 21.3551458306746 
8602.0 14144.0 22.716799991338977 
16557.0 6067.0 24.440239833922384 
7727.0 3240.0 22.188868192632196 
12981.0 11845.0 24.649147361244072 
1338.0 18558.0 23.280703169286692 
2863.0 15676.0 21.843056999553244 
13031.0 13729.0 24.128228347284725 
20734.0 4000.0 25.063571826712007 
12671.0 26181.0 23.34023050745431 
6697.0 3716.0 21.09680272914787 
24329.0 18516.0 23.50750780232891 
20327.0 5976.0 25.65457629832861 
20174.0 18852.0 25.346029851952665 
775.0 11390.0 25.276013278678416 
10414.0 21751.0 22.766094383187824 
24839.0 12956.0 25.77529890530914 
16766.0 1048.0 21.9947485935685 
17209.0 6888.0 25.895702310766854 
5200.0 3282.0 25.905209568945374 
7070.0 9857.0 25.03840718208456 
2778.0 15507.0 23.668801027612968 
7808.0 9570.0 22.856440889132124 
20630.0 18683.0 23.653430380863572 
6627.0 18704.0 21.278959079353893 
20419.0 21672.0 24.51309967750605 
22795.0 12305.0 25.83031975815973 
1523.0 16625.0 25.553426739707024 
15297.0 18893.0 23.43213413438663 
9663.0 7082.0 21.138306492856668 
9204.0 18673.0 21.562113394879947 
23235.0 20495.0 25.91924939297138 
9170.0 3200.0 23.753924933413682 
3086.0 4799.0 24.44235558285906 
12868.0 12782.0 24.34990714004885 
16695.0 2876.0 24.34846250880775 
20493.0 8664.0 24.20936568417767 
21574.0 17161.0 25.53555786591201 
3109.0 18970.0 21.971713452546147 
17477.0 10217.0 23.87711720373386 
11660.0 14775.0 23.160892083904468 
1844.0 6963.0 22.35471553386628 
8103.0 25456.0 24.53169287462101 
19655.0 2672.0 23.942021000309687 
4835.0 17543.0 23.255429361268476 
17838.0 1177.0 21.58347644606302 
20016.0 11967.0 24.492019124405118 
2821.0 12007.0 23.419776597232786 
7954.0 9164.0 24.8930587947391 
10909.0 1197.0 21.975470315729158 
13861.0 8509.0 22.761853251091598 
9460.0 7207.0 21.226500986014955 
5115.0 15724.0 23.71447735950851 
18389.0 13530.0 23.889289934910675 
13151.0 2296.0 22.11943415532669 
19855.0 15664.0 21.418336721912976 
14302.0 7379.0 24.74506582223931 
13974.0 6466.0 21.21779088398378 
5842.0 10884.0 23.051938494686453 
10251.0 24770.0 25.566432609390056 
16115.0 12780.0 21.111061693133273 
18969.0 12001.0 23.72467484737517 
24778.0 14525.0 22.98701927016206 
19877.0 18648.0 21.6298719810244 
8059.0 9469.0 25.332522596564694 
17227.0 16820.0 22.607011200543912 
13909.0 13149.0 25.83203804842593 
19874.0 15858.0 21.387710009343337 
14050.0 8095.0 24.71541461540015 
21412.0 19436.0 25.405532232001995 
18665.0 14721.0 23.260711242488398 
11661.0 13595.0 24.090630379157613 
2570.0 18127.0 21.192855147298918 
7201.0 4812.0 23.012994700632245 
5381.0 3158.0 23.370767826499755 
16964.0 19763.0 23.32150896194009 
8746.0 8870.0 22.547523930321685 
14512.0 5798.0 22.936854628799086 
7573.0 8422.0 25.496194728434205 
8825.0 21543.0 22.48121411376203 
14210.0 12134.0 25.242412588355986 
23475.0 12569.0 24.972077532067754 
21195.0 19194.0 21.281948957371974 
17423.0 17328.0 25.436215464505242 
11526.0 16463.0 22.383512202980896 
6297.0 15315.0 25.759667425137508 
19480.0 25435.0 22.375842218789707 
11572.0 10183.0 22.56370197448441 
21415.0 19007.0 22.80505184851959 
14490.0 16664.0 22.666463591344705 
19906.0 20718.0 22.847742093955276 
19608.0 23185.0 22.40591483781307 
13178.0 13042.0 24.315455489715728 
18481.0 10764.0 21.93282484735442 
23467.0 6008.0 23.179747609581504 
13732.0 21306.0 25.75050624526066 
7161.0 21021.0 21.38066444404723 
9312.0 10179.0 25.45677687485856 
16690.0 18594.0 23.453280922412034 
19331.0 11064.0 21.395259827819196 
6542.0 20121.0 21.42807602554323 
19201.0 3552.0 21.20713090584312 
9226.0 1630.0 24.461582622161806 
9154.0 14258.0 22.06301463638283 
4994.0 16770.0 25.041490424468854 
21814.0 20064.0 21.646155866926023 
10777.0 2236.0 21.151482791364227 
5275.0 2533.0 21.28077786903813 
12808.0 16293.0 23.063104782037296 
18970.0 23788.0 21.976766560720403 
4128.0 20735.0 25.239475501421055 
13079.0 10155.0 24.66203113659181 
18501.0 8726.0 22.882644197658202 
8054.0 13778.0 22.097687473938663 
4516.0 19616.0 23.570120411511667 
17607.0 3931.0 25.66041333517804 
14861.0 24478.0 23.457101077384195 
10825.0 10332.0 21.22170601972116 
9038.0 8159.0 25.952386440258508 
16430.0 15910.0 24.351597850005753 
20605.0 15913.0 22.96664584900513 
14335.0 14998.0 22.84219158192391 
1193.0 10531.0 22.53134116383627 
6801.0 4980.0 24.555050319822318 
8477.0 20705.0 22.74464082352034 
7801.0 5041.0 25.895811242988277 
7773.0 1308.0 25.127451667579326 
10504.0 8431.0 25.509459194586782 
21700.0 18206.0 21.984512510761213 
24737.0 9002.0 21.614807733659273 
17793.0 6991.0 25.80416607919588 
14762.0 22675.0 22.565201352782456 
10809.0 4745.0 21.468519550856808 
13461.0 15150.0 22.693991190790765 
2655.0 16926.0 24.63254299374578 
21416.0 3652.0 25.15800932404445 
21419.0 22397.0 23.64479469686165 
14065.0 14511.0 23.59160559771626 
18806.0 16154.0 23.59531683221192 
16991.0 323.0 23.662128317704365 
10013.0 5084.0 22.114396170747945 
4376.0 16548.0 25.332457744485744 
9463.0 4020.0 21.519188178546194 
7989.0 17435.0 23.061900385825165 
10983.0 17290.0 22.22447962457559 
8605.0 23745.0 23.773173659580426 
21741.0 15602.0 25.951724116800992 
400.0 12675.0 21.484057364856064 
8095.0 3602.0 23.13052842081886 
4802.0 9722.0 23.57780307593985 
10230.0 1860.0 21.035958274383262 
14413.0 22029.0 23.74812543613527 
19643.0 7718.0 22.195373805402678 
14310.0 4809.0 21.64085898374432 
18474.0 18884.0 22.944786556666287 
6958.0 24207.0 23.220883763964274 
7684.0 20030.0 25.600743317366025 
8856.0 4740.0 25.3280530664688 
17712.0 15373.0 22.272477971401447 
5357.0 5689.0 24.466000273650426 
2942.0 11887.0 21.97452536134193 
12654.0 25299.0 22.745661221683456 
17141.0 25371.0 22.913335035250785 
8309.0 12199.0 25.317804104259107 
13859.0 25286.0 22.3353529200475 
24712.0 12842.0 23.25713253711173 
1175.0 17302.0 24.919267041730205 
18186.0 965.0 24.50253462127619 
15470.0 19142.0 24.92925509308119 
9023.0 6148.0 22.353135171916538 
8922.0 11899.0 22.884599148187306 
16262.0 24145.0 24.42537195494127 
13405.0 3463.0 24.96162364538232 
8793.0 192.0 24.070283122644515 
5642.0 16478.0 24.24946370657461 
22667.0 5472.0 23.002438263445686 
15443.0 11060.0 22.962372655361207 
3275.0 19600.0 23.975497548219973 
19511.0 2604.0 21.876874495729467 
8527.0 10048.0 23.53540728293579 
10096.0 346.0 25.94237672650055 
22713.0 20257.0 25.569799959782017 
7570.0 4119.0 22.69178450788797 
4522.0 14702.0 24.009914626075293 
13884.0 18854.0 24.67797953487226 
22219.0 11522.0 24.861059058851676 
18731.0 20350.0 25.598581546612415 
7203.0 16851.0 22.489945523576004 
12033.0 15697.0 21.168909026664444 
1337.0 10961.0 22.464887334154 
9905.0 21709.0 25.23913581525611 
10122.0 2126.0 21.21238953301858 
16422.0 21851.0 23.117673326767978 
15573.0 12950.0 22.442813076565535 
7388.0 1503.0 25.933595348421413 
8911.0 754.0 25.203481452136938 
16288.0 17126.0 25.27279678301078 
16560.0 13634.0 23.4548562829322 
14952.0 6342.0 23.272499169053447 
18727.0 18889.0 24.272283760959777 
13585.0 6910.0 23.409666934642146 
9996.0 1882.0 25.448177649168343 
26305.0 13496.0 24.85420731185898 
12510.0 19268.0 23.54546990640428 
15845.0 20839.0 21.79753571619465 
21170.0 14382.0 21.68937418971727 
24254.0 13751.0 24.460761494032425 
15100.0 9907.0 23.06794708317078 
2239.0 6830.0 24.466709567693034 
6113.0 3448.0 24.96474625140576 
7845.0 12295.0 24.034767466524954 
17380.0 22428.0 24.329718671682773 
16409.0 25570.0 25.544464706295827 
6660.0 9735.0 22.78196671754405 
16332.0 8938.0 23.177195463037926 
7289.0 11292.0 23.90409242213592 
4789.0 10988.0 21.983634124352573 
6709.0 15150.0 21.577011174913636 
20544.0 5566.0 24.275453269131592 
13813.0 18081.0 24.037806614616038 
21065.0 12859.0 22.439592687227183 
14145.0 5100.0 21.824081801922514 
19598.0 21149.0 25.020138179461103 
11997.0 13771.0 23.05597217724137 
12009.0 5843.0 21.11185133297254 
23812.0 16815.0 23.777633014988297 
20861.0 12683.0 23.053022459778063 
9057.0 9814.0 24.480679273183892 
18528.0 15853.0 23.03776052479681 
4530.0 11941.0 25.00849679796322 
10003.0 12678.0 24.8031592974929 
7045.0 13029.0 22.39038482885341 
10837.0 7273.0 25.2611848662859 
18660.0 12374.0 22.01236954644757 
8343.0 11708.0 23.488868425548624 
17938.0 11178.0 25.161521822840477 
6232.0 11506.0 25.305721971914963 
18283.0 12725.0 21.629776700865808 
9409.0 2873.0 21.357720181935182 
6610.0 16337.0 21.213072265487256 
5899.0 7076.0 22.856748429177603 
11570.0 12422.0 23.946666224117596 
18555.0 22234.0 22.46033925423327 
16660.0 21993.0 24.875777794197795 
9687.0 7192.0 24.886883082480814 
6375.0 19532.0 23.104379740931584 
11976.0 11262.0 24.732502701417186 
9850.0 10277.0 24.77696321985824 
14193.0 15611.0 25.617046233717378 
11472.0 22352.0 25.30143356714161 
17345.0 16040.0 24.164021507364893 
1123.0 12641.0 23.074059930827005 
8931.0 529.0 25.60771640065355 
14996.0 19699.0 22.91319824413181 
5798.0 10219.0 24.888287106458314 
18180.0 2116.0 21.765678430632427 
8497.0 11751.0 22.36563691683583 
21457.0 7740.0 25.422580203039864 
13413.0 13131.0 25.704988718206778 
16022.0 1242.0 25.311751924528483 
22333.0 8997.0 24.88214248103926 
2293.0 15720.0 23.214369161757844 
13105.0 21193.0 24.861797997642356 
19775.0 20469.0 24.86847528475772 
20390.0 16269.0 22.710972345916495 
12957.0 25104.0 23.6127332450533 
4004.0 5506.0 23.288155146527192 
21037.0 14650.0 24.832539565460053 
13234.0 10180.0 24.345527458614256 
12427.0 8475.0 24.390887824598916 
6530.0 18328.0 21.251281449236334 
12768.0 16702.0 21.609749100847782 
21950.0 16453.0 21.256369281064536 
19681.0 19262.0 23.547438971048425 
9021.0 10515.0 23.11981623263861 
10917.0 12889.0 25.17931752253816 
16580.0 2626.0 22.52407474216955 
18923.0 23604.0 21.039763617726138 
8754.0 15763.0 21.800838447255195 
24153.0 7080.0 21.005699204548076 
24053.0 15030.0 25.911278015458926 
14589.0 17640.0 22.94652866785374 
9541.0 2495.0 23.609288345784112 
17561.0 448.0 23.746075861385396 
9922.0 24754.0 21.21577396231272 
18829.0 21750.0 25.772752149882542 
5953.0 4065.0 24.295012116064182 
12140.0 15364.0 24.454719542772263 
15554.0 26243.0 23.84486393125185 
2018.0 11703.0 24.064828055857223 
11819.0 17811.0 24.459078764910853 
24737.0 7456.0 23.723085253070504 
5881.0 6879.0 23.589640710511567 
4622.0 4472.0 24.35016899956817 
25333.0 9128.0 21.576025764755194 
3144.0 18172.0 22.833208223531827 
6425.0 21441.0 24.343017380857425 
9435.0 7527.0 23.24715304900828 
23298.0 9629.0 24.948922032142438 
14233.0 13877.0 21.187240203415634 
20031.0 17845.0 21.06953643170276 
8665.0 23236.0 23.825055563089897 
4820.0 12392.0 22.40933100089412 
14729.0 12848.0 23.217262174893815 
16270.0 4479.0 25.06742763811408 
17056.0 1500.0 24.158724388756678 
11178.0 26199.0 25.310090615700176 
9096.0 3778.0 23.740462781787976 
1342.0 16268.0 23.00680235531346 
6970.0 7342.0 25.60813906629756 
4764.0 20303.0 24.35185416642693 
12526.0 18075.0 23.71910505412284 
11325.0 12530.0 23.155583757223784 
22295.0 9524.0 23.201342672267813 
17965.0 185.0 23.749341864589667 
5490.0 4799.0 22.361864824086723 
17212.0 2366.0 22.29150934408141 
9566.0 26210.0 25.44758900052406 
17049.0 18051.0 23.16505498704646 
4388.0 12874.0 23.978329001292636 
6367.0 21777.0 22.725976522048647 
11999.0 20581.0 23.939235676991654 
3743.0 20736.0 22.247799677383085 
13236.0 15971.0 21.8707633173976 
18829.0 2251.0 23.55505235434056 
10447.0 18992.0 25.89648040376105 
3741.0 17369.0 22.82266799337154 
18368.0 3895.0 25.57433449099368 
2933.0 7666.0 24.797691349853636 
23261.0 7989.0 25.10313971053685 
20587.0 20411.0 25.711523840022146 
7259.0 567.0 25.914968326776233 
3767.0 8353.0 22.688351868650884 
12934.0 24832.0 24.66529109229517 
24258.0 10074.0 24.458791368368303 
20537.0 2720.0 23.53220174705791 
23413.0 14076.0 21.32615802777644 
15531.0 18947.0 23.047768144311803 
23543.0 18808.0 25.603431395647277 
21983.0 17247.0 24.314895579853 
13090.0 19223.0 24.550675235216758 
13452.0 24461.0 21.125673997675733 
17793.0 11183.0 22.80209036155801 
13378.0 9475.0 24.46076640232221 
19655.0 18412.0 25.08759735695466 
10030.0 18250.0 24.2465445659053 
6452.0 3818.0 24.416984928274278 
12652.0 13099.0 25.553683351394028 
24958.0 11047.0 25.374255655920827 
18663.0 18637.0 23.2069842430288 
25348.0 11360.0 22.03349725168171 
15430.0 20140.0 24.403670407793307 
11842.0 22351.0 21.711499609242136 
17769.0 8543.0 24.994430130614475 
22825.0 18582.0 25.399056754966047 
10580.0 10210.0 21.93474756221696 
21252.0 4225.0 22.532920926110208 
17054.0 661.0 22.302486018141636 
10381.0 24471.0 25.84549441826266 
3280.0 18618.0 21.107929578289916 
1386.0 12963.0 24.65252513731437 
9878.0 20534.0 24.79202608492747 
8837.0 4149.0 25.248937320331148 
17709.0 14987.0 22.067671163011802 
23156.0 7525.0 22.628498701804485 
16688.0 2029.0 21.843354470498266 
10386.0 7666.0 24.04683778435322 
14253.0 4522.0 22.201414017490933 
13544.0 15902.0 22.96305049336653 
21431.0 19322.0 25.832376517940478 
20759.0 15887.0 21.99621404657869 
23207.0 15158.0 21.143462384019827 
21515.0 9062.0 22.36293323109051 
16050.0 1810.0 25.98184059740854 
15947.0 23714.0 21.58496616877992 
8188.0 19271.0 21.63187353314567 
12890.0 11959.0 24.473500084601408 
19903.0 21959.0 22.10079903909142 
6526.0 6426.0 23.163019023150486 
16194.0 12832.0 23.85912607637592 
23413.0 4637.0 22.86670649336595 
24464.0 8458.0 21.499502586260085 
12325.0 19871.0 25.88100454428304 
9575.0 4144.0 24.90221753281674 
8121.0 19230.0 23.250627566636698 
9626.0 25159.0 21.606960561852077 
12398.0 12920.0 23.510170446317474 
24734.0 17254.0 24.578009021511367 
11535.0 5132.0 21.06731904225215 
14052.0 11368.0 21.91392193870351 
22633.0 11754.0 25.702571279060088 
22444.0 11035.0 23.451309617001908 
15601.0 25860.0 25.655199325317806 
2276.0 17034.0 23.33618329605131 
21650.0 5841.0 24.723752618503788 
8773.0 3989.0 23.521151362383193 
14029.0 7177.0 21.638670392105475 
7841.0 2935.0 25.07344482287317 
13601.0 20263.0 21.36797873910758 
19920.0 3235.0 22.00111972059284 
4355.0 11008.0 22.932237765801645 
16682.0 1592.0 23.237759728423914 
2442.0 10959.0 24.94158631611576 
11040.0 6826.0 22.090890223647857 
9420.0 23063.0 21.11988000543855 
4454.0 8214.0 21.821247278872193 
18707.0 15307.0 25.384930782613296 
25410.0 12327.0 23.564514530826628 
21009.0 13606.0 24.678730190667924 
18436.0 4995.0 22.98918402481749 
23469.0 16543.0 23.180740677403236 
15907.0 6209.0 21.314583583179136 
16633.0 3544.0 23.799372869292803 
18393.0 13944.0 24.6847300700179 
7757.0 3131.0 22.77223994374115 
24790.0 14554.0 23.69093830367118 
17040.0 25029.0 25.299353274527245 
7278.0 20572.0 23.40123159224118 
22018.0 17163.0 21.481438569764627 
6765.0 21324.0 25.66183356856099 
10665.0 21788.0 21.04064794060611 
12219.0 17321.0 22.96590342080069 
7445.0 11569.0 21.155926234201186 
21716.0 20951.0 23.9989345572925 
14612.0 10868.0 24.03861970731434 
2960.0 12924.0 23.960852351711456 
14460.0 8089.0 24.50292113226389 
12828.0 3327.0 23.584907528150328 
9073.0 24733.0 21.651358425084496 
6801.0 19772.0 22.180087557927372 
2915.0 18470.0 22.97327925318786 
12610.0 2446.0 22.27059354549079 
20150.0 21939.0 24.353668932402012 
6875.0 6115.0 25.43249601185132 
14933.0 15487.0 22.290684259757587 
25219.0 9640.0 21.73221498246438 
18219.0 22472.0 23.46775398035335 
15941.0 16719.0 24.690585687613474 
4676.0 11423.0 25.534161313856828 
23208.0 14027.0 22.112219749286176 
6993.0 3421.0 24.012314527400747 
11005.0 17243.0 24.260533984333804 
17141.0 24530.0 23.765730447832805 
14607.0 18296.0 21.3007968105136 
4690.0 18868.0 22.703423377675122 
13751.0 2803.0 24.48080819279738 
21770.0 9306.0 21.093911802672373 
18920.0 23488.0 22.086530478421192 
19761.0 18901.0 21.318421834906204 
8954.0 24799.0 24.839211911438372 
9737.0 9407.0 23.948866692349156 
556.0 11342.0 21.387980262248696 
5762.0 7161.0 23.647326433499252 
11483.0 9648.0 25.12947847005237 
23366.0 15611.0 24.414720911448708 
7177.0 17311.0 23.607891677730034 
9823.0 18287.0 22.4908787453197 
12592.0 12490.0 22.542999152228315 
20668.0 6235.0 24.63790183041401 
21287.0 24111.0 24.207750645770744 
2630.0 16293.0 25.741588653849547 
22570.0 8721.0 21.03406219808704 
7358.0 23282.0 22.543952103727886 
22825.0 6644.0 21.578016485747476 
19680.0 9379.0 24.750732177050423 
7838.0 1481.0 22.469603689418143 
16257.0 19842.0 23.20098037537089 
15960.0 12750.0 25.256825383818096 
2544.0 19037.0 22.467757516933894 
16806.0 1282.0 25.834950671716086 
24297.0 7008.0 21.991301049241702 
23252.0 8491.0 21.298229916429317 
5833.0 6115.0 23.245316640741333 
15790.0 1523.0 25.331199986177566 
13477.0 18191.0 25.263706865886718 
2200.0 9678.0 22.91816130211549 
16222.0 9173.0 25.26139008773515 
18287.0 5752.0 22.387444093113025 
20958.0 11626.0 23.60057876469069 
9725.0 4964.0 22.24474060948656 
20067.0 8716.0 21.138218664839815 
5434.0 9007.0 22.33334612561692 
11823.0 24151.0 23.923176786014533 
19488.0 19602.0 21.03133357749834 
12325.0 6788.0 25.32638425123315 
10141.0 1145.0 24.73548999288905 
20441.0 14840.0 21.528023320186986 
1314.0 19137.0 23.735451695645096 
13259.0 10892.0 21.31608855529525 
1453.0 17537.0 24.085132756170893 
2417.0 16969.0 24.379189119214054 
9256.0 16856.0 24.345545438621606 
12663.0 16510.0 25.124913286445754 
7475.0 17657.0 22.969405222026605 
10640.0 25569.0 22.226473235790685 
13540.0 15348.0 25.251584213418095 
13368.0 8345.0 23.47073943797803 
18308.0 14661.0 22.95771704970201 
17015.0 20970.0 24.17326448941789 
9004.0 17641.0 22.97321258326523 
20203.0 10769.0 25.3606725219354 
16470.0 7229.0 24.567725579809757 
14511.0 24368.0 23.00205116029187 
16734.0 15614.0 22.966538800607307 
9751.0 7254.0 23.76590495721836 
21573.0 17975.0 21.12915890134017 
12928.0 15045.0 22.64274085968366 
13423.0 14180.0 25.239288330209618 
9812.0 12170.0 22.7172271715337 
11151.0 9800.0 21.763201278920207 
17773.0 4300.0 23.178899734419257 
13762.0 10509.0 22.341660374103494 
