#x_pix y_pix magnitude 
23922.0 12593.0 25.17570006386887 
13736.0 18973.0 23.01698955319822 
8706.0 11527.0 24.047798074901035 
16451.0 8955.0 22.50867850150997 
16162.0 19643.0 24.124975860294338 
6053.0 2877.0 21.152690891349348 
22746.0 10104.0 23.34110234621101 
12729.0 19783.0 22.782342545337304 
23659.0 14848.0 23.215509103435977 
1009.0 9080.0 25.079019700323368 
20079.0 13067.0 21.303095790962512 
6280.0 5901.0 24.396345283407562 
1823.0 12026.0 23.43064792119582 
2126.0 18487.0 21.852121942528683 
17741.0 10859.0 21.5220843913816 
17840.0 5632.0 23.346958726723866 
19985.0 11287.0 21.74586307465946 
4719.0 7214.0 25.961638750945106 
18714.0 23619.0 25.381196768228307 
5481.0 14217.0 24.165588539372454 
12718.0 3487.0 25.230935693087694 
6695.0 20312.0 22.22955487561764 
23069.0 11848.0 24.486534965587996 
19105.0 14172.0 25.39245662783157 
12459.0 7488.0 24.265611124442515 
7058.0 18718.0 25.162576107468134 
13394.0 4771.0 24.037428146072987 
21249.0 21514.0 21.008322684632134 
10938.0 10109.0 23.108864181484 
18025.0 21530.0 21.549102422916658 
9954.0 22607.0 22.27513636777807 
8617.0 1155.0 25.667169695745763 
6922.0 13237.0 24.397204966853593 
17442.0 3878.0 23.859165905783165 
18986.0 1557.0 21.850844225008746 
9059.0 20258.0 24.174566462843345 
21860.0 19266.0 23.41181957753938 
18330.0 2011.0 24.086905765054663 
14681.0 24028.0 22.395242021278484 
11152.0 24935.0 21.82880603344674 
1559.0 12279.0 25.47922625009935 
3353.0 19672.0 24.4355995030499 
10432.0 3907.0 22.33672387269378 
8891.0 25460.0 21.356962542808315 
23787.0 18804.0 23.75853081872423 
19540.0 22847.0 23.860796921743432 
7010.0 16053.0 22.561641891428014 
8270.0 7093.0 22.882937062908145 
21181.0 13889.0 25.582798969618153 
4512.0 16180.0 23.517324694465046 
16582.0 22073.0 21.178838937750445 
25039.0 11975.0 25.72651632736656 
18230.0 24365.0 22.85298602497842 
9066.0 20987.0 22.301905234536402 
22186.0 11927.0 23.791982246548415 
9861.0 22390.0 24.05342732851168 
16101.0 12786.0 25.738064305729107 
10797.0 18834.0 21.66945948527734 
23367.0 5357.0 22.86948102117422 
9007.0 867.0 21.06659841280422 
913.0 11289.0 25.835392340560166 
8831.0 23589.0 24.475742002765685 
14822.0 15292.0 25.1519918844523 
21057.0 10376.0 23.671030881953477 
5535.0 12209.0 21.46796562066113 
9041.0 22305.0 25.44466814853204 
21990.0 17150.0 21.210437858300534 
3779.0 7361.0 24.638982572641922 
5752.0 2651.0 23.304267467216523 
15063.0 11051.0 23.015524738644984 
9018.0 1029.0 21.561207119839874 
13412.0 18622.0 23.34390129554618 
7481.0 18633.0 22.97107145139026 
1608.0 8264.0 24.817277524621915 
25370.0 16049.0 23.706522335322333 
14754.0 19790.0 23.2494497481428 
17866.0 5713.0 25.91411834505752 
21662.0 10122.0 23.077811006828306 
9991.0 3506.0 24.813528229794002 
7448.0 5399.0 22.502641449399878 
18151.0 18322.0 22.724917326338478 
22768.0 6227.0 23.108324762837277 
14192.0 10801.0 25.248462927130035 
1782.0 17751.0 22.909132736898677 
19084.0 23443.0 21.59067246093356 
1827.0 7368.0 23.654760294150147 
11835.0 12730.0 22.061143598451515 
9975.0 20864.0 22.79068171501286 
7550.0 2106.0 22.911817991239342 
6938.0 11290.0 25.23208744785912 
18001.0 13587.0 21.003025078160668 
12658.0 18445.0 25.505447268777726 
19357.0 3377.0 21.836834625472864 
13744.0 11112.0 21.224364009747028 
14463.0 5934.0 25.672724994967613 
6652.0 5718.0 21.158057349516874 
5104.0 16463.0 25.024123723528803 
21715.0 15770.0 22.067988491004087 
16316.0 3976.0 25.829385018303483 
3227.0 13128.0 22.864409669271797 
14378.0 12965.0 25.815757894167906 
5093.0 17792.0 25.302772478936827 
14324.0 16358.0 23.701367510787605 
8001.0 2592.0 22.813249783585363 
9241.0 13905.0 22.65306389233599 
4247.0 15147.0 23.039441294867903 
25369.0 9061.0 21.645486934112256 
18079.0 14496.0 23.267711307652796 
1215.0 8025.0 21.43980785309908 
21123.0 7721.0 25.05926172360553 
3453.0 5207.0 23.09972664385407 
13284.0 8734.0 25.05948441682456 
18686.0 14363.0 21.89836627864219 
2500.0 16141.0 21.825056526413835 
1661.0 8314.0 21.80078421920345 
17700.0 1916.0 23.680907381345435 
7512.0 5492.0 23.007559858874846 
20987.0 23132.0 23.597525152346144 
5228.0 4370.0 22.117182458218586 
24636.0 18462.0 23.399463887094953 
13333.0 13574.0 24.959705265186376 
2671.0 12764.0 25.827468413703386 
10462.0 8912.0 24.451284173721277 
17280.0 9534.0 22.9583825999658 
18467.0 8476.0 23.851025254584584 
11111.0 22072.0 24.92090063733303 
15181.0 20498.0 22.147959822243106 
16993.0 13842.0 25.339710491405366 
12577.0 18468.0 21.378556395890207 
14259.0 15371.0 23.076152160460218 
22055.0 18181.0 24.401563727630062 
25439.0 12698.0 23.69268565644011 
16243.0 5710.0 24.757925293951878 
4812.0 15854.0 25.70685396335277 
4353.0 9159.0 24.15093802146022 
11235.0 17065.0 24.759024953096255 
4381.0 6543.0 24.46135784378546 
11165.0 10880.0 23.138242710499494 
23897.0 13222.0 24.820610639138135 
15585.0 21905.0 21.953973396369086 
6958.0 8460.0 24.544422174309616 
18587.0 5886.0 25.627957637482346 
14802.0 20803.0 21.88820423365217 
12499.0 13734.0 25.82903009449068 
9224.0 5228.0 22.521607305077723 
13822.0 13838.0 23.537825217008233 
11361.0 12436.0 21.3889516691918 
9183.0 3436.0 23.94143597390999 
16289.0 4487.0 23.07929241425229 
19902.0 18250.0 22.591758202624007 
25217.0 11660.0 25.895881926911116 
7355.0 10850.0 21.32767890260828 
18660.0 23386.0 21.029511858762945 
9630.0 16145.0 23.240555661977353 
1865.0 8515.0 25.503555844582014 
6339.0 2643.0 22.06776586806321 
21482.0 18983.0 22.68231429015425 
14436.0 23408.0 23.92804034741453 
12152.0 21305.0 21.983699338791823 
16990.0 6398.0 23.698884298176086 
18036.0 1472.0 22.98910711103355 
12806.0 8147.0 21.334870323693828 
15369.0 7389.0 22.527720210902228 
7615.0 22111.0 24.593081386330454 
9518.0 12420.0 24.156964206565533 
2616.0 7083.0 22.00689877997854 
2790.0 10079.0 24.42362910317317 
15993.0 24818.0 21.828520273025926 
13774.0 19807.0 24.784927243683097 
7973.0 4666.0 23.91805695453 
14261.0 12051.0 23.46549060559818 
3199.0 6718.0 25.01070977784539 
16503.0 13490.0 22.23629332004502 
13513.0 13080.0 22.061672376023555 
17430.0 8860.0 21.927558905991194 
9948.0 15195.0 25.950370752400048 
17634.0 13233.0 21.097705157508585 
12242.0 23317.0 25.828283159754662 
8937.0 12736.0 24.519372365369378 
1881.0 18409.0 24.491124291433405 
7201.0 21749.0 24.28493958371391 
24521.0 9312.0 23.626356293259448 
23333.0 17626.0 24.77783887622927 
4621.0 6936.0 25.40433269739131 
17588.0 24766.0 21.947435058297998 
5763.0 2623.0 23.49145299799611 
12403.0 23060.0 22.638062390748594 
12784.0 5621.0 21.873970064931644 
13656.0 21518.0 23.90319210203102 
16114.0 1230.0 22.750506001624863 
4605.0 9278.0 23.566496193068804 
13687.0 7073.0 24.28645311409309 
13988.0 5736.0 25.47172897002764 
14677.0 8470.0 24.86230418460603 
18715.0 22154.0 21.31936112748901 
6303.0 8496.0 24.44140275384064 
18166.0 25523.0 23.23451778533584 
8428.0 1590.0 22.298703746766556 
5005.0 11870.0 24.85963615431773 
19548.0 3750.0 23.638991130517535 
23515.0 6990.0 25.138573732459616 
10732.0 11785.0 25.91940071220622 
10355.0 5852.0 25.212452114491917 
6409.0 11611.0 22.412731594021075 
2474.0 19316.0 23.06678754067154 
14859.0 12040.0 24.634739514427388 
22437.0 5791.0 24.373514411610167 
22695.0 8077.0 25.360080112515966 
8641.0 13284.0 23.290884151213966 
3711.0 14188.0 23.02355335976633 
5785.0 18421.0 24.112055594262074 
10932.0 21232.0 23.75275551900286 
4518.0 6845.0 23.058100435820872 
15699.0 14243.0 25.57665155317511 
1822.0 9176.0 22.060354766676056 
22980.0 14571.0 21.67283485550033 
5521.0 9384.0 22.774698943241482 
15387.0 9295.0 24.916482501381626 
12488.0 17251.0 25.29180018682023 
17668.0 5313.0 24.430021935965755 
6832.0 11080.0 24.88615685449997 
9995.0 23567.0 23.660926596958227 
14882.0 12058.0 25.558704355117186 
21538.0 15106.0 25.957492364829736 
16704.0 4130.0 25.689368442619063 
13958.0 14423.0 25.1186873392504 
4146.0 14491.0 24.47433953492936 
19306.0 13850.0 21.522027301539786 
12169.0 8205.0 21.608552438578123 
13333.0 13804.0 25.060267576956377 
6032.0 2404.0 25.15562182626373 
15039.0 5796.0 21.170426632850063 
24609.0 7299.0 24.221849023982784 
3377.0 18854.0 21.41282863938241 
14268.0 18812.0 21.37187201703405 
5593.0 8173.0 25.457647665305227 
21166.0 22125.0 22.67788923998377 
12796.0 3366.0 22.394254413057723 
5100.0 9582.0 24.575063369044834 
2360.0 17116.0 22.398454098914684 
1466.0 19006.0 21.93448244070127 
18820.0 21933.0 21.11376965161005 
12182.0 22859.0 23.97334940595885 
23438.0 11111.0 25.864838299552826 
13865.0 19742.0 21.95173525202158 
6311.0 9222.0 23.52595836496934 
2694.0 17134.0 25.99282530155262 
9986.0 21642.0 24.146100743037064 
16592.0 24068.0 24.705212603432926 
24977.0 17172.0 21.434105824078873 
6281.0 13680.0 22.32893522326026 
15696.0 22288.0 21.487338662289407 
24488.0 18664.0 23.733867974741486 
15759.0 14108.0 25.400109491415314 
7535.0 11323.0 24.39750631209626 
8502.0 12239.0 25.312806307816338 
9046.0 15192.0 23.5059605485851 
16443.0 2361.0 21.316850113077447 
9922.0 10786.0 23.618718644464163 
21513.0 11376.0 24.6694683288697 
12768.0 9240.0 22.04846766781821 
8140.0 9190.0 25.151581846364014 
22020.0 5556.0 21.471298596483646 
4000.0 20915.0 22.250491015826377 
2763.0 8769.0 21.61205571593239 
6367.0 10654.0 25.45223122355867 
7252.0 23448.0 22.220125036779585 
18510.0 13287.0 21.67084524549129 
9526.0 10576.0 25.77692249998873 
4363.0 16414.0 23.555296969645475 
16404.0 870.0 24.056986073140152 
21894.0 10162.0 21.78096269804718 
1807.0 9671.0 21.266375444641884 
19847.0 3917.0 25.296360347117922 
3170.0 9130.0 21.737580229666392 
22002.0 17107.0 22.29876155908646 
9222.0 8607.0 25.686111906651494 
7874.0 14225.0 21.523177449631252 
17946.0 17261.0 25.721354771245274 
5126.0 13382.0 22.469548679099585 
5034.0 16437.0 24.517538227646448 
5918.0 11655.0 25.935988710042515 
4994.0 16613.0 25.63482081312818 
18959.0 13478.0 24.597454989165165 
18419.0 22380.0 25.667209771071896 
16185.0 11340.0 24.00207925391369 
19789.0 7859.0 21.595927057236928 
15330.0 6708.0 24.3719186066395 
5607.0 4476.0 23.968405642837702 
23144.0 18921.0 21.152813202055828 
15202.0 9281.0 23.78626629935466 
9889.0 20751.0 24.424701895179112 
6380.0 12933.0 21.08377736877699 
20433.0 7457.0 22.25054227126907 
17658.0 9169.0 22.363192005106086 
13830.0 25845.0 22.008820317126478 
20731.0 16757.0 21.36048076624581 
12004.0 23434.0 21.486587694311318 
24692.0 14989.0 25.638531625022566 
14811.0 10840.0 24.810885607776246 
14367.0 9520.0 25.35354977216817 
10283.0 23606.0 25.225421113610608 
10339.0 25216.0 21.12882835817049 
20487.0 5798.0 25.725070238461626 
19997.0 20703.0 21.424979811138083 
22121.0 14317.0 24.60885047885007 
18650.0 4080.0 21.92983645933117 
10212.0 7377.0 22.59824110161096 
25243.0 9051.0 23.015903565147607 
17384.0 11690.0 24.06897935050096 
24931.0 11433.0 22.63288238733403 
14489.0 5181.0 24.935718643021758 
7452.0 10027.0 22.302420650750047 
9189.0 20519.0 24.96133681293411 
23994.0 12379.0 24.174616011558587 
10049.0 19654.0 24.29930580895867 
15510.0 16928.0 23.36674685018705 
23063.0 7454.0 23.428650294014332 
19745.0 21420.0 21.752233258596174 
25803.0 13095.0 23.793250580395327 
13529.0 19046.0 25.43034074083699 
12678.0 15515.0 21.16131928462869 
11873.0 15108.0 25.068787868622156 
2493.0 15520.0 24.30507462593871 
16327.0 9616.0 24.741875178508558 
7098.0 4885.0 22.317222131227474 
16978.0 9659.0 23.650987207365397 
9672.0 20530.0 23.901530937049678 
20455.0 13879.0 22.91173625339404 
12086.0 16744.0 24.763187605983966 
4826.0 13332.0 21.30582488861571 
7049.0 10106.0 22.721256208224094 
12833.0 11673.0 21.099176106798065 
13867.0 20613.0 23.84514879930601 
6771.0 18148.0 23.935667022907694 
22684.0 9920.0 23.850102405341072 
5521.0 11311.0 22.72634139872869 
17449.0 24135.0 24.224545627381925 
10005.0 4919.0 24.801131768708053 
9509.0 17286.0 24.71275666618258 
22515.0 21203.0 22.492620175025674 
21140.0 6515.0 25.378449778579174 
5346.0 2714.0 23.11475161609195 
9988.0 7119.0 22.472532717973106 
18860.0 3540.0 22.150350296762134 
12158.0 12275.0 22.450011796744736 
10246.0 5359.0 25.823060436050778 
4483.0 18127.0 22.77788380143609 
6104.0 2893.0 24.651098142812835 
10230.0 21263.0 21.57275027859676 
15187.0 3892.0 21.27845470366227 
6839.0 5383.0 23.696021566842003 
21616.0 11363.0 21.754004421494255 
6741.0 18283.0 23.701867751215993 
12220.0 10730.0 25.201445250958066 
1655.0 18667.0 23.35435834799987 
4984.0 14214.0 25.962663080789497 
24160.0 7012.0 24.438336206366255 
21410.0 3952.0 24.694108717751806 
5520.0 20674.0 22.54051007358325 
12279.0 24434.0 22.898898362153318 
5055.0 9040.0 24.84431878221946 
5684.0 19348.0 23.573231123216615 
8926.0 560.0 25.968240652421414 
8444.0 7192.0 22.402582111742834 
17574.0 4769.0 23.230022722300205 
2674.0 10365.0 23.301483162034373 
12763.0 20555.0 25.678730949504576 
5553.0 18654.0 21.897586525375136 
18258.0 18246.0 24.663995720021347 
13943.0 19795.0 21.02564667372269 
20727.0 15793.0 22.653529056485255 
16122.0 17972.0 25.48121392588581 
1197.0 16904.0 22.151841439267642 
22368.0 11467.0 23.531049650466848 
18236.0 4455.0 25.776597108006516 
8697.0 15336.0 25.174192832772025 
3491.0 10017.0 22.670761722977907 
8277.0 18358.0 23.56076941137199 
7634.0 5102.0 25.934042814551724 
11258.0 19408.0 21.04067713059125 
15158.0 6715.0 23.923202155952104 
23595.0 9363.0 24.483935842564016 
24079.0 15871.0 24.873966685117324 
8682.0 3480.0 21.673957032403965 
25474.0 14790.0 23.316386701977283 
13820.0 12970.0 23.175791301465022 
18476.0 1951.0 24.980920148104374 
7495.0 14902.0 23.238241154853977 
3177.0 12488.0 25.46484853859153 
4359.0 6693.0 22.889499130393567 
14663.0 22069.0 21.074921246189803 
8707.0 3994.0 24.202169631603006 
11575.0 11786.0 21.296145082183166 
4711.0 13354.0 22.55278450152792 
16172.0 13045.0 25.18084530411211 
10019.0 17974.0 24.585099059595493 
18791.0 22201.0 24.76167153757948 
15571.0 4512.0 21.073110299398838 
1546.0 17650.0 23.579535957224437 
15815.0 13758.0 21.73132472946062 
15333.0 9273.0 25.6864002227503 
22625.0 9680.0 24.828141347160805 
4272.0 17001.0 25.154337886877205 
15112.0 24251.0 23.145606339488364 
2186.0 7427.0 25.267942402394798 
13746.0 17662.0 25.218780398133507 
22443.0 5305.0 21.784438063300563 
8237.0 16021.0 24.5714504814625 
7994.0 6667.0 23.447779323132437 
4929.0 19792.0 23.88852315444225 
6035.0 9321.0 25.4512527597657 
12045.0 19216.0 22.141593590042994 
3563.0 4955.0 21.34158777055957 
3798.0 21041.0 23.005255134742256 
12826.0 25135.0 23.56554918239727 
12220.0 2490.0 24.877343765214274 
8395.0 2365.0 25.132010196895976 
16963.0 3223.0 23.850005674058515 
16926.0 11424.0 21.549433135180603 
1628.0 18474.0 22.95510594770395 
11297.0 22758.0 24.99670846271905 
22772.0 13940.0 21.903325624417686 
20933.0 23726.0 24.886667886455285 
16781.0 6767.0 23.47306491131819 
14545.0 13795.0 22.57961302062362 
3468.0 5599.0 25.99851886683779 
24766.0 8258.0 24.264741364692 
20969.0 18342.0 24.844352000675716 
5446.0 15414.0 24.241199866815162 
24940.0 10964.0 24.22064122325841 
2316.0 6969.0 25.13334147387898 
23624.0 7407.0 23.47609105842481 
10313.0 12132.0 25.636146752803782 
16168.0 20798.0 22.276302919127357 
13118.0 8828.0 22.48581359488753 
7010.0 15619.0 21.66741959199526 
17859.0 3599.0 24.871794776137705 
11196.0 13517.0 23.360106381975683 
12849.0 12350.0 24.626278374075106 
15552.0 14404.0 25.112815082713002 
19628.0 11773.0 21.72150073352712 
11261.0 25491.0 22.159465375109473 
17299.0 16341.0 23.032836221600075 
7816.0 7919.0 25.50443115691574 
19598.0 6912.0 21.95402573551244 
15781.0 17864.0 24.59058824035114 
12726.0 18218.0 22.55676366008474 
3290.0 10144.0 23.50655341744152 
11009.0 3376.0 24.83260583185511 
24184.0 17355.0 24.729148461563483 
18724.0 11222.0 24.266899897968344 
19971.0 19148.0 25.125591314573086 
22077.0 20516.0 21.69481469954297 
9483.0 23970.0 22.067669170994396 
24289.0 19547.0 22.342482318037202 
5965.0 20498.0 22.474823123335852 
11972.0 25550.0 23.976246789096002 
9929.0 4016.0 22.04086090042663 
17803.0 667.0 22.72337252627203 
17323.0 25761.0 25.070206584679774 
5469.0 10773.0 25.82106176316484 
20274.0 15153.0 24.83657415822585 
17500.0 13003.0 21.964521616186204 
23551.0 10779.0 22.58540110346151 
7772.0 7263.0 25.85035135065151 
10667.0 15692.0 22.548302343120078 
17987.0 7564.0 24.520721930315528 
15938.0 1528.0 22.658708442828924 
19754.0 18020.0 23.23293027958796 
24840.0 13192.0 24.180651716816463 
12051.0 16125.0 25.323658680601977 
21814.0 7987.0 23.621054042030316 
8802.0 9821.0 23.85982077813997 
9486.0 6781.0 24.81027573264567 
23204.0 19875.0 24.333917326893143 
17819.0 3774.0 23.485652400353175 
6711.0 11429.0 25.66392628355805 
7476.0 11256.0 22.487335880547292 
12114.0 9453.0 24.4108863247461 
18598.0 23051.0 24.827185076056956 
5838.0 23439.0 24.196908268366084 
22292.0 14603.0 22.908002047620926 
7406.0 14170.0 21.108222436039824 
18474.0 14397.0 23.596510089289865 
20124.0 16901.0 23.939430374725706 
14735.0 18125.0 24.22174668550811 
10961.0 22123.0 24.961364846356847 
10969.0 8721.0 21.93435738840613 
1369.0 12131.0 25.858343614928888 
7094.0 2988.0 21.44086916715053 
15538.0 24534.0 25.38268940730005 
19886.0 7770.0 25.599039040263246 
10301.0 23900.0 25.816884121631805 
7522.0 17815.0 22.247480624545645 
15935.0 17999.0 24.105027314308295 
24847.0 7767.0 23.122995163126188 
6903.0 18524.0 22.707621321417058 
2938.0 7324.0 21.11254330314309 
16117.0 11745.0 22.884824754166218 
9754.0 12230.0 25.861329451140236 
18557.0 14315.0 24.813264781563877 
19561.0 3319.0 22.309765634229827 
2822.0 10272.0 23.59931720102788 
18779.0 18864.0 21.363356166914585 
4321.0 15725.0 25.961812138342765 
10174.0 21284.0 21.19227250553775 
20604.0 13506.0 24.929731973647247 
7066.0 2632.0 23.956183218800987 
19746.0 11596.0 21.74209287568913 
21523.0 16143.0 25.072747285461134 
5858.0 7086.0 24.94284887059335 
2476.0 7506.0 21.686115770342937 
15110.0 9450.0 23.37399356799081 
19431.0 12559.0 23.562686453072804 
25103.0 10250.0 22.607512757474396 
3782.0 7199.0 21.590743505884053 
18074.0 1901.0 25.179643038680553 
7494.0 22932.0 22.83395652201177 
18474.0 22836.0 24.1952327925403 
14802.0 22950.0 23.174416289273484 
10164.0 9311.0 21.396307556323293 
8351.0 22277.0 25.25810568907725 
4011.0 18733.0 25.757797643930452 
6194.0 6284.0 22.67250527361939 
7835.0 8230.0 25.40832174731578 
11488.0 7051.0 21.408720382918286 
8679.0 9303.0 25.76100504071477 
9386.0 2389.0 23.79089455473652 
14012.0 10823.0 25.79788212459753 
8555.0 12494.0 25.252379660205076 
11449.0 7152.0 25.837086024333267 
5890.0 12767.0 22.378595530259105 
13426.0 19925.0 25.887550617077444 
3406.0 14682.0 22.81403760480375 
5792.0 23659.0 25.26092044783134 
9260.0 10567.0 23.516942343482974 
11396.0 15554.0 23.001125123554964 
12841.0 21386.0 23.276869333207586 
17202.0 9683.0 25.5841799410944 
13631.0 21692.0 22.530095293720617 
5189.0 14615.0 24.535814668377217 
18296.0 11431.0 22.142015403957576 
15635.0 22381.0 21.06199915068741 
4022.0 7743.0 22.05380166579446 
5411.0 18544.0 21.933395402627646 
21013.0 11605.0 22.502810523798797 
8766.0 22876.0 24.41553674780945 
21710.0 8497.0 22.272346163412085 
16322.0 12646.0 25.30794046036232 
18207.0 21351.0 22.44915742267491 
19540.0 19430.0 23.2267161961138 
20467.0 5579.0 25.019065695243402 
15986.0 11308.0 23.20496730297212 
11400.0 15433.0 24.65107307847222 
15791.0 9185.0 25.55706846599557 
25102.0 7314.0 25.991627351857613 
16513.0 6041.0 23.641256162835603 
16106.0 9442.0 21.688028580870668 
20899.0 18801.0 24.69855817896753 
10642.0 4598.0 22.025462374806267 
12216.0 16996.0 23.430962187577265 
1372.0 18176.0 21.266714107636894 
16767.0 1964.0 25.062549974226023 
7424.0 10997.0 23.767051777803395 
12583.0 19368.0 21.598987693614387 
16621.0 20239.0 23.81359611791638 
18513.0 9667.0 24.2204618424106 
3821.0 5229.0 22.968071196212954 
9445.0 13823.0 25.272699522554788 
23889.0 8646.0 24.132484721137835 
13504.0 17959.0 22.964744686655543 
19975.0 4250.0 23.870363984884342 
22806.0 13309.0 22.50905247072788 
18300.0 19338.0 23.364348593355373 
5456.0 7243.0 24.490541830089512 
14705.0 15484.0 21.794048190234694 
11189.0 19546.0 21.553233008721115 
18178.0 19484.0 22.80021553906855 
4241.0 12466.0 23.86199183641518 
19389.0 12896.0 23.259754504681716 
25074.0 18272.0 24.275708459556018 
23148.0 6026.0 21.415293389116105 
11398.0 15149.0 22.563049355447085 
6718.0 11805.0 23.812543697076073 
17971.0 10384.0 24.138968142778904 
20181.0 3184.0 22.806435904582884 
12783.0 4080.0 25.47882225968018 
12867.0 24843.0 22.731502888287526 
17819.0 487.0 21.33881493714456 
4728.0 14157.0 24.99585539486012 
18462.0 14797.0 23.552939356986272 
20974.0 20135.0 21.112017369382578 
20384.0 4303.0 23.76666733397314 
5782.0 23976.0 21.379811793862554 
6717.0 23924.0 22.53392614144806 
16667.0 1431.0 23.638546514604613 
8655.0 22282.0 24.071402058410744 
3620.0 16602.0 21.157497640932807 
2618.0 12957.0 24.675623136488667 
20960.0 5724.0 22.24918397439525 
10304.0 1651.0 25.976213608957398 
8124.0 21069.0 25.898281946123106 
18384.0 13716.0 21.34968658781518 
3768.0 11535.0 23.78676394207432 
17571.0 18297.0 23.181863484135253 
9894.0 23768.0 21.55279141417311 
15107.0 8388.0 22.453421729646436 
10436.0 19846.0 24.10108630080691 
19926.0 14292.0 22.56637982252406 
5274.0 8942.0 25.220915842755733 
15561.0 14990.0 21.381201311437387 
13370.0 9712.0 22.813591629328638 
16743.0 15043.0 22.249980300952785 
6386.0 4897.0 21.52872309228021 
9370.0 17764.0 25.64498004222454 
17425.0 8438.0 23.920231643287355 
7664.0 19782.0 25.437277561607658 
16158.0 1231.0 24.724447467959674 
22443.0 6588.0 22.809169709374952 
2087.0 7904.0 24.22138816379556 
15574.0 19370.0 23.481628950641834 
17722.0 7107.0 22.690680063675295 
12432.0 5158.0 25.354678483842886 
7466.0 18170.0 21.94087782518862 
15176.0 3906.0 24.030394234214903 
15140.0 4114.0 25.963534133498452 
6119.0 5608.0 21.620879419887416 
6529.0 4149.0 21.938467357485685 
17852.0 8683.0 22.37165821871631 
8743.0 25709.0 23.96949581648255 
2306.0 8067.0 21.20345039127466 
11042.0 24124.0 24.918509021803423 
6117.0 19671.0 23.892689204385633 
13993.0 11708.0 25.29899575816005 
19199.0 13068.0 25.805020316776876 
12834.0 3060.0 21.45051193338399 
9315.0 8197.0 22.178479958827445 
9225.0 3757.0 23.183198726854663 
7850.0 12694.0 24.795824645530303 
3085.0 16795.0 23.360577537765035 
16524.0 23461.0 21.490895117139274 
21802.0 14834.0 24.559797597818537 
15755.0 10947.0 22.70721168028766 
23402.0 13510.0 22.11342493453268 
11250.0 5788.0 25.142794005225316 
1429.0 8307.0 21.105011346650233 
8894.0 24339.0 22.912265254144852 
9642.0 3081.0 22.11418741543054 
14908.0 13837.0 24.91141286070172 
15322.0 15879.0 22.029673212714613 
16606.0 1138.0 21.33832230150045 
10924.0 11785.0 23.37198440650149 
18703.0 16973.0 22.9624133386758 
4785.0 9303.0 22.298394475464537 
10389.0 15609.0 22.716549660524766 
12184.0 7243.0 21.151160081394778 
14710.0 24932.0 22.145815016364992 
16649.0 25766.0 21.49414133127911 
9291.0 15063.0 23.38891997831066 
11299.0 23621.0 25.649971377453266 
7120.0 2411.0 25.349163749489804 
21541.0 12793.0 24.03990468233614 
5708.0 10685.0 21.316736471794954 
4987.0 4697.0 22.24884599381248 
17559.0 19381.0 25.545755471239342 
23295.0 14173.0 23.82841762626898 
11755.0 5562.0 24.81260347438309 
18215.0 2234.0 22.911472720072027 
17677.0 20518.0 21.803222362624258 
13500.0 6070.0 21.54935770423184 
25289.0 16581.0 23.863604570309338 
23395.0 14774.0 24.499906178546194 
8761.0 22311.0 21.443150007191218 
17494.0 22942.0 21.052688886867617 
14247.0 4811.0 21.516134842829228 
10165.0 1674.0 25.25631972892354 
12347.0 6714.0 24.800466264223605 
18597.0 6815.0 24.494099606781216 
12935.0 8614.0 22.308833575384746 
18887.0 10964.0 22.035992534352317 
21029.0 10502.0 25.788392867793945 
5314.0 3251.0 22.78295264896409 
10216.0 23676.0 25.252786961136763 
20303.0 9721.0 22.82275574878203 
5021.0 17880.0 25.977093977299365 
8994.0 8199.0 25.010914497976092 
14358.0 16056.0 25.427126386669084 
13074.0 3657.0 24.58030525257684 
13034.0 18094.0 22.623997997364214 
12335.0 8960.0 24.611328811023505 
22319.0 10166.0 23.89692385023167 
24816.0 13111.0 24.805500333341307 
13379.0 20442.0 24.943112205655915 
11777.0 16797.0 23.42513914065344 
1186.0 9917.0 24.643598790875274 
15592.0 8702.0 25.120744306524138 
15208.0 19338.0 25.01190508319048 
14359.0 9275.0 21.850183727097384 
21850.0 11715.0 23.20240555467422 
4599.0 12362.0 22.850630100179732 
13109.0 12249.0 22.494541459137658 
16730.0 7468.0 23.164624542042674 
20830.0 3523.0 25.745233321379374 
7916.0 12671.0 24.713026026694802 
22548.0 16908.0 23.28925928810616 
7033.0 21573.0 21.037640372245043 
9850.0 1615.0 24.26365914911625 
8682.0 7462.0 24.48440636522899 
14601.0 11307.0 21.522073222920376 
24782.0 17547.0 24.483972777183894 
16304.0 19868.0 21.691909341394915 
16310.0 21158.0 25.036677203212058 
13622.0 11604.0 22.52927948512557 
17958.0 5203.0 22.477278063908503 
22398.0 9030.0 22.41376260960337 
22413.0 12947.0 24.039430622368315 
1525.0 10744.0 23.43843840221933 
15857.0 634.0 22.585317337787906 
17288.0 8702.0 21.666869850743254 
10973.0 1668.0 24.20335659092515 
19314.0 19074.0 24.283799090112442 
9838.0 20149.0 24.56736843468347 
3856.0 4948.0 22.25645192511954 
4449.0 11524.0 25.148568022640227 
8617.0 884.0 22.704820337473393 
9458.0 25442.0 24.142490484331088 
9755.0 10698.0 25.09589044270194 
17777.0 16879.0 21.599711133190976 
18995.0 1294.0 21.36595855106208 
10698.0 24662.0 22.54752649299583 
14271.0 5665.0 23.919583425607733 
17785.0 12316.0 22.359823629283444 
19327.0 11313.0 23.15829871354823 
21971.0 18127.0 25.836490981449153 
3247.0 8793.0 22.39432004164529 
