#x_pix y_pix magnitude 
23477.0 17615.0 22.93422773445579 
22950.0 10396.0 23.91509022905001 
12390.0 13333.0 20.460080542796838 
6209.0 15145.0 18.441560839679383 
8156.0 2234.0 25.41473816584917 
20208.0 21577.0 19.60604940571859 
16805.0 17421.0 20.05165588743021 
17432.0 4636.0 25.774794465365737 
10603.0 24348.0 25.574885905670715 
23777.0 15134.0 25.342168845063096 
17400.0 7644.0 25.186512227774774 
21805.0 10074.0 23.423406045398643 
16987.0 4592.0 20.513088137533188 
16869.0 11255.0 19.27502402923323 
6528.0 9631.0 25.652956028477064 
7429.0 2548.0 25.759323972479066 
10635.0 9094.0 22.384046825106857 
11708.0 20318.0 23.307049987717722 
13911.0 11193.0 21.058381903247145 
19580.0 11391.0 18.298292311485362 
20598.0 22208.0 21.50918221369873 
11252.0 17209.0 21.421614501331398 
24475.0 7329.0 24.571098229828614 
3238.0 8345.0 20.329036910030386 
19045.0 6513.0 20.602694736547924 
18159.0 17385.0 20.26035080608834 
17116.0 14882.0 23.599520703460925 
19110.0 17368.0 25.34959664170536 
13541.0 20993.0 23.963328186996275 
20709.0 12473.0 25.155845640137574 
14001.0 4680.0 24.121434342016308 
8677.0 9493.0 20.8608440795646 
22417.0 6340.0 19.31479960644403 
9793.0 16985.0 23.275605744856747 
20558.0 19956.0 19.549568478472846 
7447.0 21493.0 23.35999986919865 
16397.0 1346.0 21.963373373906684 
11436.0 17076.0 25.450421908244955 
13186.0 5462.0 23.520841219237635 
24012.0 9231.0 22.242202982394254 
17591.0 24916.0 22.027889215912964 
18343.0 12303.0 21.655316350160536 
20120.0 5571.0 25.159934072303994 
10595.0 9881.0 20.16065864155099 
6620.0 15951.0 23.01476558270052 
2676.0 7351.0 24.14561111075095 
10009.0 6549.0 25.119549459876232 
20340.0 19866.0 23.06094902248208 
20982.0 9196.0 25.432995899610464 
14404.0 7147.0 18.038563550645854 
11258.0 18429.0 21.728095755612177 
19194.0 20401.0 23.769835100078783 
25412.0 16787.0 21.199624240741656 
22331.0 10654.0 19.581481526008787 
2447.0 17941.0 22.878053990115916 
23593.0 12282.0 18.689035788137183 
22600.0 5801.0 24.947029036274866 
7846.0 4134.0 24.236741074904966 
11337.0 9639.0 19.722408102141973 
18288.0 17486.0 22.276553418231998 
26370.0 12612.0 19.913491684515527 
7534.0 527.0 21.24305694494984 
8373.0 20380.0 19.052012649159728 
5108.0 6646.0 24.092047261186913 
1762.0 11259.0 24.543529765531744 
3500.0 15399.0 25.14223430642695 
22972.0 4872.0 20.44564677049644 
10362.0 16970.0 20.04395693492642 
21116.0 22638.0 19.81547823603096 
25128.0 13512.0 25.996418659821913 
8816.0 20556.0 18.00691610814241 
11274.0 6198.0 25.837507363825576 
17535.0 907.0 19.616676368531493 
17434.0 13187.0 18.269508615466926 
4421.0 11693.0 21.502417480594673 
8588.0 380.0 20.333158463011216 
6646.0 17839.0 19.1604559916826 
6452.0 18339.0 19.179714016975222 
7650.0 16017.0 20.086846844679453 
15590.0 17114.0 18.05540873705245 
22353.0 16194.0 22.660359643790216 
1741.0 17365.0 20.168262095977134 
12444.0 14539.0 23.095365814672295 
14268.0 14589.0 23.587957554977685 
18619.0 11598.0 18.09548518941213 
3500.0 13047.0 19.324977056786175 
17277.0 11411.0 18.474924228446284 
4856.0 5610.0 22.0654157078869 
11168.0 24071.0 23.01841407822292 
1132.0 12397.0 21.75308301367373 
15598.0 14780.0 21.130187184441077 
1979.0 11882.0 20.814361754161503 
19634.0 9502.0 23.679325900062217 
16276.0 11644.0 21.399691003795677 
5227.0 11367.0 21.4478084996244 
19317.0 23503.0 22.124355555159514 
6065.0 4858.0 22.0022005908667 
4417.0 16319.0 22.932093915088046 
4868.0 4839.0 25.863248710471836 
10919.0 25093.0 22.60485087071884 
6252.0 14921.0 19.972123902960902 
16458.0 23673.0 18.13863214165073 
25405.0 7612.0 25.604459919343093 
18417.0 12345.0 23.55853231981959 
15470.0 16277.0 24.281207373182827 
9791.0 14352.0 20.267569744300783 
14102.0 17546.0 23.936085798534577 
5112.0 17126.0 21.273009345743912 
15640.0 20971.0 25.44448345478669 
11816.0 14975.0 22.633952933395555 
17505.0 3778.0 24.246312346126803 
22949.0 17943.0 19.35952873176175 
14927.0 14350.0 22.08409575243364 
8816.0 17526.0 23.14382654068595 
16941.0 5089.0 23.60595537787772 
6081.0 9195.0 19.578469505519685 
19217.0 1066.0 21.31912562569258 
21058.0 15175.0 20.75086997128178 
8820.0 18601.0 24.44901202796318 
2271.0 11687.0 25.567277341421118 
18527.0 14879.0 22.329333556122787 
12468.0 15128.0 18.59326171094064 
16944.0 8712.0 23.983024439769018 
21890.0 20298.0 18.556994513568366 
18413.0 15674.0 19.101534792467096 
16989.0 10854.0 20.64007085666966 
10607.0 2654.0 25.61299338034799 
24135.0 19163.0 25.193122550333392 
8915.0 6881.0 22.301476703296697 
16775.0 11628.0 20.01220453309795 
18961.0 23358.0 23.429645578563893 
23174.0 21594.0 20.354490207776198 
10423.0 22147.0 22.869715234590892 
5562.0 17667.0 20.512789988478232 
15268.0 24114.0 19.2453407882476 
13998.0 4815.0 19.805759744281225 
16690.0 24748.0 20.95372997978326 
18269.0 7033.0 20.372229075521137 
5531.0 21083.0 19.064013266927006 
24163.0 14639.0 24.627812611571134 
9347.0 21710.0 19.548488860664214 
6581.0 3251.0 23.44747497079225 
12688.0 18729.0 23.466338379138385 
5831.0 4506.0 20.09195420152613 
12088.0 15075.0 20.78888185719376 
10850.0 1646.0 22.640704147553507 
24152.0 12843.0 24.452343542811185 
5684.0 19435.0 19.752432895347383 
14642.0 8385.0 19.22714287493323 
13410.0 10797.0 20.148271418516522 
19919.0 16375.0 18.276602144828065 
15855.0 18702.0 24.61843752106183 
12208.0 17017.0 19.2320952078632 
12479.0 17094.0 23.377876143035316 
15813.0 23593.0 25.585743484861634 
9660.0 17744.0 24.859057580212237 
20083.0 13833.0 24.436931806049156 
14288.0 4164.0 19.545464282985595 
8055.0 11660.0 25.29866449645502 
16505.0 3836.0 25.72572796364607 
4702.0 13021.0 21.703473504329168 
16583.0 24878.0 25.56238457760431 
11849.0 14695.0 23.9985608928393 
7368.0 18674.0 20.456219901861274 
19155.0 10474.0 21.91965814559885 
9687.0 5266.0 21.46639670095753 
11006.0 9422.0 20.905702397435476 
15171.0 21466.0 25.37191485698417 
21349.0 4038.0 25.672651648662512 
16812.0 12353.0 25.096435704194317 
19431.0 17976.0 21.131493689297116 
17183.0 2540.0 22.710503924656116 
12215.0 5043.0 22.60039927996698 
11100.0 17378.0 22.059267744298232 
8926.0 13612.0 25.839291746480797 
17770.0 11520.0 25.1469547946446 
24987.0 15430.0 19.708249042251545 
17587.0 15485.0 19.94993451589377 
17005.0 6997.0 22.283325627808498 
15701.0 7799.0 20.144501283121436 
11552.0 19132.0 21.418534148937674 
9476.0 9247.0 19.987268692843315 
9352.0 3763.0 21.589282486748917 
19754.0 23122.0 19.190344742531607 
13201.0 13058.0 18.35877029996726 
23081.0 5850.0 18.059080375626408 
21626.0 15380.0 24.360439217919225 
7267.0 16611.0 24.092129914612865 
10746.0 359.0 24.62492147482721 
12427.0 10549.0 24.835987030110456 
17653.0 25381.0 21.488667095321205 
17690.0 11240.0 23.736618462033377 
13582.0 11654.0 25.738893181174134 
5362.0 6592.0 24.151353586001527 
11008.0 15982.0 23.167743602754097 
14606.0 16533.0 22.2899832563194 
15103.0 21105.0 20.58321738718034 
11524.0 21775.0 21.892596572577325 
18398.0 19007.0 18.54632456156851 
13783.0 14289.0 25.317384616996303 
7248.0 3130.0 22.704967380078678 
19686.0 5926.0 22.468023959031605 
23845.0 9475.0 21.14939806485943 
7897.0 14084.0 25.81093337493738 
21645.0 8003.0 20.156141408221135 
6184.0 5590.0 23.35132160703548 
6710.0 23283.0 23.088672336332813 
6636.0 12275.0 24.58848504552757 
15092.0 16561.0 25.860395623713416 
8380.0 5641.0 24.156191199375357 
10914.0 22427.0 18.50258986851721 
1930.0 18321.0 18.182407757676017 
10159.0 6921.0 23.980462220434696 
18771.0 25895.0 22.022989170409176 
10701.0 8696.0 22.614981321013065 
19957.0 18989.0 22.49878634392158 
18124.0 24505.0 20.007367076417147 
7453.0 19093.0 24.64541095133082 
10116.0 2185.0 18.297418492790122 
24352.0 11879.0 23.691936405791232 
16868.0 2918.0 25.234522621177486 
216.0 12018.0 21.67799076850342 
18457.0 23420.0 23.961036939085755 
20705.0 17545.0 22.97338702147225 
11759.0 6380.0 22.275325527920778 
5753.0 16928.0 22.14650456507635 
11504.0 21174.0 25.700027536883425 
6341.0 4642.0 25.69854771084575 
7948.0 15282.0 18.041509765546813 
16657.0 18658.0 22.25781122753411 
23143.0 8467.0 18.829954428129852 
9686.0 13486.0 22.948538960264827 
4315.0 8556.0 23.472001233988344 
24669.0 12922.0 24.87367479692082 
12794.0 10713.0 19.85668365680082 
737.0 12678.0 22.60551426252598 
13686.0 20648.0 24.696937380656493 
11098.0 18300.0 22.599054281753645 
6876.0 20888.0 24.06779127373503 
17926.0 9109.0 19.782950415438158 
7761.0 13992.0 23.704769664668316 
5584.0 18141.0 21.989429138474982 
22179.0 20139.0 20.696729827515625 
15636.0 12576.0 25.818260221498562 
14122.0 25092.0 22.624206721176243 
9940.0 2223.0 21.27063731602985 
10734.0 17019.0 21.3270471337727 
6403.0 16152.0 21.621173997343917 
8523.0 12965.0 20.322666801715986 
14321.0 21167.0 23.466336929227143 
23007.0 8214.0 22.736808125735998 
13362.0 11783.0 18.059597653800175 
23082.0 16867.0 25.840393827368707 
2826.0 9189.0 23.102800451972783 
4064.0 20684.0 20.97502132926165 
3179.0 10694.0 20.868281176263622 
15020.0 24403.0 25.27255613000129 
3548.0 11141.0 24.62854573439357 
13174.0 4721.0 19.251328056407175 
1889.0 7801.0 23.674782307848197 
4705.0 14221.0 25.85561121192593 
11447.0 4134.0 23.87700113464416 
13829.0 3043.0 20.885368236608482 
13784.0 11453.0 19.82237508643908 
5138.0 18671.0 19.11648191822588 
12800.0 6719.0 22.717756839045588 
17848.0 10407.0 22.528084779342198 
15260.0 11788.0 18.730505645672423 
13363.0 25705.0 24.816030549537412 
12716.0 9389.0 22.101647780837506 
18869.0 17131.0 20.29968210771118 
9185.0 16549.0 19.000802796010554 
9459.0 3204.0 20.042314124078928 
11723.0 18696.0 22.04083568066182 
23859.0 13705.0 19.80988910588851 
9429.0 24466.0 24.712754028233043 
14382.0 5251.0 24.414895567618288 
5862.0 20760.0 21.94671490306713 
10806.0 25466.0 18.342929921348173 
17023.0 7482.0 20.60124573769667 
22086.0 10331.0 24.116238731311654 
10001.0 18433.0 22.539203651410624 
18598.0 22246.0 24.21859369917552 
23423.0 12733.0 25.27597797484357 
2260.0 16808.0 18.615591907639164 
18086.0 24192.0 21.781643715302 
19291.0 16874.0 21.787628121986454 
5335.0 13141.0 22.97275923998454 
18096.0 6001.0 19.263535981206623 
15782.0 22567.0 18.260536037453875 
11532.0 6536.0 23.63817248329854 
18936.0 9681.0 25.93424899381126 
4087.0 19700.0 25.408713482358184 
11536.0 22725.0 18.507129777136186 
18868.0 16112.0 20.064770426230396 
8983.0 6018.0 19.17829976959042 
20548.0 3175.0 20.41415208936445 
17129.0 4482.0 24.156535411712603 
24833.0 8000.0 21.78282194661377 
18758.0 5046.0 21.43296515457675 
12821.0 7724.0 24.11110067717222 
18044.0 5027.0 20.045347265664454 
16993.0 25801.0 19.34200773694419 
16157.0 12824.0 23.0411356053757 
14034.0 12664.0 23.253617867209805 
24837.0 12971.0 25.339548713925662 
16966.0 23528.0 23.65141030284679 
16990.0 9033.0 23.0277813798537 
9421.0 9601.0 21.37890957821993 
1844.0 19022.0 20.817269257610473 
21879.0 20991.0 19.847881937346497 
12198.0 17362.0 24.042006572232687 
14660.0 15745.0 18.44224694564393 
22305.0 15594.0 19.12176127574253 
20822.0 12896.0 20.768088106845596 
8547.0 18799.0 21.011835665895557 
14790.0 17885.0 24.459558414585544 
5235.0 5048.0 19.374879606766317 
13998.0 25087.0 25.32095800006111 
9929.0 20714.0 25.136223857073055 
14068.0 16693.0 25.860827749325537 
6906.0 12544.0 24.275996778880877 
11110.0 14219.0 25.80394056997781 
11442.0 17404.0 21.71349180561371 
18497.0 815.0 23.205212116961455 
12871.0 20559.0 24.37893185000037 
22823.0 5711.0 20.320182413009366 
19683.0 20788.0 24.007973835309112 
3523.0 9711.0 20.362618555979243 
4707.0 18984.0 19.862362665800838 
4130.0 17952.0 21.28204990512596 
18282.0 14830.0 25.310321965597677 
6759.0 10668.0 22.277234263798483 
4469.0 14430.0 23.050522453555033 
4255.0 4983.0 23.400112186411775 
8785.0 7951.0 18.86198213529002 
10625.0 4236.0 21.005548470816574 
21312.0 4113.0 25.167525966407787 
23050.0 19463.0 24.071343834546774 
22379.0 19212.0 19.463167833906034 
18208.0 5819.0 18.357307853927296 
10917.0 3331.0 24.902382850292508 
10897.0 13412.0 18.451646678356866 
10808.0 12709.0 25.877123646590448 
16683.0 11600.0 22.39937864978331 
23672.0 18268.0 23.360853944822708 
14448.0 3976.0 23.144098172106577 
9155.0 11992.0 22.706571462357424 
12261.0 10447.0 24.02626487795666 
7023.0 6842.0 19.853622104733788 
23876.0 15208.0 23.510907130419433 
13697.0 2930.0 25.277396040037125 
6629.0 9075.0 23.31433716976774 
18490.0 2132.0 18.63138038456782 
2942.0 9524.0 19.84863862227451 
11737.0 17298.0 19.365708682427314 
5640.0 22294.0 19.38101398717222 
22766.0 6166.0 22.1798679737806 
11120.0 14337.0 25.1316218328084 
4826.0 17237.0 22.918425684686685 
3737.0 5234.0 18.427758222378756 
17455.0 7655.0 24.111662593361103 
10644.0 20241.0 20.9819865094908 
16171.0 5363.0 19.643676972729793 
18344.0 17618.0 24.504944983083263 
18323.0 851.0 21.9915418294982 
9112.0 4381.0 20.827601031665857 
15773.0 5890.0 18.654800167788864 
18721.0 14707.0 22.7996059901088 
18169.0 10686.0 24.2512144955908 
4440.0 18890.0 21.85281870383633 
16992.0 3421.0 25.226021160007907 
19667.0 10616.0 21.810519932314136 
15811.0 12952.0 24.574256618945455 
15933.0 18343.0 22.21442696185386 
15869.0 11428.0 18.656392547627938 
4608.0 18116.0 24.95956673902689 
12660.0 21400.0 22.104361575522244 
7519.0 1693.0 22.837458676136563 
15227.0 5882.0 24.874786986715197 
18416.0 4539.0 19.32769147091673 
11701.0 5643.0 18.742850322618064 
16227.0 10397.0 23.289780639083006 
7470.0 6149.0 25.955442480757448 
8457.0 1856.0 20.979086109804904 
9483.0 8961.0 21.429417659658817 
5625.0 21525.0 20.774938820111437 
24460.0 10097.0 22.899833324094153 
6315.0 15385.0 24.049021810531436 
10758.0 23976.0 18.982099239376325 
9059.0 19744.0 24.79183746384615 
4127.0 11882.0 24.576696945640784 
19967.0 14452.0 18.34521215927205 
15007.0 21751.0 24.002424396967672 
14422.0 14270.0 22.0194729547317 
19293.0 23176.0 19.281960624497096 
19003.0 19416.0 25.34057837807545 
5406.0 6082.0 18.16302881451319 
18438.0 17401.0 19.710873504738785 
24741.0 14387.0 21.46865249157971 
8073.0 15870.0 23.638037577513543 
15949.0 24013.0 22.391163553558336 
9277.0 25760.0 19.09465282065434 
21376.0 18246.0 18.37788261400172 
25349.0 17220.0 25.581429507928117 
9711.0 6115.0 19.919680375961086 
7211.0 3789.0 20.158600149191386 
9946.0 4820.0 18.39131542579836 
16085.0 23073.0 25.35443079624028 
17372.0 18039.0 24.427746633920822 
6969.0 3383.0 21.03388096017971 
6213.0 16725.0 23.36980997916466 
2432.0 12091.0 20.86933161245693 
8933.0 16866.0 22.230934858433123 
15925.0 17054.0 22.76496997267684 
17205.0 16179.0 20.123856220004615 
13387.0 6469.0 25.592383105529763 
5661.0 7555.0 18.15959378190363 
21461.0 17181.0 24.185961275621132 
18310.0 18491.0 20.406338699912556 
6221.0 13520.0 22.237341123495565 
23982.0 9633.0 24.121210200139608 
10710.0 19198.0 24.007665929922318 
11914.0 21680.0 20.74149688882262 
19719.0 12228.0 20.379557964817945 
16969.0 20471.0 19.739510768785255 
22996.0 10716.0 23.899476038449286 
13699.0 16379.0 22.313243163113047 
5659.0 18483.0 23.566689077684178 
11102.0 19805.0 21.905636049371196 
21208.0 23494.0 24.921594506245757 
10555.0 8471.0 25.05978734709477 
24017.0 8080.0 23.626855405182383 
7068.0 11660.0 23.85822952849918 
21045.0 20730.0 20.849666297277786 
18698.0 20957.0 20.493660055165243 
2275.0 12842.0 24.921747965454074 
11896.0 12684.0 23.79880656081803 
11752.0 17603.0 19.784134114585935 
14542.0 3781.0 18.015290286405477 
22293.0 9329.0 20.318955721595977 
7332.0 23464.0 18.54501150308097 
19273.0 14339.0 22.668436003741412 
5034.0 9055.0 19.848188070226847 
632.0 11861.0 20.602938835934193 
21348.0 8640.0 24.665164858986167 
20369.0 4528.0 21.409099942767558 
20011.0 16032.0 21.955532967282664 
16881.0 8259.0 19.83163337425887 
20215.0 3548.0 20.92189292368757 
25977.0 15316.0 23.510123501939745 
9620.0 6005.0 20.64285909789492 
21332.0 5002.0 18.939914779616064 
9635.0 1484.0 19.966387975879734 
6659.0 22393.0 25.584346334225536 
15739.0 7731.0 24.808338495728858 
12443.0 13607.0 25.188260574263875 
10687.0 15439.0 20.51169950409143 
4906.0 7129.0 19.37275365501237 
18853.0 16592.0 20.461636837427335 
23329.0 6199.0 25.964181030172192 
8843.0 5809.0 20.6527669215995 
9061.0 10536.0 23.233818609225132 
11687.0 10610.0 21.856335117302855 
17855.0 8420.0 23.91066690386689 
17472.0 3702.0 21.718651857438406 
21530.0 17529.0 25.633103470302473 
24052.0 7615.0 18.618943166750775 
20572.0 13883.0 20.037071256895096 
7270.0 1086.0 24.92779153346126 
2346.0 17047.0 22.0033255971195 
11113.0 21888.0 24.21310140896992 
14221.0 16069.0 23.685215172979643 
18692.0 9397.0 21.24152907875041 
23725.0 17713.0 20.81426742334833 
11532.0 11812.0 24.87475628663212 
22212.0 7247.0 20.99925690699374 
12548.0 19867.0 21.870525434271592 
19021.0 2003.0 20.68459855077007 
12754.0 8969.0 21.179382461419486 
17621.0 11361.0 24.513065515911965 
17405.0 21329.0 25.099974114127285 
14024.0 24743.0 20.684098643788754 
20851.0 23727.0 24.359487544539903 
20785.0 9511.0 19.883517569623212 
6586.0 17008.0 22.77334902503628 
5028.0 20618.0 23.76933866416408 
10979.0 21749.0 21.256345886025247 
16208.0 17756.0 20.506962248986476 
5801.0 18202.0 25.522085830886095 
12977.0 20907.0 23.203472417528303 
5394.0 16986.0 18.495250558177545 
10214.0 10977.0 25.989387264479845 
2016.0 17823.0 21.55791275658237 
9601.0 22635.0 20.21085976748048 
24001.0 19064.0 25.199194051959086 
12401.0 13223.0 23.950897986936184 
11926.0 21348.0 25.776625834687696 
11884.0 9921.0 22.842020632064777 
24196.0 10044.0 22.188612696084792 
2543.0 7264.0 20.14767878598724 
12978.0 19629.0 22.84681818789614 
9805.0 16796.0 25.674225840696455 
9095.0 1086.0 20.470913709714104 
15725.0 5207.0 18.542341874090553 
21472.0 11373.0 18.11362362519774 
23390.0 13449.0 21.32464135921035 
19073.0 25125.0 21.402110456817304 
6535.0 22528.0 25.752067435987904 
12543.0 24731.0 18.25928397980334 
13270.0 18579.0 18.63264863641037 
17091.0 8260.0 25.714944450753066 
8888.0 14503.0 19.27001005868429 
7357.0 20783.0 25.268244881283472 
24525.0 8039.0 25.954443767154736 
18767.0 4491.0 20.264311388655496 
10318.0 25668.0 25.13976862074536 
7573.0 2378.0 22.272759147396446 
23055.0 6869.0 22.649267189423636 
13731.0 25019.0 19.84491205026949 
17447.0 4527.0 21.49077828307969 
10199.0 4600.0 18.38493964124214 
2084.0 7676.0 23.844730496730072 
14735.0 9651.0 24.246431436549592 
13739.0 15289.0 20.840623113547803 
13452.0 24580.0 19.49653791142171 
18749.0 22497.0 20.166055561647564 
11379.0 3610.0 23.274802621344946 
17885.0 18803.0 21.676759634935753 
21135.0 23560.0 19.638057196175772 
6641.0 22356.0 21.10321512504425 
15832.0 3402.0 20.134855984278886 
17902.0 12477.0 21.410014142681106 
13593.0 12223.0 22.164706346475562 
3635.0 10703.0 20.026316303434875 
18360.0 23602.0 20.302354459213202 
6133.0 8105.0 21.516082585668126 
14191.0 13464.0 22.322512249024477 
15522.0 16415.0 22.862841116646276 
23247.0 18300.0 25.844983761586594 
20545.0 10725.0 24.937596934895105 
17933.0 17349.0 23.787287317049767 
24872.0 18425.0 18.09497680128473 
8110.0 9827.0 19.314184799600902 
8718.0 14913.0 23.41268538811763 
9361.0 13114.0 25.130655123854346 
7774.0 804.0 22.062753301225825 
9581.0 1165.0 22.986220611562953 
16215.0 16284.0 25.46404905333194 
16867.0 1544.0 21.706731191635814 
13942.0 10771.0 19.210569339978044 
12015.0 18688.0 25.429761715218774 
20364.0 17159.0 20.12399559008289 
18851.0 1376.0 24.305312004720268 
14144.0 17547.0 22.534164502416452 
7681.0 8032.0 18.195863525446693 
3912.0 5103.0 25.913599551098198 
15634.0 6734.0 22.434262521547375 
1763.0 12964.0 24.126313096009394 
6095.0 23153.0 20.188645694011413 
9051.0 3667.0 21.61086138403381 
12274.0 3882.0 18.666564536562742 
13628.0 10118.0 21.999419367102483 
13196.0 17962.0 18.568266155373884 
14181.0 18135.0 22.838582869880646 
6312.0 4467.0 24.11101339088183 
17331.0 17506.0 18.488763170759995 
14995.0 5694.0 19.645198587886746 
19731.0 3454.0 19.2344066264183 
4064.0 9692.0 19.591465544981386 
11398.0 23507.0 24.740410215332325 
22376.0 14849.0 24.780188768527147 
16694.0 3228.0 22.227438095757947 
18580.0 14714.0 24.64610196630497 
6307.0 11613.0 20.448283902019813 
3930.0 8752.0 22.87659830949567 
3167.0 17314.0 20.18036321795791 
18114.0 8317.0 21.693092112673888 
22369.0 5760.0 25.77548245148486 
15059.0 16670.0 25.166164569384932 
15762.0 13598.0 20.27790244065099 
17778.0 16496.0 24.178391184002002 
18653.0 11234.0 18.363220349164784 
15464.0 21953.0 22.268617073490418 
3343.0 10560.0 24.46848574411958 
5775.0 7770.0 18.518200449766628 
21872.0 20136.0 21.58662256242147 
5416.0 13835.0 21.494353383546887 
24007.0 15056.0 22.096975712453727 
14061.0 16431.0 22.211943464981506 
6108.0 12672.0 20.26535996080633 
13775.0 9307.0 23.145689731883937 
25991.0 14959.0 22.464500386225073 
17044.0 11889.0 20.072677503821772 
21966.0 5081.0 19.481394521098096 
6866.0 22703.0 23.223831080034156 
23376.0 16100.0 20.54164078847062 
14776.0 22132.0 18.260876120589614 
16807.0 18252.0 22.5410185326638 
17666.0 11258.0 20.101660847166144 
14744.0 15838.0 20.722527259361655 
9201.0 18858.0 23.187168182578176 
17909.0 15202.0 24.624980758245442 
18960.0 1231.0 18.409250381590297 
25710.0 12139.0 19.016418972236202 
16565.0 6652.0 24.325658343778816 
17686.0 2308.0 21.262581256700336 
6943.0 12223.0 19.491661597937153 
21291.0 3445.0 21.977328739286747 
21891.0 13447.0 21.368204355623355 
16884.0 23237.0 21.85894247452743 
2963.0 12441.0 25.351980969454026 
22662.0 14456.0 22.555409483524603 
8616.0 13504.0 22.97797445215837 
19182.0 16785.0 18.193118838356913 
9297.0 378.0 22.463895408997104 
21320.0 17681.0 23.352152265189957 
5672.0 9805.0 21.613679598834636 
23409.0 11774.0 22.44752351569003 
23241.0 13975.0 19.150756561732145 
15655.0 10771.0 20.272045989002645 
2088.0 11258.0 18.387539507316884 
11123.0 16217.0 19.28436927501093 
14587.0 23401.0 20.762320824254065 
24807.0 17647.0 22.236100884445662 
20452.0 16924.0 18.298553943076218 
23122.0 14252.0 20.346606584757527 
5765.0 9171.0 18.461466471955152 
15886.0 7745.0 25.731759346918924 
21255.0 5631.0 25.80795672596083 
15947.0 8134.0 18.72531957364029 
3870.0 15032.0 18.86698930295093 
3966.0 19679.0 24.3473172950402 
16545.0 22239.0 21.901362432901763 
12953.0 14340.0 18.060303394710385 
11001.0 13061.0 19.483077746853816 
14808.0 11076.0 21.96235078261431 
24760.0 7949.0 21.668337275797352 
8993.0 12497.0 19.053931701588326 
16672.0 14597.0 22.393090889224226 
20305.0 22601.0 19.255027889235553 
9582.0 24919.0 22.244770883504525 
22130.0 14835.0 25.04952603956995 
11860.0 5249.0 24.08652129417625 
19536.0 13915.0 24.586660705677986 
4135.0 20985.0 18.74838819769003 
13914.0 21489.0 24.766610863162235 
24235.0 15646.0 23.305404553286003 
17225.0 24823.0 19.968585464121333 
6301.0 5071.0 19.13399421572602 
21916.0 10273.0 20.995810894361007 
15610.0 5579.0 22.72818110538469 
3545.0 19080.0 21.298020541636944 
15864.0 6853.0 20.427063103324993 
12164.0 12708.0 22.387123926452706 
13673.0 8097.0 24.320877491836814 
13703.0 8219.0 19.71839769784453 
19696.0 21597.0 18.340864095045937 
8298.0 24494.0 18.429930559989426 
8597.0 19699.0 21.213159030987235 
21296.0 12811.0 20.679232377069475 
9212.0 25000.0 20.225626738178693 
17099.0 2764.0 24.631681067521605 
11517.0 21577.0 21.901223582560633 
7309.0 23146.0 21.56749729652082 
7962.0 7551.0 18.29030142626386 
13328.0 5533.0 21.789767619328043 
16638.0 8868.0 25.038774940548002 
8953.0 8718.0 19.201824239565827 
5272.0 8077.0 18.63561847474766 
7532.0 24760.0 24.913408252920828 
18789.0 13116.0 23.766964189028343 
17931.0 6020.0 23.156611438284564 
14137.0 25121.0 18.813868027504604 
10256.0 3178.0 18.659021847480005 
15504.0 23933.0 18.729875663366073 
6913.0 17402.0 25.870334676823006 
9208.0 22405.0 18.69415298737301 
11178.0 5275.0 22.48834748954718 
18987.0 19813.0 25.004991264584945 
7620.0 20904.0 19.872527784432805 
1918.0 12825.0 20.73848553322419 
10204.0 13729.0 22.894448676742986 
9154.0 912.0 19.713636052676595 
19124.0 10022.0 25.773303984714243 
7167.0 21790.0 21.708840439520472 
24889.0 8535.0 22.080545240630418 
9500.0 14517.0 23.004532822959995 
9317.0 14917.0 23.12714266926947 
4201.0 9024.0 24.003888956630956 
20283.0 7021.0 23.78935618057907 
25316.0 11714.0 25.84627573733003 
13306.0 17453.0 22.311119325989296 
22927.0 18987.0 22.094921041335738 
701.0 12344.0 19.572463369968652 
12559.0 9457.0 19.876201105231697 
23410.0 16048.0 22.521126747181434 
21993.0 21054.0 19.292628328208544 
17491.0 11067.0 18.534712915584926 
26546.0 12978.0 23.182716940330835 
10756.0 6660.0 19.000587475559808 
23329.0 14394.0 18.522936106999957 
1543.0 6982.0 20.129094268208544 
4745.0 10409.0 24.71583946025647 
12201.0 17004.0 24.92574800097046 
8271.0 2427.0 19.770294067237636 
15409.0 3883.0 18.68371245206201 
11282.0 3967.0 25.52793025955206 
19636.0 10722.0 23.742543829316645 
10102.0 19614.0 19.886580175690746 
23627.0 9011.0 18.12022500331229 
13362.0 6643.0 18.777270561300057 
24971.0 7267.0 20.785325503909853 
24515.0 18144.0 24.49737375513637 
17755.0 25996.0 19.746355985646275 
21654.0 7075.0 18.247477072413613 
10443.0 1604.0 24.55189824739546 
9231.0 14627.0 22.550203089471783 
24743.0 13394.0 22.12549237077484 
22373.0 12595.0 22.54230001153504 
20007.0 21393.0 25.957607367918413 
20758.0 11163.0 19.366941523161408 
5991.0 19694.0 18.530897815347572 
15044.0 6256.0 21.19691452637354 
6865.0 11976.0 19.193273569074805 
12806.0 11350.0 18.662420911843945 
13674.0 17420.0 21.982010608162007 
1583.0 18005.0 25.662812474904996 
17912.0 1132.0 19.71971225925342 
4590.0 8985.0 22.67972253256059 
21176.0 5541.0 25.750001411958092 
14571.0 20163.0 20.047279886550932 
17032.0 3331.0 22.920621685075798 
23707.0 8447.0 23.34441844382762 
21644.0 18919.0 23.832295314159122 
7838.0 2485.0 20.68502484656498 
