#x_pix y_pix magnitude 
19468.0 14518.0 22.84361383812099 
6868.0 10363.0 22.40233335162458 
24187.0 17994.0 20.77958966810316 
9165.0 2499.0 20.85523462286318 
18777.0 15342.0 22.671952222176316 
5677.0 18060.0 20.021065452853325 
2055.0 10360.0 20.065085287550733 
24002.0 12748.0 18.119395567395422 
20798.0 12529.0 20.69241750933518 
4420.0 12708.0 25.891293911544654 
8164.0 4819.0 20.98572969044431 
9592.0 7555.0 22.41528645750825 
15921.0 463.0 23.467452350655787 
7736.0 5966.0 18.1476207339919 
21381.0 18490.0 24.656600415948397 
5022.0 6828.0 18.806124273054262 
12493.0 17517.0 21.669531058148916 
12933.0 23000.0 21.95131882904084 
13432.0 22195.0 19.03864232149677 
21835.0 8552.0 21.22086113761766 
9882.0 7587.0 20.192879707683463 
13414.0 3989.0 18.02282946290599 
14700.0 17761.0 21.480526359697635 
15133.0 4933.0 25.800899287956984 
7936.0 9960.0 23.880353662442243 
15627.0 24304.0 21.15501126924204 
10931.0 9037.0 21.529900685439877 
12779.0 20932.0 22.768627795525074 
5638.0 18431.0 21.49830749610552 
21345.0 9532.0 24.781058244814457 
18441.0 24312.0 21.496734908089298 
8811.0 5025.0 19.868207613455645 
18442.0 5635.0 22.47749829379241 
14316.0 3265.0 20.11525077158815 
14967.0 9915.0 22.896360408582538 
17392.0 20780.0 20.77212827491268 
9636.0 14452.0 21.402548128338985 
3296.0 11511.0 22.170827412359763 
20696.0 12647.0 23.483616041768872 
18398.0 4840.0 18.146047409810848 
6474.0 5561.0 18.054254738790313 
2220.0 18816.0 18.90374485622089 
16139.0 14103.0 23.994851824362296 
5534.0 12395.0 24.44024621724338 
12384.0 22207.0 22.74859780186142 
292.0 11727.0 23.885072780957213 
10233.0 11931.0 25.828799053987204 
19235.0 1523.0 20.667235982597607 
15068.0 18932.0 21.307257067187507 
13098.0 3607.0 21.71218104605555 
3868.0 8729.0 24.524545246083058 
14159.0 3911.0 21.12266113494592 
15006.0 12506.0 24.647916075472285 
9738.0 16872.0 18.020608460450738 
11943.0 18764.0 22.463369688024343 
2091.0 18751.0 24.197359080316893 
13234.0 18394.0 19.57248046948196 
7645.0 12600.0 24.590419977069374 
10241.0 12731.0 24.30214269882469 
23296.0 7895.0 25.73684466971787 
8379.0 755.0 21.939495352427755 
24774.0 14575.0 24.53383478560353 
6021.0 17883.0 19.351401340216974 
5145.0 18908.0 21.33994931237966 
4480.0 20908.0 22.62143862318849 
12431.0 4228.0 19.49979371015823 
21449.0 14398.0 20.86596530685403 
3175.0 11031.0 25.38389671353783 
14400.0 10763.0 22.98022422395462 
6422.0 14157.0 18.914361979381543 
14800.0 24870.0 23.960336502221775 
14625.0 8574.0 19.358116882615576 
23761.0 13534.0 22.13278169899915 
12376.0 3261.0 21.810391598736103 
18044.0 22700.0 21.47307536249034 
5126.0 16134.0 19.486071947530846 
25067.0 9282.0 24.036596006027647 
12003.0 12770.0 23.712056104040055 
13403.0 4122.0 18.440512733495463 
7925.0 1071.0 25.523566559145703 
7647.0 24014.0 23.05616770629902 
6848.0 14165.0 20.29133587515715 
26373.0 12643.0 23.246944291158343 
18936.0 25108.0 21.78832677576645 
18262.0 15468.0 25.72315867919712 
18680.0 10585.0 19.266646806247508 
11474.0 19730.0 22.716124751730945 
6462.0 20397.0 24.919038751599352 
1554.0 12950.0 18.203358955283843 
18603.0 7158.0 18.519880311432917 
20713.0 23472.0 20.57288476912195 
11812.0 7198.0 23.361437132446127 
4806.0 4853.0 24.162263830137363 
15585.0 10929.0 23.188947895825144 
18966.0 6959.0 18.599375935648222 
19548.0 16385.0 19.469981171698784 
15526.0 20855.0 23.866556986790467 
16607.0 22824.0 18.405933397052166 
17189.0 3743.0 23.787728891924267 
19752.0 18714.0 25.87924890307218 
23230.0 13335.0 25.480478344309674 
7322.0 12133.0 19.00683199384174 
13305.0 7662.0 21.63964360896061 
22468.0 14343.0 19.33337325671694 
6304.0 5736.0 23.979829610579365 
7908.0 11233.0 18.063757328129725 
5143.0 20065.0 20.99365750813655 
6883.0 17087.0 23.395933371550488 
12004.0 10994.0 22.473340967784694 
8203.0 9095.0 25.287301661946096 
22136.0 16668.0 24.708695137191487 
16862.0 19456.0 20.17625843853165 
9859.0 18868.0 24.977121456576107 
12331.0 8006.0 23.930895385755697 
18328.0 17776.0 23.126183966966927 
5713.0 6825.0 22.774944975602168 
10744.0 15050.0 21.361012351378115 
22855.0 16986.0 18.988572579512784 
15620.0 18932.0 23.505892234453203 
18976.0 16093.0 18.599563802936686 
22142.0 12427.0 24.55348661754724 
19451.0 6457.0 20.19428914232593 
2734.0 11393.0 25.890303574462408 
3237.0 18352.0 24.169601672170167 
16017.0 3485.0 18.302590231787967 
13280.0 13484.0 20.083672111628317 
19012.0 2392.0 21.742211661270993 
13986.0 13777.0 25.16842565701431 
10968.0 21158.0 21.887383912950913 
21266.0 20776.0 22.579558890595976 
10166.0 16606.0 24.659794658499926 
10453.0 4423.0 24.872234892777936 
18475.0 7441.0 24.668633163588765 
14799.0 20622.0 24.39716426409844 
16430.0 15854.0 24.504652335263582 
24028.0 12558.0 19.306000677849564 
17076.0 16851.0 24.208002391457867 
22867.0 11366.0 25.259221147006773 
5048.0 12787.0 21.811413771511084 
8617.0 23660.0 19.206588906309822 
11882.0 22925.0 21.337237315823337 
12403.0 5458.0 21.420356709674035 
18635.0 23812.0 19.89148628867518 
8798.0 23517.0 21.208786615783396 
16652.0 20412.0 23.175029986718112 
13797.0 11500.0 22.254859450327665 
12525.0 24121.0 25.13932355558107 
8491.0 3872.0 19.485534108631697 
15257.0 17682.0 20.212524524218153 
17463.0 15875.0 19.890301122260965 
20312.0 5235.0 22.608926853280103 
3851.0 16533.0 25.076925819819063 
17132.0 22947.0 24.0620847898172 
20340.0 18606.0 25.018932549573247 
3529.0 7831.0 24.86918124206072 
22582.0 19011.0 19.837997393837785 
17458.0 6264.0 18.398359789765898 
25210.0 18821.0 25.068261588042304 
13297.0 9203.0 25.025329088508183 
21137.0 11978.0 25.568464567870468 
11960.0 24048.0 25.80656783463835 
16195.0 20160.0 22.6976346352806 
16572.0 1874.0 22.1180849042386 
13515.0 13949.0 18.41243198897125 
7115.0 21156.0 18.559009780338293 
4274.0 5565.0 20.6053531007282 
13779.0 5483.0 18.381830398652703 
2602.0 9780.0 19.609499253274272 
14764.0 18656.0 18.365409779988347 
1696.0 9257.0 23.075716341438984 
17938.0 19129.0 24.9692174645595 
21415.0 20524.0 20.62536686948239 
6475.0 4069.0 22.575679794292498 
8067.0 9235.0 25.520829334336938 
7497.0 22608.0 25.219525927371798 
16667.0 17028.0 21.343183785634043 
15678.0 10205.0 20.132724703424074 
10330.0 3736.0 25.547773932056373 
11455.0 3288.0 21.301913461602098 
22504.0 9976.0 24.153714011526986 
14288.0 4690.0 21.954624729799672 
16638.0 4617.0 23.359919664665284 
7179.0 3866.0 22.967202095056685 
15845.0 18557.0 22.00258852517227 
11773.0 11416.0 25.356405747453692 
10564.0 3347.0 22.891427244558237 
16919.0 21342.0 19.811085559504118 
10204.0 17249.0 20.978830282364456 
15013.0 12532.0 19.234318468267563 
24017.0 17982.0 18.697223803917893 
25126.0 12648.0 25.85042987929931 
5714.0 14532.0 18.75747622045301 
7345.0 23023.0 22.9612865414115 
25050.0 16417.0 21.568331071225305 
9236.0 11178.0 24.958868544066924 
22070.0 18111.0 22.44718276947047 
17143.0 10573.0 18.712776547530808 
7835.0 18670.0 18.85501368584114 
9533.0 23003.0 18.04590091545844 
2562.0 12943.0 19.824956230264043 
20133.0 23218.0 18.728103907459143 
16741.0 6309.0 22.115024863340835 
16289.0 19118.0 24.48363860896852 
24709.0 18750.0 23.458650107879535 
19482.0 13787.0 23.882576839864445 
17374.0 11153.0 24.17726615892481 
11791.0 19717.0 22.427252599901973 
17034.0 3699.0 25.65021663368669 
21828.0 17557.0 25.502975287612173 
16367.0 23849.0 23.50220595516025 
7965.0 21094.0 24.202251511275193 
17239.0 15997.0 21.947999141653185 
10313.0 2313.0 21.19004031553053 
7099.0 20923.0 22.634770526416037 
12850.0 15113.0 19.988875679976694 
17288.0 6614.0 18.53929900535138 
4844.0 18870.0 23.492103652409018 
15806.0 1626.0 21.82734144758073 
17956.0 13043.0 20.105787728675697 
18720.0 12191.0 25.417715858830803 
14508.0 25639.0 19.800686491941384 
3915.0 15147.0 23.064264736108072 
18711.0 14886.0 18.609766342303725 
10638.0 1084.0 18.835503006228357 
16386.0 9491.0 25.37072626841434 
20737.0 19595.0 22.41288528696634 
8450.0 12361.0 20.775308558384804 
5744.0 20851.0 24.84287304026008 
6506.0 3529.0 22.861918100058546 
13733.0 20602.0 22.8063129238267 
19368.0 3307.0 23.332841106802704 
16673.0 23961.0 25.826500049600156 
289.0 11780.0 25.931340792676888 
6757.0 22975.0 20.431821757370585 
12402.0 6227.0 20.833721381230458 
9827.0 1948.0 22.694014934999426 
13113.0 2461.0 18.309809320302623 
8060.0 25884.0 24.687137117717757 
5214.0 15861.0 21.74640920018668 
8694.0 8772.0 24.291943330271618 
8431.0 323.0 22.63051904374598 
9887.0 3130.0 18.37843238037369 
13910.0 18446.0 18.268639242905863 
19371.0 9982.0 25.28943390856111 
16624.0 14674.0 21.612075883631924 
6365.0 14201.0 21.805487289531783 
22065.0 18390.0 18.34817819339962 
8750.0 21960.0 23.560739498639357 
11740.0 22672.0 20.455644273294983 
3633.0 15253.0 25.104898065364566 
15727.0 17650.0 19.2005630249481 
6276.0 20200.0 22.350979790569745 
23811.0 8833.0 23.121035896997636 
9103.0 2371.0 18.40084422155465 
9499.0 16779.0 20.964328945992765 
9151.0 22966.0 20.87802784852243 
13102.0 11387.0 20.803471827582044 
6440.0 5287.0 20.008986700865798 
14131.0 9514.0 20.799887408672312 
11567.0 14732.0 23.15540821748274 
15502.0 20675.0 19.58523390918877 
25171.0 9869.0 23.81060558304832 
13357.0 11922.0 18.061363648524463 
17904.0 1455.0 21.64578902100903 
3830.0 5325.0 23.928814271638874 
14344.0 16021.0 23.25198857014197 
9446.0 6767.0 24.070726896603194 
5163.0 17809.0 25.882259965099447 
10914.0 20887.0 25.93722538705873 
22464.0 5093.0 21.059160363093593 
5398.0 13237.0 20.680865344210666 
4059.0 7091.0 18.80559009522555 
17818.0 20467.0 22.06207239171188 
8987.0 13345.0 24.691567936667546 
12526.0 20066.0 21.129262601088655 
11447.0 24388.0 22.009438959368303 
13779.0 4838.0 22.095532010564302 
6455.0 21350.0 19.22194226134887 
22459.0 19557.0 19.778489734728318 
10526.0 10439.0 24.525770860425922 
8109.0 511.0 25.476129409776235 
12713.0 19327.0 19.491611620246324 
11396.0 2663.0 20.591246846844875 
12246.0 16995.0 24.734280225071924 
17334.0 16116.0 20.858325670832887 
3519.0 20315.0 20.370563645501605 
25607.0 13463.0 20.473976268323796 
7348.0 15721.0 18.041224886301443 
21400.0 18870.0 24.574867262662803 
7682.0 14496.0 24.034885732727822 
17510.0 22502.0 19.010395078924887 
6652.0 22470.0 18.27322545546396 
14913.0 13996.0 23.31510302223692 
7207.0 8443.0 19.253582733380476 
3888.0 17840.0 18.99601652244705 
9436.0 8847.0 24.93106681367047 
26264.0 13114.0 22.63318745661764 
18835.0 20792.0 21.335056417683447 
19759.0 16536.0 25.14667952370516 
22794.0 16124.0 19.39159849676423 
11572.0 17850.0 25.533647943495016 
19993.0 3030.0 23.423477759067236 
14708.0 25424.0 25.194595387970246 
10915.0 20245.0 19.944674325539133 
14080.0 19778.0 24.816220513392896 
17923.0 25684.0 23.441146407876474 
21834.0 16569.0 20.038339167507946 
14306.0 10219.0 23.720401927405874 
25166.0 14510.0 22.57341872858828 
18442.0 10174.0 19.380962547297468 
7180.0 16227.0 21.091764347061474 
18031.0 3654.0 22.124708215008955 
22612.0 11292.0 18.41478779137352 
10549.0 21944.0 24.988125700378387 
12423.0 17717.0 23.684080108906922 
21244.0 19069.0 19.729194592032844 
21065.0 10483.0 22.741007545933215 
20430.0 4051.0 22.997067275196283 
1877.0 8510.0 22.953937685782904 
21198.0 19333.0 24.76511817598723 
5883.0 22438.0 22.322398581066853 
19145.0 12759.0 21.35891436105181 
14916.0 21684.0 21.95401341405367 
21106.0 8962.0 20.87441705248871 
19291.0 15180.0 19.985963817515476 
13689.0 4106.0 20.009089150484122 
10634.0 13023.0 24.324112195251807 
23507.0 14545.0 24.93686916631504 
7216.0 12696.0 21.28274238187278 
2792.0 19005.0 24.41699943957437 
20032.0 9802.0 19.044161272066795 
20419.0 17308.0 18.94687120240095 
17914.0 10854.0 18.68748341714177 
8953.0 16168.0 23.61610133123084 
20595.0 14650.0 22.176012876054042 
22336.0 13342.0 25.490825662080326 
17052.0 21756.0 23.84795570080427 
5934.0 16190.0 23.91442876090295 
6118.0 7121.0 21.098401716622533 
18274.0 18256.0 24.90632209763238 
11255.0 5686.0 21.471853774505057 
3515.0 11340.0 18.468683958391942 
17673.0 3331.0 21.89314416295738 
17434.0 8438.0 19.07638805595509 
19577.0 5834.0 23.79232495913799 
10618.0 18636.0 21.094910813897798 
24173.0 17264.0 23.443142102642113 
16285.0 23100.0 25.731129795434178 
4728.0 5068.0 19.320442147342696 
17945.0 4674.0 18.65822649848672 
10519.0 22964.0 21.14704517444258 
22704.0 12117.0 21.900449853190914 
26615.0 11386.0 20.06283815972832 
9481.0 353.0 23.556327302209837 
10859.0 5433.0 18.378723194702452 
17262.0 12574.0 22.236648229121933 
13823.0 8776.0 20.084410059212228 
5960.0 12678.0 22.382197671026653 
9750.0 20058.0 25.64186940210245 
11858.0 5795.0 22.375236256920093 
3493.0 14355.0 21.13856888498556 
13768.0 23896.0 23.688061200813202 
22660.0 20712.0 21.272194941630648 
25023.0 18683.0 21.0545659274852 
5732.0 9397.0 21.020674092774314 
22447.0 11709.0 21.824104606766706 
21363.0 7832.0 19.95173985804921 
15200.0 20563.0 23.97080953308957 
22429.0 17121.0 19.955512926429314 
7193.0 3286.0 25.18726279945728 
8973.0 20767.0 25.528332551807935 
10903.0 21700.0 25.88763163594832 
10086.0 23715.0 24.713432152585106 
16348.0 16255.0 21.163172411826682 
9860.0 4705.0 24.56677138997812 
25931.0 14138.0 25.874893057456006 
22889.0 14872.0 25.259897467375975 
15249.0 11529.0 23.478518101915157 
23685.0 14903.0 19.93375758731123 
11400.0 10270.0 22.893924135885474 
1238.0 12350.0 19.751313308451998 
4238.0 19604.0 22.367784995811853 
12926.0 12860.0 22.630417480067816 
21092.0 20628.0 21.17100798499044 
7170.0 11662.0 19.140481816386327 
9327.0 4293.0 22.467499535875007 
11623.0 8105.0 24.404154449715097 
14693.0 11531.0 21.135555311412915 
4705.0 9457.0 20.100943043593567 
9077.0 18370.0 18.991705833949453 
15393.0 17836.0 24.122503656961733 
21262.0 9034.0 23.60568922439076 
8407.0 18962.0 18.12017146665938 
25517.0 8922.0 21.61899321152938 
3689.0 20912.0 22.717727309747783 
10824.0 24685.0 18.424283731954013 
18483.0 17160.0 24.012271645543652 
19980.0 20948.0 22.953291977923154 
1715.0 9527.0 20.28237403822177 
12190.0 3339.0 21.766453651250508 
6425.0 17160.0 18.746614671238433 
6947.0 15514.0 19.436177474562964 
20623.0 14412.0 22.77318501157917 
9941.0 7146.0 24.34886219758798 
10676.0 23766.0 20.538263707686376 
14655.0 7480.0 20.94899686878432 
20521.0 12260.0 23.55375891785507 
16993.0 890.0 21.55892805542814 
17477.0 5458.0 20.351364167735767 
13498.0 24470.0 21.999524186485225 
7240.0 7256.0 20.28043812471318 
16466.0 14289.0 20.691271629518262 
10153.0 17353.0 18.119887326930673 
19802.0 14545.0 18.073104253900322 
19291.0 15500.0 18.628479285868973 
10183.0 16627.0 22.211184041028528 
24821.0 16606.0 21.811369711469418 
5325.0 15651.0 22.21903225848852 
6325.0 17534.0 21.143702714551086 
17470.0 18548.0 20.669471157093597 
17853.0 8236.0 23.793216491742026 
23666.0 8295.0 18.177422993594234 
6465.0 22856.0 18.121181588019187 
14538.0 5576.0 20.208886588767715 
14092.0 5408.0 24.57312305793159 
17569.0 12326.0 19.58220524337021 
15427.0 20608.0 24.199041557948394 
19922.0 16949.0 20.022627353020756 
18354.0 3176.0 20.805883138585266 
19201.0 6928.0 23.49365751689792 
12264.0 12369.0 25.756877290257037 
24358.0 9576.0 20.85837272179911 
5237.0 9199.0 19.779731157775057 
12383.0 22980.0 25.28419616120175 
6348.0 4198.0 25.580194671412784 
8059.0 17507.0 24.829984297692434 
12625.0 2994.0 19.65571018095289 
25435.0 8990.0 23.110897230828915 
24893.0 17284.0 23.872222947719738 
9615.0 13062.0 21.57926761937435 
4845.0 13650.0 18.707659772047485 
12103.0 7305.0 21.892077038409745 
1268.0 11349.0 19.448110606366022 
22696.0 17330.0 20.233144221614168 
17673.0 15398.0 23.338701899246377 
20820.0 18438.0 20.042094940114897 
8300.0 13853.0 18.432912056228883 
20647.0 3458.0 21.588109101354835 
21533.0 13532.0 23.86753399615184 
10562.0 8773.0 21.66730835156064 
19483.0 4819.0 23.62885651275635 
19912.0 18821.0 21.11722379065376 
17474.0 8150.0 22.365559066209563 
8873.0 13840.0 25.757402607550212 
3593.0 13162.0 21.49570287915465 
6283.0 7548.0 23.953256582638577 
14446.0 19825.0 18.877524399262903 
7571.0 12184.0 20.545142608826197 
15622.0 10058.0 24.41850164831731 
21462.0 21065.0 20.05140242509439 
11471.0 11985.0 24.06076553940025 
9896.0 17449.0 18.55757793587883 
22761.0 8038.0 21.245938449247404 
9942.0 12806.0 18.47229705480793 
1607.0 18467.0 25.241643580227677 
19999.0 17476.0 22.34656081267778 
1464.0 10878.0 20.424629405265755 
4436.0 12141.0 19.42652299128448 
22818.0 21308.0 18.939423888014154 
22147.0 12228.0 21.11140840266965 
13555.0 4223.0 19.917432342391706 
17204.0 2023.0 21.86602584050364 
17964.0 7630.0 22.41020674566932 
6115.0 11944.0 19.035538581865808 
3942.0 20069.0 23.85901562946811 
22191.0 20329.0 19.858879541364935 
17582.0 21318.0 22.77660318812084 
21229.0 15667.0 25.184809956772163 
6794.0 19974.0 24.80964111787175 
12994.0 19466.0 24.545642285000753 
8312.0 12394.0 22.283734687485577 
8232.0 8674.0 23.06565351686571 
11717.0 24294.0 20.869362638611676 
9704.0 7149.0 25.81120864110572 
7685.0 2521.0 22.464864221408654 
4332.0 9819.0 24.63688486161054 
6093.0 19403.0 23.179002131407106 
20709.0 9207.0 19.2686741070426 
21370.0 18949.0 22.97092594466643 
4668.0 9346.0 19.587809693131348 
9829.0 16904.0 18.960229294970958 
9956.0 15680.0 19.377046673807484 
21182.0 18508.0 25.03039559727686 
15153.0 15215.0 24.401087212894296 
4951.0 12017.0 21.70467049660939 
7887.0 20284.0 19.262520420203874 
20209.0 6172.0 19.294990587891107 
17213.0 20043.0 22.99176138345712 
14735.0 13377.0 24.30896538302268 
17127.0 15540.0 18.30333872961174 
12262.0 3435.0 18.316645938141807 
15862.0 24223.0 22.248234319852955 
3320.0 12746.0 21.77967993800437 
1692.0 11475.0 21.39178190821536 
9783.0 1661.0 20.722238025534544 
4935.0 9585.0 25.105183901493728 
7696.0 10041.0 18.115605580631552 
17357.0 25713.0 18.99809888744823 
13820.0 22034.0 20.773280899154805 
4887.0 9833.0 25.75303144701389 
6011.0 3598.0 19.953949814526247 
13382.0 2730.0 19.427884010331685 
20767.0 10567.0 20.604696448334725 
17241.0 23443.0 21.899933278442067 
17004.0 23973.0 18.386179569101735 
18613.0 5435.0 21.03216998816863 
6689.0 12370.0 19.708417146043107 
20221.0 21158.0 19.25199662192378 
8728.0 16404.0 22.131830915308715 
9122.0 8623.0 19.618635230581326 
10773.0 8042.0 23.376187839425924 
18754.0 13323.0 21.973708797319414 
13863.0 3933.0 20.338157017877833 
9072.0 11712.0 23.270041418875923 
3832.0 9800.0 18.81407574347613 
8173.0 5021.0 21.19520855751864 
16447.0 19169.0 24.851885142309207 
8941.0 13985.0 25.864764756682902 
10745.0 4934.0 20.714906730134174 
14735.0 17492.0 22.251656177891093 
14243.0 10618.0 18.6578137824886 
17196.0 16924.0 21.98059886166557 
16228.0 3447.0 19.10181827241714 
8781.0 15839.0 19.948492648520492 
20178.0 17699.0 20.215815478558028 
8229.0 3979.0 22.512806192810455 
14705.0 4673.0 18.768308829386886 
8748.0 19844.0 21.979384898522937 
2620.0 18336.0 25.814394750747834 
14967.0 16563.0 23.931955107611888 
8119.0 24881.0 18.991634021218616 
18742.0 14421.0 22.97797436634422 
1889.0 17002.0 24.075060581197512 
23740.0 7601.0 19.42804499503708 
6344.0 9720.0 25.28220717019238 
18429.0 17706.0 20.535871230565814 
8615.0 25432.0 18.619662422927608 
1959.0 10229.0 22.548408244803237 
15997.0 19060.0 20.779342076578274 
10827.0 9172.0 20.482507895312885 
24443.0 19235.0 25.626011631774613 
14955.0 3273.0 23.66322463010647 
17726.0 8713.0 24.076372300413848 
13107.0 12997.0 20.320733996110853 
9538.0 13111.0 23.765815289653286 
18006.0 6745.0 20.444086225561406 
5563.0 11067.0 21.121833231737764 
3613.0 16850.0 25.685969841740835 
10226.0 4890.0 25.583381149780095 
12869.0 17789.0 21.716360063141995 
2338.0 8459.0 22.642074239336775 
3829.0 15359.0 25.19291133191883 
25238.0 14111.0 19.50357235545704 
15454.0 3988.0 20.991453748970628 
6355.0 11966.0 23.985021856636806 
10801.0 4842.0 21.520346725304847 
14468.0 8262.0 24.98781720536033 
18519.0 17476.0 23.262200273851917 
4834.0 14083.0 19.260800689288814 
18233.0 2188.0 23.25678063327033 
17347.0 20774.0 23.739589918574787 
15689.0 7275.0 25.102833287750805 
21871.0 9647.0 20.773515863127148 
11477.0 8899.0 19.360889749971268 
16652.0 22679.0 18.57867683860002 
16475.0 9819.0 21.17097134232377 
17662.0 1649.0 20.08000379440172 
15763.0 23094.0 25.108378631349595 
15440.0 10296.0 20.910808612381814 
22831.0 9288.0 22.47889025976764 
16724.0 6351.0 18.350148169780034 
24010.0 15323.0 23.61340486917896 
6039.0 19800.0 18.5513988255572 
19441.0 23186.0 18.94170964769735 
11345.0 9976.0 22.544763540994555 
17612.0 5966.0 22.56642104255403 
10095.0 6915.0 19.33519508285762 
13569.0 12398.0 23.993865820153708 
19576.0 10140.0 18.463338163833658 
6860.0 13817.0 23.335629680828827 
19681.0 10090.0 18.303144439133707 
19674.0 6686.0 25.362964075103804 
10556.0 22149.0 19.81991880534043 
15136.0 20632.0 25.658884446540405 
10606.0 13950.0 23.60230098689255 
19141.0 18244.0 22.034893957724286 
25440.0 11375.0 18.20131047485444 
9592.0 15809.0 23.007895257421076 
6649.0 17913.0 19.146206548870968 
8894.0 22881.0 23.017903606678384 
9427.0 6285.0 20.438410830420963 
19984.0 7954.0 19.878161858746118 
8031.0 23534.0 24.791832354745395 
25320.0 8423.0 23.816604130545304 
22575.0 5043.0 22.972484476200528 
26608.0 11487.0 18.2484404935103 
5484.0 9672.0 23.088852558935567 
9928.0 10567.0 22.012471290589446 
15037.0 24436.0 20.901461043540774 
19999.0 21352.0 19.3417042870456 
13909.0 9921.0 21.247995198740075 
17872.0 1060.0 25.957960195022814 
12994.0 12987.0 22.87156813915822 
20892.0 13734.0 19.71133868670921 
13228.0 3918.0 24.047650503000877 
9872.0 12033.0 21.84417649447442 
20487.0 4248.0 23.122719106175875 
7489.0 523.0 19.7883151679506 
5914.0 8153.0 21.894350691085357 
23364.0 6614.0 21.003882670645353 
9398.0 1212.0 19.579673248603925 
16161.0 25783.0 22.23249548114724 
4645.0 16469.0 25.100663618919317 
14747.0 20007.0 18.16117724759178 
6018.0 18807.0 20.117108897900202 
16849.0 18796.0 21.845691895615644 
7725.0 17142.0 21.828718495107523 
3777.0 14832.0 19.818507593997737 
11821.0 7904.0 19.405765735380058 
17520.0 15291.0 24.179806171156663 
13592.0 14885.0 19.682111303455514 
24911.0 11455.0 19.50746307796875 
18562.0 21516.0 22.286809041954854 
3826.0 18332.0 24.79488504349965 
16211.0 12742.0 24.188213630167855 
10679.0 11456.0 24.45718663383862 
13095.0 21051.0 21.732038920001933 
17176.0 21654.0 22.509471218729622 
18043.0 10931.0 20.39124069848974 
5757.0 18201.0 18.408769911076675 
18916.0 13386.0 18.455454516984155 
8702.0 6037.0 21.909658934107544 
11790.0 8955.0 20.44707306190436 
23271.0 7792.0 19.652919213232895 
3234.0 18962.0 23.106450271810473 
11245.0 7228.0 19.07847870183465 
4941.0 19185.0 23.572982166914677 
3731.0 13115.0 18.898360941837787 
20109.0 15628.0 18.808598757907927 
10175.0 12903.0 24.50356500564843 
16066.0 16264.0 24.277123967469915 
10661.0 18001.0 23.753847939535067 
20520.0 7769.0 20.079009997631974 
11632.0 24251.0 21.660609935190074 
15004.0 9612.0 23.509517777230737 
8494.0 1456.0 19.6088144181083 
17917.0 14838.0 25.025611522936188 
18376.0 23921.0 18.665049807795768 
21086.0 17860.0 24.001826905232434 
12510.0 5602.0 20.29057790190992 
22562.0 19205.0 18.114201418187434 
15335.0 16415.0 20.048578751332336 
10126.0 12590.0 20.221449920109134 
24318.0 10036.0 20.19086616052171 
17867.0 11631.0 21.691470741756085 
19907.0 23827.0 23.715208656460526 
7603.0 25211.0 25.63810787008715 
23793.0 16216.0 19.45127014934681 
12866.0 5530.0 23.75683489936191 
5608.0 16251.0 25.871354026158684 
11814.0 5476.0 21.290539646719076 
9940.0 24549.0 22.065267487961933 
19021.0 12840.0 23.9995356777233 
12504.0 14022.0 23.346804974130475 
25113.0 17251.0 22.043675703957625 
4414.0 15406.0 18.065776660094407 
9906.0 617.0 20.18187661098398 
14583.0 22645.0 23.689870063790107 
6986.0 15566.0 24.594243432507753 
18894.0 24055.0 21.115256296814476 
18188.0 25955.0 24.265268162045093 
6048.0 22268.0 23.88518106775902 
19412.0 15001.0 18.760269193100058 
18665.0 15529.0 20.352984719692763 
16413.0 16963.0 18.46122562266457 
21414.0 9564.0 21.91632094762946 
5849.0 15389.0 22.368750147088804 
24714.0 7795.0 22.54266099868326 
19735.0 12467.0 24.29614670359163 
13723.0 19839.0 18.400335983436726 
22399.0 20935.0 24.817718959085163 
5561.0 8973.0 18.415657867796842 
12529.0 21635.0 21.6499621745242 
17391.0 6833.0 23.465688251422495 
13214.0 8577.0 18.40877377533664 
8459.0 4543.0 21.58010133583914 
12043.0 15595.0 18.448770772141287 
6425.0 17811.0 22.615962130885183 
18450.0 9176.0 25.9660250718075 
13450.0 24184.0 18.87963167334835 
18427.0 18423.0 25.478041591769664 
12022.0 6992.0 24.570952611571187 
23936.0 19474.0 19.624145220333553 
15399.0 11259.0 22.402729966240376 
4849.0 21006.0 23.46738076689699 
13577.0 24449.0 23.20717656327197 
20041.0 11180.0 25.712719170411486 
22274.0 21282.0 22.546393408243667 
7317.0 16216.0 25.475710609045613 
19008.0 18935.0 22.125353324625177 
17272.0 12519.0 23.84369191168177 
21958.0 14967.0 21.003081282705253 
10684.0 7384.0 23.34620856108109 
23338.0 8029.0 20.42365086980617 
25611.0 12019.0 19.835938352002554 
5870.0 8104.0 25.995159820760655 
16547.0 9426.0 24.305969502029235 
3030.0 17557.0 18.296618450411756 
14184.0 16567.0 19.081666079930045 
19765.0 19736.0 19.89807547476731 
15537.0 16114.0 25.838522007670953 
15658.0 13776.0 23.33701388106961 
15875.0 20292.0 19.970722550485846 
8039.0 22772.0 19.10426057392145 
9386.0 11132.0 20.92734391898813 
8851.0 13235.0 23.211323983777397 
8571.0 11801.0 20.503455326154587 
14565.0 21114.0 24.861343392730966 
19160.0 5650.0 23.08509086935033 
6919.0 22246.0 18.11477464203804 
16451.0 11083.0 24.204024634141568 
6528.0 7637.0 20.17558462779029 
10570.0 17503.0 20.05517444269212 
23051.0 18346.0 25.863442616941988 
13705.0 8681.0 25.25982465011331 
4357.0 6173.0 18.36279804920634 
