#x_pix y_pix magnitude 
7284.0 1595.0 23.306219841863562 
15781.0 18966.0 22.806272911018898 
17531.0 17543.0 25.94135326545942 
10491.0 8094.0 22.3368504931699 
6212.0 23380.0 21.00774248756733 
26532.0 15183.0 22.97926807612579 
15741.0 3785.0 21.210905272336575 
12087.0 5946.0 21.225099622441643 
17049.0 14609.0 21.793425579563277 
22252.0 10865.0 22.02975749073064 
8939.0 8842.0 24.04940332851074 
23194.0 14774.0 21.63235397518418 
11006.0 16991.0 25.674388668643964 
6609.0 20628.0 22.585122054175546 
24579.0 10501.0 25.91863424692814 
21276.0 11186.0 21.642717857262582 
18990.0 4337.0 22.330998621479726 
22031.0 19408.0 24.86052017096171 
17466.0 19195.0 22.221911496785445 
19786.0 15796.0 22.97577120302701 
17391.0 3068.0 21.19569717795056 
4160.0 14762.0 21.976879651151023 
9768.0 16650.0 25.285230116112693 
18444.0 23634.0 22.71452577523942 
13574.0 24038.0 24.258360063569178 
5202.0 11217.0 23.340848743908456 
17104.0 21423.0 23.63253955251288 
12631.0 16688.0 25.055992730955204 
21344.0 8166.0 25.376496745390142 
11481.0 12864.0 21.208963719199968 
23051.0 11686.0 21.829516169793777 
10878.0 5782.0 22.28618464025162 
14031.0 9072.0 22.593932116489235 
4976.0 10447.0 24.544020429074706 
12666.0 13640.0 25.997442383610483 
11739.0 20328.0 21.396120422943834 
7522.0 17623.0 22.326752948046245 
19010.0 3714.0 25.784578295343422 
21291.0 9804.0 23.401946078921775 
13429.0 9182.0 23.7451754564363 
7828.0 19490.0 24.73251927331455 
11642.0 16890.0 23.882802360871743 
20787.0 4237.0 22.984610146441668 
21369.0 13233.0 22.40889577965006 
8328.0 16444.0 25.03469537027256 
3859.0 8696.0 24.96277895022594 
18798.0 18203.0 23.187022548823986 
18156.0 24061.0 25.396478448601535 
13952.0 9171.0 21.524246295750917 
11093.0 23572.0 24.41484799631411 
5937.0 13754.0 21.265856716113618 
22827.0 5460.0 22.49946859980938 
10212.0 24821.0 25.466914035427127 
24933.0 6880.0 23.940376215423633 
7575.0 22794.0 23.62999300983137 
20122.0 4733.0 25.930922495901804 
20077.0 15344.0 21.842159082481725 
17792.0 19679.0 25.72857055157362 
22715.0 8512.0 21.672545987247194 
7919.0 20394.0 23.099809897077165 
8982.0 12407.0 25.734258120234255 
12529.0 17174.0 21.38066633963872 
22038.0 12573.0 21.321384606524735 
21575.0 8979.0 25.978269580185987 
6043.0 9189.0 22.778473635054006 
10801.0 21184.0 21.59442845728754 
14880.0 6493.0 23.85147903328773 
12912.0 4178.0 25.26729159789929 
15888.0 16456.0 22.495700272211163 
12630.0 16615.0 23.1909518678235 
21502.0 23580.0 23.785005648192794 
7366.0 1173.0 24.997781125735276 
22477.0 7996.0 23.092238811703538 
12143.0 17093.0 21.00882014436777 
12636.0 22727.0 24.159714789557643 
13428.0 22557.0 22.88360302050791 
19578.0 20843.0 25.223381491409455 
7961.0 12046.0 23.580822827189007 
24356.0 12357.0 23.377002395838037 
7996.0 9415.0 22.02294959631112 
21111.0 6738.0 25.146201686444776 
17189.0 6785.0 21.887494236302203 
13685.0 7492.0 23.683846458466068 
2890.0 7005.0 22.94408314383961 
22651.0 15982.0 25.011401861637964 
14866.0 18545.0 25.7159293461757 
11068.0 19815.0 25.467611303452003 
12590.0 21594.0 24.634649488336365 
20574.0 9715.0 22.514346889064953 
7287.0 426.0 22.50288097213868 
25397.0 19748.0 21.53578072470558 
7065.0 14688.0 24.49962644003073 
13008.0 11283.0 24.56036856987925 
20597.0 6988.0 23.631222070780044 
16138.0 14870.0 21.817905889914126 
15656.0 16602.0 25.76224701714857 
12333.0 10410.0 25.091244680289456 
10070.0 26229.0 21.98538354321771 
5778.0 3146.0 24.172353180563842 
19164.0 15588.0 21.255031364132925 
15968.0 25032.0 23.52776206145086 
11203.0 6001.0 23.823412418515236 
24826.0 10018.0 24.9238169019243 
15395.0 5412.0 23.478359793617265 
18990.0 2052.0 21.902676874526648 
10876.0 5087.0 23.344290814163365 
16168.0 7505.0 23.98525321384206 
16387.0 17171.0 21.232035964107556 
19182.0 2321.0 22.05944798002775 
14980.0 20427.0 24.039235472333484 
14290.0 12454.0 22.455404820171417 
16483.0 15800.0 22.151485130882484 
18254.0 6649.0 24.34681955880926 
8640.0 13798.0 24.471709578967157 
15980.0 6177.0 25.981763727439777 
23003.0 18668.0 24.079401383092865 
22432.0 18028.0 23.200999811513537 
14269.0 7215.0 24.849538618258205 
2741.0 16906.0 21.168688243333342 
9892.0 577.0 22.1087680044632 
11293.0 15457.0 25.0185698993293 
15497.0 15690.0 22.117181737819003 
20913.0 15940.0 24.53611573354431 
17792.0 20058.0 21.691946107475207 
3310.0 10856.0 22.13416478795449 
16588.0 15238.0 23.00427946236505 
10390.0 10532.0 25.935256646868496 
3995.0 16369.0 25.67463201410572 
9482.0 17864.0 22.383667297959377 
8262.0 5759.0 25.06739710887405 
2499.0 17926.0 21.189133749576456 
5544.0 12617.0 23.51337213804651 
19867.0 16327.0 22.74154061539569 
12160.0 17851.0 22.82916018699236 
19389.0 241.0 21.929754421595824 
15819.0 12815.0 23.952585033378668 
15765.0 19234.0 21.278347486300028 
12358.0 8476.0 21.58963030708589 
1534.0 11799.0 21.79099673938195 
22571.0 9412.0 22.868179334713957 
6334.0 4821.0 24.86438817957999 
9132.0 25149.0 25.15532474967641 
21497.0 10762.0 23.862052857828257 
7130.0 6045.0 24.70212398094053 
22994.0 22013.0 21.037266824422574 
13592.0 15074.0 22.819791194258883 
12945.0 4079.0 21.496142069778397 
6455.0 12156.0 21.831978090611177 
6600.0 2250.0 24.828345816095865 
4689.0 7713.0 21.79338344906992 
8075.0 6128.0 25.193362495244674 
21166.0 3824.0 21.200469209886222 
24475.0 9694.0 23.94709294987689 
4267.0 18139.0 24.869828871926053 
11917.0 11989.0 23.623071452079195 
10923.0 3949.0 21.119293314049777 
12360.0 7485.0 21.72111220142493 
3654.0 8813.0 21.974399439266946 
25315.0 10854.0 24.197308909676444 
11539.0 21131.0 24.10100928124285 
14663.0 22320.0 22.551545873524088 
21922.0 19271.0 25.946484634493725 
14383.0 9376.0 22.93518441848355 
23466.0 8493.0 22.468981858008988 
15228.0 15758.0 25.291095308817333 
20525.0 4008.0 25.356730588827297 
11809.0 17122.0 24.640071631218632 
19723.0 14207.0 25.90044674143749 
16211.0 26095.0 25.61105970488798 
23310.0 18185.0 25.06489740757562 
12279.0 5841.0 21.455962579599866 
20606.0 19181.0 24.16141823082131 
13655.0 12436.0 25.760840737826847 
1767.0 12401.0 25.296459222954944 
25083.0 12496.0 21.675534727465383 
12825.0 7281.0 22.860164384516725 
17605.0 2523.0 24.233361192261913 
11765.0 8741.0 22.43985744662036 
20132.0 22197.0 21.537282748400532 
3006.0 10702.0 23.44331700463865 
20767.0 19865.0 23.23134685427559 
19778.0 14742.0 23.357267490131896 
11641.0 2360.0 24.46269772508561 
12309.0 8472.0 24.549581616029833 
7495.0 26122.0 23.51974812324926 
22258.0 14396.0 21.12236204373328 
5216.0 8662.0 25.228652669452035 
1726.0 16785.0 21.553121440502608 
9342.0 2912.0 25.55291960964263 
13545.0 23367.0 22.782570439898908 
23232.0 5070.0 24.63686751524893 
8727.0 11656.0 24.20737238989422 
4548.0 8761.0 25.494521516515974 
25113.0 15935.0 23.490355981276807 
4965.0 8865.0 25.71120902551098 
8474.0 14550.0 25.644551128079378 
19367.0 10633.0 25.559369802599882 
20282.0 21003.0 24.415040890797634 
12159.0 24688.0 25.931288879098883 
10732.0 8775.0 25.85109364553138 
2169.0 11879.0 25.97363572378723 
20288.0 16627.0 22.811117181223985 
16312.0 17847.0 25.524366619887388 
17656.0 24677.0 21.37860122543362 
19796.0 21689.0 25.17947679309091 
22885.0 8806.0 25.752071545338442 
12311.0 10463.0 22.040564821037915 
13330.0 21804.0 25.49780865722667 
15974.0 8788.0 22.078149382460715 
9062.0 7267.0 25.05440248351501 
1995.0 18558.0 22.905138666480998 
16847.0 15756.0 21.963918749034207 
17032.0 22404.0 21.102169128605265 
18761.0 5698.0 24.72653524674542 
13654.0 12846.0 22.56440859675987 
11602.0 8539.0 21.47497159369296 
10871.0 6232.0 23.12730822598543 
22173.0 9427.0 23.841003132417484 
17430.0 4303.0 23.15890776817856 
12258.0 23945.0 21.805862070864002 
11149.0 20401.0 23.530563476513016 
18349.0 12670.0 23.06535936345155 
16402.0 10080.0 23.243804038827705 
3511.0 10343.0 24.625448236203543 
23249.0 21428.0 21.942739441663782 
21939.0 7287.0 25.565617056617214 
6569.0 11282.0 25.61411225038765 
17545.0 196.0 21.135384183516937 
8769.0 13681.0 23.3193609817157 
14538.0 16456.0 21.35790085859339 
6957.0 5503.0 24.684207406976267 
8183.0 9896.0 21.592594564891286 
16532.0 14494.0 22.617300700529274 
8760.0 6760.0 24.41188373986354 
17199.0 14877.0 24.49394321675095 
8335.0 4492.0 21.916803330107733 
1542.0 8691.0 25.433301284905497 
7956.0 17159.0 24.459027587790406 
23658.0 18311.0 25.296293074056187 
5729.0 21704.0 25.73723016115459 
17761.0 11633.0 25.89673224704918 
3478.0 11308.0 22.62020013856925 
7546.0 22087.0 22.791954135050883 
19078.0 22062.0 22.63026718015074 
2498.0 9954.0 21.97339621491944 
18439.0 8535.0 24.33895419871923 
7711.0 24035.0 24.3935049821137 
7386.0 15973.0 23.53819494119527 
12902.0 2427.0 22.700453984205346 
13027.0 20599.0 24.34506195026642 
18204.0 5998.0 24.902005394320494 
14014.0 13681.0 24.811789770637677 
12352.0 24813.0 21.23904353117175 
11414.0 14183.0 21.89963200795546 
7237.0 9937.0 21.911629047431656 
1560.0 17943.0 23.110153901978375 
18908.0 2050.0 22.07323294686063 
10910.0 13623.0 24.455371235349933 
24703.0 13234.0 25.287313083400967 
12492.0 24226.0 22.49597181520519 
16716.0 25129.0 23.47690415527908 
8613.0 10897.0 25.067178130061812 
19229.0 12725.0 25.48066312089611 
20329.0 4753.0 25.658437020469705 
14591.0 7657.0 22.635435787666253 
11096.0 18251.0 25.52558176854717 
13003.0 17575.0 23.076262235894767 
14717.0 5631.0 22.163320681964386 
2815.0 10605.0 25.69898826637115 
20696.0 4972.0 23.62706418072793 
10929.0 3288.0 23.421836351677808 
23762.0 10610.0 24.483952226473722 
10604.0 2584.0 22.788509125214745 
8487.0 18766.0 24.867107247074838 
12252.0 24489.0 25.870738108158356 
4338.0 5395.0 23.21159503790873 
2660.0 11235.0 24.623350846260315 
9396.0 5173.0 23.667076390283793 
11210.0 21601.0 24.652548737500744 
6237.0 3829.0 21.494345940509323 
19117.0 9458.0 23.483713454173003 
9399.0 20769.0 24.82036948047622 
8744.0 22829.0 22.609025077238577 
7705.0 14042.0 25.308117319721834 
13172.0 3798.0 23.743375393150252 
14114.0 22955.0 23.434597245579948 
6771.0 17518.0 25.24251155650591 
20399.0 17512.0 23.573825895340264 
22733.0 7974.0 25.12443807217307 
10041.0 20679.0 21.10134568883016 
3850.0 17698.0 22.384600395924917 
21986.0 8939.0 25.294027939239903 
18428.0 3355.0 24.82842179067408 
25444.0 18159.0 21.180107705229492 
23832.0 12986.0 21.99865892885137 
12151.0 2976.0 25.972944854400772 
12981.0 25472.0 25.980283499699404 
11969.0 20125.0 22.72170181706679 
21360.0 22055.0 23.09134181945825 
17231.0 21600.0 25.822345271945817 
12139.0 4858.0 22.199900053519503 
10704.0 17243.0 21.046909756300494 
10063.0 938.0 21.494205166098762 
19346.0 4508.0 23.974680687495628 
3280.0 16087.0 25.10360421237307 
10840.0 18647.0 24.372224418479433 
10004.0 18260.0 23.294985497131048 
2566.0 11269.0 22.86049582287616 
14225.0 4141.0 24.92200746890746 
24044.0 18386.0 21.979747458917963 
2128.0 15617.0 21.97736019013468 
20408.0 6050.0 21.36956287813652 
3554.0 12602.0 24.620300333469316 
12818.0 12918.0 23.709437937243322 
12179.0 17659.0 22.06289042730888 
26537.0 14866.0 24.98924649620704 
20152.0 17464.0 21.94438396785051 
15360.0 17714.0 23.53652385826296 
15803.0 22697.0 25.33810444847531 
15482.0 8162.0 21.80545291969606 
25095.0 6945.0 24.254943898500414 
16955.0 20608.0 25.537729664774616 
9461.0 10743.0 23.14799200451832 
18959.0 7036.0 21.45467592912644 
13977.0 16685.0 22.926574745794852 
13596.0 25480.0 25.510359642655104 
10058.0 21455.0 24.54127550965751 
13055.0 4704.0 23.236914823471196 
19410.0 9308.0 25.65542905450472 
20216.0 14688.0 25.26672721245523 
19074.0 16841.0 24.098169225309213 
6748.0 2636.0 25.363677952841485 
25285.0 12219.0 21.167124258608542 
8973.0 11306.0 23.119487437967752 
5762.0 19545.0 21.939262401975324 
7725.0 25952.0 24.319230632046885 
15901.0 8987.0 22.10263400083124 
3371.0 9145.0 25.58638569117146 
14738.0 21078.0 21.621843583477496 
5814.0 5480.0 22.473681483161585 
16682.0 2395.0 21.72291093163547 
25861.0 13243.0 23.904654532321224 
8873.0 11835.0 21.77196127899893 
24785.0 13745.0 21.683686717374833 
11492.0 12230.0 25.792477223412966 
22681.0 16586.0 23.488551794597896 
1505.0 16646.0 24.922261842767565 
22846.0 7304.0 24.34541044727475 
6842.0 13673.0 22.34272262001432 
11775.0 10634.0 22.555456844528294 
25128.0 16481.0 23.55959716890265 
16706.0 8373.0 21.108959046883363 
24642.0 7914.0 25.11580305620596 
5321.0 11359.0 21.638704531809406 
21695.0 18306.0 23.844511364597984 
13265.0 22432.0 23.152660643831368 
11036.0 9494.0 24.85172790155658 
12309.0 18414.0 24.87006278587688 
23000.0 19929.0 24.84838890024633 
22232.0 12905.0 21.51673365095838 
16701.0 23812.0 24.810296432730308 
11502.0 24022.0 25.946512276030354 
6213.0 12892.0 21.22482788614506 
5028.0 20051.0 22.08346609911319 
16705.0 19593.0 25.844243977873344 
11565.0 17046.0 25.397615786423096 
17154.0 17766.0 21.159014821454342 
11211.0 16109.0 24.967641477026383 
5297.0 19274.0 22.52056942308564 
24600.0 16816.0 25.64692046553651 
16838.0 20055.0 24.9694077637412 
9253.0 25331.0 24.342240267405824 
15007.0 4257.0 24.548886547887033 
17910.0 20868.0 24.130647922736223 
5104.0 10966.0 22.220380987414448 
8050.0 14670.0 22.907492692943265 
6862.0 24133.0 25.44640403495682 
18127.0 11444.0 22.595752329675378 
14279.0 16128.0 21.32446340265519 
3510.0 15952.0 22.89768247675363 
24598.0 9460.0 23.611180250495117 
13709.0 13889.0 22.34621256800464 
17527.0 23042.0 22.139091883996308 
18087.0 12889.0 22.100022951522924 
24256.0 16685.0 23.524963293101017 
13643.0 6109.0 24.65466644664741 
8281.0 14045.0 21.202710737735593 
2680.0 9681.0 22.959429579468893 
20559.0 6454.0 23.284603657957906 
22120.0 5323.0 24.23301673107106 
24230.0 17452.0 22.849094593635424 
7075.0 7171.0 21.3421069445782 
21124.0 21857.0 23.872024957132652 
12443.0 3925.0 21.570551392212096 
5349.0 16934.0 23.32785874570474 
13686.0 20758.0 22.47592868384203 
4506.0 4750.0 24.22236110958875 
5128.0 20239.0 24.021097862576436 
19540.0 23957.0 21.987489783247337 
16593.0 21929.0 24.302644655267773 
6811.0 19116.0 25.776836013908888 
20729.0 22939.0 22.488698136917705 
11751.0 14765.0 25.694426053275123 
19874.0 18748.0 23.539158257438515 
3510.0 12778.0 21.271991537463933 
6362.0 7426.0 25.082033408959752 
3804.0 19133.0 22.293488250667657 
10812.0 8168.0 25.499995960388407 
7971.0 863.0 25.680589780665372 
18603.0 14228.0 21.665383998381785 
5792.0 18398.0 23.17002164839179 
15968.0 8888.0 22.730232234076915 
20557.0 4498.0 21.55552958743203 
3300.0 12214.0 23.322971661668937 
10337.0 3636.0 22.88473966039177 
4774.0 9267.0 21.37217898675394 
21634.0 11231.0 22.2008159813535 
13086.0 5923.0 25.24595524197088 
21284.0 13405.0 25.57691662566473 
9206.0 9703.0 25.986604724378612 
6920.0 7476.0 25.91703210716977 
20970.0 20548.0 23.086334673176424 
15189.0 10636.0 24.619328951381217 
17547.0 4897.0 22.389490817182377 
21937.0 13019.0 25.347365071308158 
20852.0 9117.0 24.346627641011843 
19887.0 21421.0 21.15344583538229 
18594.0 18830.0 23.76962611150524 
23280.0 18895.0 22.83918079303293 
7890.0 22549.0 25.22285091847077 
25583.0 13582.0 25.802319374803602 
16089.0 2116.0 22.963934008117363 
24216.0 9898.0 21.88093870377743 
18637.0 18010.0 23.24339991638222 
13258.0 12707.0 21.018944886750067 
8727.0 26093.0 23.04153883676305 
8794.0 14181.0 22.06331849675965 
14921.0 20230.0 24.8601605977195 
15737.0 21855.0 22.504120142446272 
10726.0 24175.0 25.91633401845708 
17526.0 23638.0 21.18328876351184 
17892.0 17094.0 25.525491676562712 
17499.0 5613.0 24.62142626792435 
21421.0 6027.0 21.027689640035586 
10277.0 5447.0 21.61539959965046 
19653.0 12198.0 24.77272963556215 
22663.0 18402.0 22.478407289601876 
20068.0 17731.0 22.327124932288996 
26109.0 12971.0 21.83237666899734 
4862.0 8871.0 22.222768202218084 
20310.0 14668.0 21.45782076958417 
14282.0 9057.0 23.056286735121468 
19711.0 21186.0 25.979061276098463 
7398.0 12157.0 24.370735899849098 
14817.0 7619.0 24.991567060191773 
22025.0 13722.0 23.72215794987556 
9836.0 11532.0 23.527810960737053 
22209.0 21832.0 25.2419543502579 
8655.0 25179.0 24.532515325915146 
9031.0 11154.0 23.177696126023992 
16917.0 17669.0 22.285254941111702 
11267.0 19572.0 22.756235916762908 
10295.0 9123.0 24.109614153591988 
16265.0 21351.0 24.3919596876772 
9113.0 700.0 24.770400388672922 
12169.0 10373.0 21.235571951230867 
18060.0 4240.0 23.084615022765934 
5381.0 23534.0 24.600096386424802 
6866.0 6511.0 22.444622394527542 
11307.0 14607.0 22.205249024187808 
11334.0 26105.0 24.586390323928903 
7346.0 784.0 24.42490469716959 
17445.0 20637.0 23.292832930718284 
9598.0 9718.0 22.805963743068038 
25017.0 13005.0 25.087434097732746 
13100.0 18592.0 25.04075180479198 
13581.0 10939.0 22.41908868851384 
14066.0 7318.0 24.848848814403347 
13665.0 9461.0 24.15285270304105 
25002.0 13205.0 25.611145613389716 
23911.0 9533.0 21.921946913026627 
3424.0 6001.0 22.056002354558725 
19147.0 22460.0 23.031492411603132 
10813.0 15273.0 25.29107026390769 
2413.0 12793.0 23.934999545764118 
20530.0 8291.0 25.031259038137662 
20707.0 13703.0 24.843797135657546 
15247.0 2452.0 24.5941469518452 
3315.0 10319.0 25.567004495199114 
3117.0 12061.0 24.56082516423412 
21396.0 3600.0 23.314848822456643 
12577.0 22918.0 24.70417105874035 
19253.0 13935.0 23.851018093714128 
11111.0 16628.0 21.155535058280577 
22302.0 9223.0 23.478051117635836 
11466.0 2709.0 25.521554480386772 
24090.0 7196.0 23.353428586046974 
25304.0 9298.0 25.795424883964586 
23552.0 13926.0 23.542835143418497 
7476.0 13428.0 24.212769491468375 
16979.0 6753.0 22.641195407434747 
14064.0 16205.0 22.49252988246663 
24723.0 12940.0 21.756537855209068 
24265.0 7128.0 22.568881055036442 
19610.0 2722.0 21.034851593377777 
10332.0 13773.0 22.79444853091892 
23188.0 7657.0 22.160399334554516 
13522.0 11838.0 25.480248210633732 
9714.0 22517.0 24.412210065334477 
5436.0 11503.0 24.879190662985522 
9872.0 16031.0 25.718415111421187 
17552.0 12215.0 23.119250518225208 
11499.0 9606.0 25.700994381763373 
17227.0 15431.0 22.124468455058135 
11275.0 4200.0 23.343710922872134 
22503.0 17100.0 24.04369351917613 
10739.0 24977.0 23.57905203573235 
4768.0 5736.0 24.803319401521822 
17095.0 13606.0 23.36672170143322 
4727.0 17665.0 21.79831155023429 
8042.0 12946.0 21.44346236528176 
1641.0 16519.0 24.808310460702778 
4824.0 11558.0 23.93006659845874 
15398.0 5518.0 23.80252478469836 
9423.0 17544.0 24.96817099783712 
8123.0 4470.0 23.710163945513354 
11855.0 11947.0 24.64053814361361 
5508.0 18927.0 21.56771991355668 
8620.0 2750.0 23.114453533533144 
8215.0 11085.0 25.25038257684053 
12233.0 17273.0 23.010583361836353 
16756.0 18978.0 22.794071101997925 
12023.0 10602.0 21.721468515377612 
17226.0 3374.0 23.778933812148775 
2636.0 17569.0 25.419900545854503 
18169.0 24309.0 21.488153856960565 
12073.0 14238.0 23.7791521022297 
3130.0 16802.0 22.901435862636834 
8859.0 4298.0 25.328691790225694 
4824.0 4637.0 21.3471188225783 
23131.0 8450.0 21.72170484870328 
19131.0 17138.0 25.07034912334599 
16381.0 26250.0 24.059980191603334 
23788.0 7354.0 21.740389447283956 
6123.0 4274.0 24.94032296629294 
22626.0 4649.0 23.024192049752607 
20775.0 22858.0 24.97571890236174 
22891.0 11934.0 22.356471241206613 
11155.0 6416.0 24.790999303407133 
4497.0 14169.0 22.343692993792917 
9839.0 21551.0 22.249356693373837 
4442.0 13636.0 21.83916081782484 
20097.0 20748.0 25.75091899007669 
8345.0 24799.0 24.454436447203914 
4382.0 5000.0 25.954078902775002 
5973.0 5201.0 22.880014414881817 
4825.0 21563.0 25.620523011748574 
14416.0 19502.0 22.71247002170987 
25476.0 6965.0 21.97339519270706 
13178.0 2940.0 22.672404438025232 
19906.0 3242.0 24.328510742453368 
16316.0 19010.0 21.453501373998037 
10274.0 21642.0 25.02024690656225 
9937.0 2493.0 24.829545838891942 
22135.0 10092.0 23.992468504786864 
21363.0 4304.0 22.790431256841885 
18990.0 20909.0 25.61305652652302 
8857.0 17337.0 25.6598521882729 
18663.0 10105.0 22.470917379458378 
6044.0 5389.0 24.190875733325527 
9018.0 8909.0 24.88378778799758 
7532.0 11923.0 23.83830295840981 
8953.0 9377.0 23.33477827138906 
4352.0 15295.0 23.840729363805846 
10605.0 13833.0 24.681292662330563 
5499.0 11513.0 23.67820953512048 
13401.0 25300.0 22.841834092487364 
16255.0 5283.0 24.524526639468682 
1200.0 10331.0 25.63933293307809 
7069.0 3834.0 24.040943226011382 
18923.0 23094.0 23.18447996107671 
5864.0 11489.0 25.842445723356082 
8041.0 6989.0 23.5725667455337 
24913.0 8749.0 22.2897316107164 
8244.0 8678.0 24.25652338391644 
19672.0 14769.0 23.698987282476676 
8966.0 18360.0 21.053634837517134 
21662.0 5525.0 25.21872454005189 
7632.0 23915.0 24.761319618586946 
17244.0 764.0 21.79753514216032 
9795.0 20396.0 24.45062249286826 
8019.0 8920.0 24.127825615546538 
24128.0 18689.0 22.83789870422674 
11973.0 3199.0 24.77616160029049 
10431.0 16352.0 21.23371191702218 
11127.0 23898.0 23.8863243106056 
25302.0 19021.0 23.38005984711196 
15170.0 5307.0 24.326320165748346 
6692.0 11154.0 22.48453205532548 
24222.0 18942.0 23.684968732301535 
9560.0 245.0 25.324001737289674 
12601.0 14177.0 25.78013724633138 
17972.0 11970.0 23.3750153858209 
4815.0 20058.0 21.778486640457512 
16109.0 18787.0 21.796213582267608 
14919.0 8422.0 24.95127216301513 
9872.0 23909.0 24.56531897926397 
9679.0 697.0 22.640462853227298 
8754.0 12291.0 21.82276908947714 
17187.0 13775.0 21.143522808251156 
1972.0 8653.0 21.382019596275924 
22981.0 15815.0 23.989169555888985 
13477.0 3411.0 22.149063401473633 
16680.0 12686.0 25.337685521654286 
4685.0 19975.0 24.229439162776565 
15950.0 15989.0 23.395649697216264 
9624.0 14491.0 22.70321274073257 
13668.0 19444.0 22.232858256535856 
17843.0 12318.0 25.165053088256933 
3243.0 13593.0 23.916571485791742 
16408.0 13999.0 22.232052351853884 
17327.0 11263.0 25.881733410324316 
12322.0 11779.0 24.22890052371793 
22495.0 15811.0 25.404715971318154 
5550.0 3082.0 24.571452149040233 
14784.0 11578.0 22.124013289997084 
3302.0 8240.0 22.357637630484913 
16567.0 25664.0 23.66474987709532 
18550.0 6591.0 21.7780850046024 
4152.0 13054.0 21.90182596202158 
16375.0 10883.0 25.712685639792014 
11047.0 4016.0 23.532179376325633 
19274.0 2608.0 21.4412181163384 
10462.0 4443.0 21.8647617062333 
1363.0 17215.0 24.832800120221503 
5824.0 18716.0 23.527000706239654 
26584.0 13218.0 25.013691700069053 
7310.0 4073.0 21.964154524646045 
22804.0 6574.0 23.553598881159786 
9227.0 14935.0 22.52269974105621 
11496.0 7422.0 23.87883415615649 
21210.0 21251.0 23.61016203352699 
23233.0 7065.0 24.955127192101244 
16522.0 15829.0 24.646368332737893 
4073.0 14194.0 22.097443067567134 
5663.0 4097.0 23.440676827662 
9617.0 23456.0 24.89894901351153 
4061.0 6530.0 24.220970576404603 
8246.0 4693.0 22.00327609174765 
10213.0 21308.0 25.708979764083697 
4821.0 19544.0 22.129487065345202 
11074.0 22516.0 25.691671034382267 
16702.0 11234.0 21.531646571890832 
9254.0 16146.0 21.097961495280234 
23311.0 7189.0 22.261976922432858 
15365.0 10466.0 25.3435134901222 
17602.0 15299.0 23.609089358162908 
2649.0 16114.0 24.505679201775582 
25973.0 13938.0 24.75066982559533 
3692.0 20209.0 21.865534691445873 
15414.0 12538.0 25.562702870129364 
19153.0 9167.0 21.614677733369668 
14258.0 11862.0 21.712352763639934 
6952.0 14632.0 23.769940349519665 
8703.0 2830.0 24.70775048336661 
19837.0 5582.0 24.971215456878586 
12835.0 2412.0 24.829001344867734 
8890.0 1955.0 21.40903548455149 
7391.0 14131.0 24.387023105885667 
13014.0 22769.0 23.332596570400682 
22696.0 11895.0 21.370352136091142 
16544.0 16428.0 22.184898634439165 
8898.0 6554.0 21.188048198660024 
11530.0 2657.0 22.591873002058367 
13678.0 7864.0 23.161086482265176 
3892.0 16428.0 25.41296904098842 
10181.0 14752.0 23.988138447427144 
2475.0 17148.0 24.453406205983097 
23469.0 11810.0 21.040136684336535 
23653.0 10785.0 21.364047218282614 
21229.0 22633.0 21.058315140903158 
13097.0 11657.0 22.106180589636416 
6240.0 5379.0 23.786114212603078 
9077.0 23738.0 24.999764360256517 
16418.0 16557.0 22.166446984206903 
18882.0 9246.0 22.80000783819737 
6601.0 19200.0 23.553505193903753 
18637.0 22861.0 25.35776706846675 
22478.0 21869.0 24.820265161329985 
6354.0 11146.0 24.50370228541867 
22750.0 19278.0 21.850426876796327 
14084.0 16173.0 24.666531202294955 
3295.0 13115.0 25.877893535809807 
17087.0 20085.0 22.086528306378497 
19484.0 9321.0 24.97688451710556 
11882.0 25546.0 25.504191652907053 
18867.0 13165.0 23.68548429445585 
6689.0 19630.0 21.02733087357367 
8592.0 23398.0 23.397650958531685 
6843.0 9861.0 25.94515304833076 
25328.0 15509.0 24.476737646564573 
14344.0 22506.0 22.34983194167356 
8214.0 3043.0 22.053245268721195 
12219.0 6048.0 24.08675497987408 
15751.0 13228.0 21.463706442825643 
14338.0 7039.0 22.893008329998498 
16317.0 3282.0 22.15313013201938 
13103.0 8596.0 23.89896289460135 
12361.0 24349.0 21.514038242718367 
13212.0 10487.0 21.538409055023546 
9461.0 11176.0 24.076410630778994 
17851.0 25730.0 21.681739160945476 
15867.0 7340.0 21.525401924732208 
21095.0 4555.0 24.525685832445596 
18219.0 19573.0 22.87231950775125 
8893.0 17159.0 25.427997302466988 
15449.0 10094.0 24.48131703559395 
24678.0 13781.0 21.791701801749618 
22550.0 7515.0 23.959949202264916 
22323.0 15007.0 23.698210652583324 
2226.0 7003.0 23.280567410135948 
6587.0 12441.0 21.287853020736364 
14819.0 12596.0 25.151022678697863 
14004.0 21528.0 22.36590926704585 
21998.0 13573.0 22.912698806694607 
9829.0 16790.0 24.016063503556026 
22670.0 8663.0 21.488116765688183 
24599.0 16960.0 21.698056041307737 
16838.0 25486.0 23.41201133638957 
19042.0 25623.0 23.976853691891016 
2664.0 6951.0 22.00299481658391 
19338.0 4607.0 21.306171744203407 
20115.0 23110.0 21.39473073700452 
17359.0 4295.0 23.21886218653624 
23864.0 9603.0 22.96010977993113 
600.0 12001.0 24.973300020692538 
